pruning_thresh,quality,frame_id,sensitivity,map
0.25,2,199,0.8,0.8
0.25,2,200,0.8,0.8
0.25,3,1,0.5,0.6666666666666666
0.25,3,2,0.75,0.43333333333333335
0.25,3,3,1.0,1.0
0.25,3,4,1.0,0.75
0.25,3,5,1.0,0.7083333333333333
0.25,3,6,1.0,0.6833333333333333
0.25,3,7,0.75,0.43333333333333335
0.25,3,8,1.0,1.0
0.25,3,9,0.75,0.43333333333333335
0.25,3,10,0.8,0.7083333333333333
0.25,3,11,0.8,0.7083333333333333
0.25,3,12,0.6666666666666666,0.6666666666666666
0.25,3,13,0.6666666666666666,0.6666666666666666
0.25,3,14,0.6666666666666666,0.6666666666666666
0.25,3,15,0.8,0.625
0.25,3,16,0.75,0.5
0.25,3,17,1.0,0.625
0.25,3,18,1.0,0.825
0.25,3,19,1.0,0.9166666666666666
0.25,3,20,0.8333333333333334,0.7361111111111112
0.25,3,21,0.75,0.675
0.25,3,22,0.6666666666666666,0.625
0.25,3,23,0.6,0.6666666666666666
0.25,3,24,0.6,0.6666666666666666
0.25,3,25,0.8,0.7222222222222222
0.25,3,26,0.8,0.7222222222222222
0.25,3,27,1.0,0.8095238095238095
0.25,3,28,0.75,0.75
0.25,3,29,0.8,0.6388888888888888
0.25,3,30,0.8,0.6111111111111112
0.25,3,31,0.8,0.6333333333333333
0.25,3,32,0.8,0.6333333333333333
0.25,3,33,0.8333333333333334,0.5916666666666667
0.25,3,34,0.75,0.5833333333333334
0.25,3,35,0.8,0.6666666666666666
0.25,3,36,0.75,0.5833333333333334
0.25,3,37,0.6666666666666666,0.5
0.25,3,38,1.0,1.0
0.25,3,39,0.75,0.5833333333333334
0.25,3,40,1.0,0.6666666666666666
0.25,3,41,0.5,0.5
0.25,3,42,0.6,0.34375
0.25,3,43,0.8333333333333334,0.7777777777777778
0.25,3,44,0.6666666666666666,0.625
0.25,3,45,0.42857142857142855,0.34375
0.25,3,46,0.2857142857142857,0.3333333333333333
0.25,3,47,0.375,0.3833333333333333
0.25,3,48,0.5,0.3333333333333333
0.25,3,49,0.5,0.43333333333333335
0.25,3,50,0.75,0.4583333333333333
0.25,3,51,0.625,0.6583333333333333
0.25,3,52,0.8333333333333334,0.8333333333333333
0.25,3,53,0.6666666666666666,0.625
0.25,3,54,0.625,0.7
0.25,3,55,0.5714285714285714,0.625
0.25,3,56,0.7142857142857143,0.7083333333333333
0.25,3,57,1.0,0.8958333333333333
0.25,3,58,0.8571428571428571,0.7708333333333333
0.25,3,59,0.625,0.65
0.25,3,60,0.6666666666666666,0.6666666666666666
0.25,3,61,0.5714285714285714,0.5416666666666666
0.25,3,62,0.4444444444444444,0.475
0.25,3,63,0.4444444444444444,0.475
0.25,3,64,0.625,0.5625
0.25,3,65,0.5,0.375
0.25,3,66,0.5,0.375
0.25,3,67,0.5,0.375
0.25,3,68,0.42857142857142855,0.375
0.25,3,69,0.5,0.375
0.25,3,70,0.75,0.75
0.25,3,71,0.5,0.375
0.25,3,72,0.6,0.3402777777777778
0.25,3,73,0.75,0.5791666666666666
0.25,3,74,0.7142857142857143,0.5138888888888888
0.25,3,75,0.7142857142857143,0.5138888888888888
0.25,3,76,0.75,0.5583333333333333
0.25,3,77,0.7142857142857143,0.5583333333333333
0.25,3,78,0.7,0.6916666666666667
0.25,3,79,1.0,0.9083333333333333
0.25,3,80,0.6363636363636364,0.6607142857142857
0.25,3,81,0.875,0.8
0.25,3,82,0.75,0.725
0.25,3,83,0.75,0.725
0.25,3,84,0.75,0.75
0.25,3,85,0.6666666666666666,0.7
0.25,3,86,0.6,0.6666666666666666
0.25,3,87,0.5555555555555556,0.55
0.25,3,88,0.6666666666666666,0.7
0.25,3,89,0.7777777777777778,0.775
0.25,3,90,0.7777777777777778,0.76
0.25,3,91,0.6666666666666666,0.59
0.25,3,92,0.625,0.5375
0.25,3,93,0.7142857142857143,0.5583333333333333
0.25,3,94,0.8571428571428571,0.7333333333333334
0.25,3,95,0.8333333333333334,0.75
0.25,3,96,0.8571428571428571,0.7777777777777778
0.25,3,97,0.875,0.7833333333333333
0.25,3,98,0.875,0.825
0.25,3,99,0.75,0.6875
0.25,3,100,0.8571428571428571,0.75
0.25,3,101,0.75,0.65
0.25,3,102,0.6666666666666666,0.5875
0.25,3,103,0.6666666666666666,0.5875
0.25,3,104,0.75,0.6777777777777778
0.25,3,105,0.7142857142857143,0.4625
0.25,3,106,0.7142857142857143,0.48333333333333334
0.25,3,107,0.6666666666666666,0.4270833333333333
0.25,3,108,0.75,0.638095238095238
0.25,3,109,0.6666666666666666,0.625
0.25,3,110,0.75,0.6666666666666666
0.25,3,111,0.6666666666666666,0.6083333333333334
0.25,3,112,0.8888888888888888,0.775
0.25,3,113,0.75,0.6666666666666666
0.25,3,114,0.875,0.7333333333333333
0.25,3,115,1.0,0.85
0.25,3,116,0.8571428571428571,0.75
0.25,3,117,0.7,0.65
0.25,3,118,0.8571428571428571,0.75
0.25,3,119,0.6363636363636364,0.6388888888888888
0.25,3,120,0.7777777777777778,0.75
0.25,3,121,0.8571428571428571,0.625
0.25,3,122,0.7777777777777778,0.75
0.25,3,123,0.7777777777777778,0.75
0.25,3,124,0.875,0.8333333333333333
0.25,3,125,0.875,0.7777777777777778
0.25,3,126,0.75,0.6666666666666666
0.25,3,127,0.8571428571428571,0.75
0.25,3,128,1.0,0.6666666666666666
0.25,3,129,0.7777777777777778,0.75
0.25,3,130,0.875,0.8333333333333333
0.25,3,131,1.0,0.9833333333333334
0.25,3,132,0.8571428571428571,0.75
0.25,3,133,1.0,1.0
0.25,3,134,1.0,1.0
0.25,3,135,0.875,0.8333333333333333
0.25,3,136,0.8571428571428571,0.75
0.25,3,137,1.0,0.8333333333333333
0.25,3,138,1.0,0.8166666666666667
0.25,3,139,1.0,0.9166666666666666
0.25,3,140,0.8571428571428571,0.7333333333333334
0.25,3,141,0.8571428571428571,0.6083333333333334
0.25,3,142,0.8571428571428571,0.6083333333333334
0.25,3,143,1.0,0.7333333333333334
0.25,3,144,0.8571428571428571,0.6083333333333334
0.25,3,145,1.0,0.7333333333333334
0.25,3,146,0.8571428571428571,0.6083333333333334
0.25,3,147,0.7142857142857143,0.48333333333333334
0.25,3,148,0.7142857142857143,0.48333333333333334
0.25,3,149,1.0,0.9666666666666667
0.25,3,150,1.0,1.0
0.25,3,151,0.8333333333333334,0.5
0.25,3,152,1.0,1.0
0.25,3,153,0.8333333333333334,0.5
0.25,3,154,1.0,1.0
0.25,3,155,1.0,1.0
0.25,3,156,1.0,1.0
0.25,3,157,1.0,1.0
0.25,3,158,1.0,1.0
0.25,3,159,1.0,1.0
0.25,3,160,0.8333333333333334,0.5
0.25,3,161,0.8333333333333334,0.5
0.25,3,162,0.8333333333333334,0.5
0.25,3,163,0.8333333333333334,0.5
0.25,3,164,0.8333333333333334,0.5
0.25,3,165,0.8333333333333334,0.5
0.25,3,166,0.8333333333333334,0.4666666666666667
0.25,3,167,0.8,0.5
0.25,3,168,0.8333333333333334,0.4666666666666667
0.25,3,169,0.8333333333333334,0.4514285714285714
0.25,3,170,1.0,0.7014285714285714
0.25,3,171,1.0,0.6925
0.25,3,172,1.0,0.7014285714285714
0.25,3,173,1.0,0.9028571428571428
0.25,3,174,1.0,0.8857142857142857
0.25,3,175,1.0,0.8857142857142857
0.25,3,176,0.8333333333333334,0.4514285714285714
0.25,3,177,0.8333333333333334,0.4514285714285714
0.25,3,178,1.0,0.9028571428571428
0.25,3,179,0.8333333333333334,0.4514285714285714
0.25,3,180,1.0,0.9028571428571428
0.25,3,181,1.0,0.9028571428571428
0.25,3,182,1.0,0.9028571428571428
0.25,3,183,1.0,0.9028571428571428
0.25,3,184,1.0,0.9028571428571428
0.25,3,185,1.0,0.9028571428571428
0.25,3,186,1.0,0.9428571428571428
0.25,3,187,1.0,0.9428571428571428
0.25,3,188,1.0,0.7214285714285714
0.25,3,189,1.0,0.9514285714285714
0.25,3,190,1.0,0.868095238095238
0.25,3,191,1.0,0.9833333333333334
0.25,3,192,1.0,0.7014285714285714
0.25,3,193,1.0,0.9514285714285714
0.25,3,194,0.8,0.76
0.25,3,195,1.0,0.9166666666666666
0.25,3,196,1.0,0.8928571428571428
0.25,3,197,1.0,0.95
0.25,3,198,1.0,0.9028571428571428
0.25,3,199,1.0,0.9028571428571428
0.25,3,200,1.0,0.9666666666666667
0.25,4,1,0.5,0.6666666666666666
0.25,4,2,0.75,0.4583333333333333
0.25,4,3,1.0,1.0
0.25,4,4,1.0,0.75
0.25,4,5,1.0,0.6833333333333333
0.25,4,6,1.0,0.6833333333333333
0.25,4,7,0.75,0.43333333333333335
0.25,4,8,1.0,0.9166666666666666
0.25,4,9,0.75,0.5
0.25,4,10,0.8,0.75
0.25,4,11,0.8,0.75
0.25,4,12,0.6666666666666666,0.6666666666666666
0.25,4,13,0.6666666666666666,0.6666666666666666
0.25,4,14,0.6666666666666666,0.6666666666666666
0.25,4,15,0.8,0.625
0.25,4,16,0.75,0.4583333333333333
0.25,4,17,1.0,0.5583333333333333
0.25,4,18,1.0,0.8
0.25,4,19,1.0,0.875
0.25,4,20,0.8333333333333334,0.7111111111111111
0.25,4,21,0.75,0.6333333333333333
0.25,4,22,0.6666666666666666,0.6
0.25,4,23,0.8,0.7083333333333333
0.25,4,24,0.8,0.7142857142857143
0.25,4,25,0.8,0.7142857142857143
0.25,4,26,1.0,0.7916666666666666
0.25,4,27,1.0,0.7916666666666666
0.25,4,28,1.0,0.85
0.25,4,29,0.8,0.7333333333333334
0.25,4,30,1.0,0.8333333333333334
0.25,4,31,0.8,0.6666666666666666
0.25,4,32,0.8,0.6111111111111112
0.25,4,33,0.8333333333333334,0.6111111111111112
0.25,4,34,1.0,0.7
0.25,4,35,0.8,0.6666666666666666
0.25,4,36,0.75,0.5625
0.25,4,37,0.6666666666666666,0.5
0.25,4,38,1.0,1.0
0.25,4,39,0.75,0.75
0.25,4,40,1.0,1.0
0.25,4,41,0.5,0.5
0.25,4,42,0.8,0.5
0.25,4,43,1.0,0.836111111111111
0.25,4,44,1.0,0.9166666666666666
0.25,4,45,0.7142857142857143,0.5416666666666666
0.25,4,46,0.5714285714285714,0.4375
0.25,4,47,0.5,0.5
0.25,4,48,0.5,0.3333333333333333
0.25,4,49,0.3333333333333333,0.3333333333333333
0.25,4,50,0.5,0.3333333333333333
0.25,4,51,0.5,0.5333333333333333
0.25,4,52,0.8333333333333334,0.8333333333333333
0.25,4,53,0.8333333333333334,0.7777777777777778
0.25,4,54,0.875,0.8
0.25,4,55,0.8571428571428571,0.75
0.25,4,56,0.7142857142857143,0.75
0.25,4,57,1.0,0.9583333333333333
0.25,4,58,1.0,0.8392857142857143
0.25,4,59,0.625,0.6666666666666667
0.25,4,60,1.0,0.8666666666666667
0.25,4,61,0.7142857142857143,0.6083333333333334
0.25,4,62,0.5555555555555556,0.515
0.25,4,63,0.5555555555555556,0.525
0.25,4,64,0.5,0.5
0.25,4,65,0.5,0.375
0.25,4,66,0.6666666666666666,0.475
0.25,4,67,0.6666666666666666,0.475
0.25,4,68,0.5714285714285714,0.475
0.25,4,69,0.6666666666666666,0.475
0.25,4,70,1.0,0.95
0.25,4,71,0.6666666666666666,0.5
0.25,4,72,0.8,0.4666666666666666
0.25,4,73,0.75,0.6
0.25,4,74,0.8571428571428571,0.6333333333333333
0.25,4,75,0.7142857142857143,0.5277777777777778
0.25,4,76,0.75,0.6
0.25,4,77,0.7142857142857143,0.5333333333333333
0.25,4,78,0.7,0.65
0.25,4,79,1.0,0.8222222222222222
0.25,4,80,0.6363636363636364,0.6607142857142857
0.25,4,81,0.875,0.78125
0.25,4,82,0.75,0.625
0.25,4,83,0.75,0.625
0.25,4,84,0.75,0.625
0.25,4,85,0.6666666666666666,0.6333333333333333
0.25,4,86,0.7,0.6611111111111111
0.25,4,87,0.6666666666666666,0.5800000000000001
0.25,4,88,0.7777777777777778,0.7266666666666667
0.25,4,89,0.7777777777777778,0.7266666666666667
0.25,4,90,0.7777777777777778,0.7266666666666667
0.25,4,91,0.6666666666666666,0.5800000000000001
0.25,4,92,0.625,0.5416666666666666
0.25,4,93,0.7142857142857143,0.5416666666666666
0.25,4,94,0.8571428571428571,0.6333333333333333
0.25,4,95,0.8333333333333334,0.625
0.25,4,96,0.8571428571428571,0.7222222222222222
0.25,4,97,0.875,0.7416666666666667
0.25,4,98,0.75,0.6666666666666666
0.25,4,99,0.625,0.5625
0.25,4,100,0.8571428571428571,0.6666666666666666
0.25,4,101,0.625,0.48333333333333334
0.25,4,102,0.5555555555555556,0.4625
0.25,4,103,0.5555555555555556,0.4625
0.25,4,104,0.75,0.5666666666666667
0.25,4,105,0.7142857142857143,0.4625
0.25,4,106,0.7142857142857143,0.4625
0.25,4,107,0.8333333333333334,0.5125
0.25,4,108,0.75,0.6666666666666666
0.25,4,109,0.6666666666666666,0.625
0.25,4,110,0.75,0.6666666666666666
0.25,4,111,0.6666666666666666,0.6083333333333334
0.25,4,112,0.7777777777777778,0.7333333333333334
0.25,4,113,0.875,0.75
0.25,4,114,0.875,0.79375
0.25,4,115,1.0,0.8333333333333333
0.25,4,116,1.0,1.0
0.25,4,117,0.7,0.65
0.25,4,118,1.0,1.0
0.25,4,119,0.6363636363636364,0.6666666666666666
0.25,4,120,0.7777777777777778,0.75
0.25,4,121,0.8571428571428571,0.75
0.25,4,122,0.7777777777777778,0.75
0.25,4,123,0.8888888888888888,0.84375
0.25,4,124,1.0,1.0
0.25,4,125,1.0,0.9583333333333333
0.25,4,126,0.875,0.8333333333333333
0.25,4,127,1.0,1.0
0.25,4,128,1.0,1.0
0.25,4,129,0.7777777777777778,0.75
0.25,4,130,0.875,0.8333333333333333
0.25,4,131,1.0,1.0
0.25,4,132,0.8571428571428571,0.625
0.25,4,133,1.0,1.0
0.25,4,134,1.0,1.0
0.25,4,135,0.875,0.8333333333333333
0.25,4,136,0.8571428571428571,0.625
0.25,4,137,1.0,0.8333333333333333
0.25,4,138,1.0,0.8999999999999999
0.25,4,139,0.8571428571428571,0.7333333333333334
0.25,4,140,0.8571428571428571,0.7333333333333334
0.25,4,141,0.7142857142857143,0.65
0.25,4,142,0.7142857142857143,0.525
0.25,4,143,0.8333333333333334,0.9
0.25,4,144,0.7142857142857143,0.65
0.25,4,145,1.0,0.9833333333333334
0.25,4,146,0.8571428571428571,0.7333333333333334
0.25,4,147,0.8571428571428571,0.625
0.25,4,148,0.8571428571428571,0.6083333333333334
0.25,4,149,1.0,0.9666666666666667
0.25,4,150,1.0,0.9666666666666667
0.25,4,151,0.8333333333333334,0.5
0.25,4,152,1.0,1.0
0.25,4,153,0.8333333333333334,0.5
0.25,4,154,1.0,1.0
0.25,4,155,1.0,1.0
0.25,4,156,1.0,1.0
0.25,4,157,1.0,1.0
0.25,4,158,1.0,1.0
0.25,4,159,1.0,1.0
0.25,4,160,1.0,0.75
0.25,4,161,0.8333333333333334,0.5
0.25,4,162,0.8333333333333334,0.5
0.25,4,163,0.8333333333333334,0.5
0.25,4,164,0.8333333333333334,0.5
0.25,4,165,0.8333333333333334,0.5
0.25,4,166,0.8333333333333334,0.5
0.25,4,167,0.8,0.475
0.25,4,168,0.8333333333333334,0.5
0.25,4,169,0.8333333333333334,0.5
0.25,4,170,0.8333333333333334,0.5
0.25,4,171,1.0,0.75
0.25,4,172,1.0,0.6666666666666666
0.25,4,173,1.0,1.0
0.25,4,174,1.0,1.0
0.25,4,175,1.0,1.0
0.25,4,176,0.8333333333333334,0.5
0.25,4,177,0.8333333333333334,0.5
0.25,4,178,1.0,0.9666666666666667
0.25,4,179,0.8333333333333334,0.48333333333333334
0.25,4,180,1.0,0.9666666666666667
0.25,4,181,1.0,0.9666666666666667
0.25,4,182,1.0,0.9666666666666667
0.25,4,183,1.0,0.9666666666666667
0.25,4,184,1.0,0.9666666666666667
0.25,4,185,1.0,0.9666666666666667
0.25,4,186,0.8,0.8
0.25,4,187,0.8,0.8
0.25,4,188,0.8333333333333334,0.9
0.25,4,189,0.8333333333333334,0.9
0.25,4,190,0.8571428571428571,0.75
0.25,4,191,0.8333333333333334,0.9
0.25,4,192,0.8333333333333334,0.65
0.25,4,193,0.8333333333333334,0.9
0.25,4,194,0.8,0.8
0.25,4,195,0.75,0.75
0.25,4,196,0.75,0.75
0.25,4,197,0.75,0.6875
0.25,4,198,0.8,0.8
0.25,4,199,0.8,0.8
0.25,4,200,0.8,0.8
0.25,5,1,0.5,0.6666666666666666
0.25,5,2,0.75,0.5
0.25,5,3,1.0,1.0
0.25,5,4,1.0,0.75
0.25,5,5,1.0,0.6833333333333333
0.25,5,6,1.0,0.6833333333333333
0.25,5,7,0.75,0.43333333333333335
0.25,5,8,1.0,0.9166666666666666
0.25,5,9,0.75,0.43333333333333335
0.25,5,10,0.8,0.6833333333333333
0.25,5,11,0.8,0.7083333333333333
0.25,5,12,0.6666666666666666,0.625
0.25,5,13,0.6666666666666666,0.625
0.25,5,14,0.6666666666666666,0.625
0.25,5,15,0.8,0.5416666666666666
0.25,5,16,0.75,0.4583333333333333
0.25,5,17,1.0,0.5333333333333333
0.25,5,18,1.0,0.7944444444444444
0.25,5,19,1.0,0.9166666666666666
0.25,5,20,0.8333333333333334,0.6944444444444444
0.25,5,21,0.75,0.6583333333333333
0.25,5,22,0.8333333333333334,0.6388888888888888
0.25,5,23,0.8,0.7333333333333334
0.25,5,24,0.8,0.7222222222222222
0.25,5,25,0.8,0.7333333333333334
0.25,5,26,0.8,0.7222222222222222
0.25,5,27,0.8,0.75
0.25,5,28,1.0,0.85
0.25,5,29,1.0,0.8611111111111112
0.25,5,30,1.0,0.8611111111111112
0.25,5,31,1.0,0.8777777777777778
0.25,5,32,1.0,0.8666666666666667
0.25,5,33,0.8333333333333334,0.6666666666666667
0.25,5,34,0.75,0.5625
0.25,5,35,0.8,0.6666666666666666
0.25,5,36,1.0,0.6666666666666666
0.25,5,37,1.0,0.625
0.25,5,38,1.0,1.0
0.25,5,39,0.75,0.625
0.25,5,40,1.0,0.75
0.25,5,41,0.75,0.5625
0.25,5,42,0.8,0.44375
0.25,5,43,1.0,0.9166666666666666
0.25,5,44,1.0,0.825
0.25,5,45,0.8571428571428571,0.5892857142857143
0.25,5,46,0.5714285714285714,0.4458333333333333
0.25,5,47,0.625,0.5833333333333334
0.25,5,48,0.5,0.3333333333333333
0.25,5,49,0.6666666666666666,0.5
0.25,5,50,0.75,0.4583333333333333
0.25,5,51,0.75,0.6833333333333333
0.25,5,52,0.6666666666666666,0.6111111111111112
0.25,5,53,0.6666666666666666,0.6666666666666666
0.25,5,54,0.625,0.65
0.25,5,55,0.7142857142857143,0.6875
0.25,5,56,1.0,0.875
0.25,5,57,1.0,0.8125
0.25,5,58,0.8571428571428571,0.775
0.25,5,59,0.75,0.7266666666666667
0.25,5,60,1.0,0.8666666666666667
0.25,5,61,0.8571428571428571,0.7416666666666667
0.25,5,62,0.6666666666666666,0.595
0.25,5,63,0.5555555555555556,0.475
0.25,5,64,0.5,0.4375
0.25,5,65,0.5,0.375
0.25,5,66,0.5,0.375
0.25,5,67,0.5,0.375
0.25,5,68,0.42857142857142855,0.375
0.25,5,69,0.5,0.375
0.25,5,70,1.0,0.9166666666666666
0.25,5,71,0.8333333333333334,0.5208333333333333
0.25,5,72,0.8,0.42361111111111116
0.25,5,73,0.75,0.575
0.25,5,74,0.8571428571428571,0.6083333333333333
0.25,5,75,0.7142857142857143,0.5166666666666666
0.25,5,76,0.75,0.5875
0.25,5,77,0.7142857142857143,0.5416666666666666
0.25,5,78,0.7,0.7166666666666667
0.25,5,79,1.0,0.9333333333333333
0.25,5,80,0.6363636363636364,0.6857142857142857
0.25,5,81,0.875,0.825
0.25,5,82,0.75,0.7083333333333333
0.25,5,83,0.75,0.7083333333333333
0.25,5,84,0.75,0.7083333333333333
0.25,5,85,0.6666666666666666,0.6666666666666667
0.25,5,86,0.7,0.6888888888888889
0.25,5,87,0.6666666666666666,0.5800000000000001
0.25,5,88,0.7777777777777778,0.7266666666666667
0.25,5,89,0.7777777777777778,0.7266666666666667
0.25,5,90,0.7777777777777778,0.7266666666666667
0.25,5,91,0.6666666666666666,0.5800000000000001
0.25,5,92,0.625,0.5416666666666666
0.25,5,93,0.7142857142857143,0.5555555555555556
0.25,5,94,0.8571428571428571,0.6333333333333333
0.25,5,95,0.6666666666666666,0.4375
0.25,5,96,0.8571428571428571,0.6666666666666666
0.25,5,97,0.875,0.8125
0.25,5,98,0.875,0.8125
0.25,5,99,0.75,0.6666666666666666
0.25,5,100,0.8571428571428571,0.6666666666666666
0.25,5,101,0.75,0.5666666666666667
0.25,5,102,0.6666666666666666,0.525
0.25,5,103,0.6666666666666666,0.525
0.25,5,104,0.625,0.5777777777777777
0.25,5,105,0.5714285714285714,0.55
0.25,5,106,0.5714285714285714,0.55
0.25,5,107,0.5,0.5
0.25,5,108,0.625,0.4555555555555556
0.25,5,109,0.6666666666666666,0.5416666666666666
0.25,5,110,0.625,0.4555555555555556
0.25,5,111,0.6666666666666666,0.5416666666666666
0.25,5,112,0.7777777777777778,0.6875
0.25,5,113,0.875,0.6333333333333333
0.25,5,114,0.875,0.825
0.25,5,115,1.0,0.8333333333333333
0.25,5,116,1.0,0.9166666666666666
0.25,5,117,0.7,0.7
0.25,5,118,1.0,0.8999999999999999
0.25,5,119,0.6363636363636364,0.6666666666666666
0.25,5,120,0.7777777777777778,0.75
0.25,5,121,0.8571428571428571,0.6083333333333334
0.25,5,122,0.7777777777777778,0.7333333333333334
0.25,5,123,0.8888888888888888,0.875
0.25,5,124,1.0,1.0
0.25,5,125,1.0,1.0
0.25,5,126,0.75,0.6666666666666666
0.25,5,127,0.8571428571428571,0.75
0.25,5,128,1.0,0.75
0.25,5,129,0.8888888888888888,0.875
0.25,5,130,0.875,0.7777777777777778
0.25,5,131,1.0,1.0
0.25,5,132,1.0,0.9166666666666666
0.25,5,133,1.0,1.0
0.25,5,134,1.0,1.0
0.25,5,135,0.75,0.6666666666666666
0.25,5,136,0.7142857142857143,0.48333333333333334
0.25,5,137,0.8571428571428571,0.6083333333333334
0.25,5,138,0.8571428571428571,0.7333333333333334
0.25,5,139,0.8571428571428571,0.7214285714285714
0.25,5,140,0.7142857142857143,0.65
0.25,5,141,0.7142857142857143,0.65
0.25,5,142,0.7142857142857143,0.65
0.25,5,143,0.8333333333333334,0.9
0.25,5,144,0.7142857142857143,0.65
0.25,5,145,0.8333333333333334,0.9
0.25,5,146,0.7142857142857143,0.65
0.25,5,147,0.8571428571428571,0.6083333333333334
0.25,5,148,0.8571428571428571,0.6083333333333334
0.25,5,149,1.0,0.9666666666666667
0.25,5,150,1.0,0.9666666666666667
0.25,5,151,0.8333333333333334,0.48333333333333334
0.25,5,152,1.0,0.9666666666666667
0.25,5,153,0.8333333333333334,0.48333333333333334
0.25,5,154,1.0,0.9666666666666667
0.25,5,155,1.0,0.9666666666666667
0.25,5,156,1.0,0.9666666666666667
0.25,5,157,1.0,0.9666666666666667
0.25,5,158,1.0,0.9666666666666667
0.25,5,159,1.0,0.9666666666666667
0.25,5,160,0.8333333333333334,0.48333333333333334
0.25,5,161,0.8333333333333334,0.48333333333333334
0.25,5,162,0.8333333333333334,0.48333333333333334
0.25,5,163,0.8333333333333334,0.48333333333333334
0.25,5,164,0.8333333333333334,0.48333333333333334
0.25,5,165,0.8333333333333334,0.48333333333333334
0.25,5,166,0.8333333333333334,0.48333333333333334
0.25,5,167,0.8,0.4583333333333333
0.25,5,168,0.8333333333333334,0.48333333333333334
0.25,5,169,0.8333333333333334,0.48333333333333334
0.25,5,170,0.8333333333333334,0.48333333333333334
0.25,5,171,1.0,0.7333333333333334
0.25,5,172,1.0,0.6083333333333334
0.25,5,173,1.0,0.9666666666666667
0.25,5,174,1.0,0.9666666666666667
0.25,5,175,1.0,0.9666666666666667
0.25,5,176,0.8333333333333334,0.48333333333333334
0.25,5,177,0.8333333333333334,0.48333333333333334
0.25,5,178,1.0,0.9666666666666667
0.25,5,179,0.8333333333333334,0.4714285714285714
0.25,5,180,1.0,0.9666666666666667
0.25,5,181,1.0,0.9666666666666667
0.25,5,182,1.0,0.9666666666666667
0.25,5,183,1.0,0.9428571428571428
0.25,5,184,1.0,0.9428571428571428
0.25,5,185,1.0,0.9428571428571428
0.25,5,186,0.8,0.8
0.25,5,187,0.8,0.8
0.25,5,188,0.8333333333333334,0.9
0.25,5,189,0.8333333333333334,0.9
0.25,5,190,0.7142857142857143,0.65
0.25,5,191,0.8333333333333334,0.9
0.25,5,192,0.8333333333333334,0.65
0.25,5,193,0.8333333333333334,0.9
0.25,5,194,0.8,0.8
0.25,5,195,0.75,0.75
0.25,5,196,0.75,0.75
0.25,5,197,0.75,0.75
0.25,5,198,0.8,0.8
0.25,5,199,0.8,0.8
0.25,5,200,0.8,0.8
0.30000000000000004,1,1,0.0,0.0
0.30000000000000004,1,2,0.25,0.16666666666666666
0.30000000000000004,1,3,0.25,0.16666666666666666
0.30000000000000004,1,4,0.5,0.3333333333333333
0.30000000000000004,1,5,0.5,0.3333333333333333
0.30000000000000004,1,6,0.5,0.3333333333333333
0.30000000000000004,1,7,0.5,0.3333333333333333
0.30000000000000004,1,8,0.6666666666666666,0.6666666666666666
0.30000000000000004,1,9,0.5,0.3333333333333333
0.30000000000000004,1,10,0.6,0.5833333333333333
0.30000000000000004,1,11,0.6,0.5833333333333333
0.30000000000000004,1,12,0.5,0.5
0.30000000000000004,1,13,0.5,0.5
0.30000000000000004,1,14,0.5,0.5
0.30000000000000004,1,15,0.4,0.3333333333333333
0.30000000000000004,1,16,0.5,0.3333333333333333
0.30000000000000004,1,17,0.5,0.3333333333333333
0.30000000000000004,1,18,0.6666666666666666,0.6666666666666666
0.30000000000000004,1,19,0.6,0.5833333333333333
0.30000000000000004,1,20,0.5,0.5
0.30000000000000004,1,21,0.625,0.5933333333333333
0.30000000000000004,1,22,0.5,0.5
0.30000000000000004,1,23,0.8,0.7222222222222222
0.30000000000000004,1,24,0.8,0.7333333333333334
0.30000000000000004,1,25,0.8,0.7333333333333334
0.30000000000000004,1,26,0.8,0.6666666666666666
0.30000000000000004,1,27,0.8,0.75
0.30000000000000004,1,28,1.0,0.875
0.30000000000000004,1,29,1.0,0.8095238095238095
0.30000000000000004,1,30,1.0,0.75
0.30000000000000004,1,31,1.0,0.8333333333333334
0.30000000000000004,1,32,1.0,0.8333333333333334
0.30000000000000004,1,33,0.8333333333333334,0.6547619047619048
0.30000000000000004,1,34,1.0,0.8333333333333333
0.30000000000000004,1,35,0.8,0.7333333333333334
0.30000000000000004,1,36,0.75,0.55
0.30000000000000004,1,37,0.6666666666666666,0.5
0.30000000000000004,1,38,1.0,1.0
0.30000000000000004,1,39,1.0,0.75
0.30000000000000004,1,40,1.0,0.6666666666666666
0.30000000000000004,1,41,0.75,0.625
0.30000000000000004,1,42,0.4,0.25
0.30000000000000004,1,43,0.5,0.38888888888888884
0.30000000000000004,1,44,0.5,0.38888888888888884
0.30000000000000004,1,45,0.5714285714285714,0.4722222222222222
0.30000000000000004,1,46,0.5714285714285714,0.5
0.30000000000000004,1,47,0.375,0.36666666666666664
0.30000000000000004,1,48,0.75,0.5
0.30000000000000004,1,49,0.6666666666666666,0.5833333333333333
0.30000000000000004,1,50,0.5,0.3333333333333333
0.30000000000000004,1,51,0.5,0.43333333333333335
0.30000000000000004,1,52,0.5,0.41666666666666663
0.30000000000000004,1,53,0.3333333333333333,0.3333333333333333
0.30000000000000004,1,54,0.5,0.5333333333333333
0.30000000000000004,1,55,0.5714285714285714,0.4583333333333333
0.30000000000000004,1,56,0.5714285714285714,0.5
0.30000000000000004,1,57,0.7142857142857143,0.6770833333333333
0.30000000000000004,1,58,0.5714285714285714,0.5
