pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.30000000000000004,4,95,-1,-1,-1,-1,35,57397,1.7037925124168396
0.30000000000000004,4,96,-1,-1,-1,-1,36,61421,1.717313528060913
0.30000000000000004,4,97,-1,-1,-1,-1,26,47337,1.6972920298576355
0.30000000000000004,4,98,-1,-1,-1,-1,27,49349,1.7009437084197998
0.30000000000000004,4,99,-1,-1,-1,-1,19,34968,1.693861037492752
0.30000000000000004,4,100,-1,-1,-1,-1,25,45325,1.6726166009902954
0.30000000000000004,4,101,-1,-1,-1,-1,19,36962,1.6762878000736237
0.30000000000000004,4,102,-1,-1,-1,-1,27,43190,1.6734671592712402
0.30000000000000004,4,103,-1,-1,-1,-1,39,63433,1.6744168102741241
0.30000000000000004,4,104,-1,-1,-1,-1,27,43190,1.6778990626335144
0.30000000000000004,4,105,-1,-1,-1,-1,36,59409,1.6904579102993011
0.30000000000000004,4,106,-1,-1,-1,-1,40,69478,1.6969572007656097
0.30000000000000004,4,107,-1,-1,-1,-1,34,53373,1.6948740184307098
0.30000000000000004,4,108,-1,-1,-1,-1,46,71490,1.6977708041667938
0.30000000000000004,4,109,-1,-1,-1,-1,49,69478,1.7080426216125488
0.30000000000000004,4,110,-1,-1,-1,-1,21,34968,1.7054857313632965
0.30000000000000004,4,111,-1,-1,-1,-1,34,53373,1.709255427122116
0.30000000000000004,4,112,-1,-1,-1,-1,39,67466,1.7228983342647552
0.30000000000000004,4,113,-1,-1,-1,-1,29,47337,1.7355866730213165
0.30000000000000004,4,114,-1,-1,-1,-1,31,53373,1.7519883811473846
0.30000000000000004,4,115,-1,-1,-1,-1,28,38956,1.746734380722046
0.30000000000000004,4,116,-1,-1,-1,-1,29,51361,1.7472609877586365
0.30000000000000004,4,117,-1,-1,-1,-1,30,49349,1.7463548481464386
0.30000000000000004,4,118,-1,-1,-1,-1,32,53373,1.742921620607376
0.30000000000000004,4,119,-1,-1,-1,-1,23,43190,1.7363318800926208
0.30000000000000004,4,120,-1,-1,-1,-1,27,45325,1.7308998107910156
0.30000000000000004,4,121,-1,-1,-1,-1,53,85574,1.7489132285118103
0.30000000000000004,4,122,-1,-1,-1,-1,39,63433,1.756613850593567
0.30000000000000004,4,123,-1,-1,-1,-1,24,43190,1.75963893532753
0.30000000000000004,4,124,-1,-1,-1,-1,22,38956,1.7536428570747375
0.30000000000000004,4,125,-1,-1,-1,-1,19,34968,1.745428442955017
0.30000000000000004,4,126,-1,-1,-1,-1,35,55385,1.76565483212471
0.30000000000000004,4,127,-1,-1,-1,-1,37,61421,1.7719212174415588
0.30000000000000004,4,128,-1,-1,-1,-1,17,24998,1.7726434767246246
0.30000000000000004,4,129,-1,-1,-1,-1,32,57397,1.7746047675609589
0.30000000000000004,4,130,-1,-1,-1,-1,32,43190,1.7949675023555756
0.30000000000000004,4,131,-1,-1,-1,-1,25,38956,1.7997278273105621
0.30000000000000004,4,132,-1,-1,-1,-1,35,55385,1.8077567219734192
0.30000000000000004,4,133,-1,-1,-1,-1,44,71490,1.8141455948352814
0.30000000000000004,4,134,-1,-1,-1,-1,23,38956,1.8110521137714386
0.30000000000000004,4,135,-1,-1,-1,-1,41,65445,1.8011102080345154
0.30000000000000004,4,136,-1,-1,-1,-1,42,69478,1.8071939051151276
0.30000000000000004,4,137,-1,-1,-1,-1,23,41067,1.8031170964241028
0.30000000000000004,4,138,-1,-1,-1,-1,47,73502,1.8174238502979279
0.30000000000000004,4,139,-1,-1,-1,-1,29,53373,1.8042626976966858
0.30000000000000004,4,140,-1,-1,-1,-1,27,49349,1.80532768368721
0.30000000000000004,4,141,-1,-1,-1,-1,30,49349,1.8068285286426544
0.30000000000000004,4,142,-1,-1,-1,-1,34,53373,1.8030788004398346
0.30000000000000004,4,143,-1,-1,-1,-1,30,51361,1.7991045117378235
0.30000000000000004,4,144,-1,-1,-1,-1,39,63433,1.8129853904247284
0.30000000000000004,4,145,-1,-1,-1,-1,32,49349,1.8136890232563019
0.30000000000000004,4,146,-1,-1,-1,-1,29,45325,1.8135365843772888
0.30000000000000004,4,147,-1,-1,-1,-1,27,45325,1.7972856760025024
0.30000000000000004,4,148,-1,-1,-1,-1,35,55385,1.8013513088226318
0.30000000000000004,4,149,-1,-1,-1,-1,25,45325,1.8133118748664856
0.30000000000000004,4,150,-1,-1,-1,-1,31,57397,1.8053850531578064
0.30000000000000004,4,151,-1,-1,-1,-1,31,57397,1.817716807126999
0.30000000000000004,4,152,-1,-1,-1,-1,31,45325,1.8248142302036285
0.30000000000000004,4,153,-1,-1,-1,-1,31,57397,1.8335840106010437
0.30000000000000004,4,154,-1,-1,-1,-1,24,36962,1.828649789094925
0.30000000000000004,4,155,-1,-1,-1,-1,20,36962,1.8471795320510864
0.30000000000000004,4,156,-1,-1,-1,-1,27,51361,1.8531356751918793
0.30000000000000004,4,157,-1,-1,-1,-1,19,34968,1.8466086685657501
0.30000000000000004,4,158,-1,-1,-1,-1,14,26992,1.8528294563293457
0.30000000000000004,4,159,-1,-1,-1,-1,19,32974,1.8625883758068085
0.30000000000000004,4,160,-1,-1,-1,-1,18,34968,1.8660624325275421
0.30000000000000004,4,161,-1,-1,-1,-1,17,30980,1.8514731526374817
0.30000000000000004,4,162,-1,-1,-1,-1,17,32974,1.8447884917259216
0.30000000000000004,4,163,-1,-1,-1,-1,29,49349,1.8440024554729462
0.30000000000000004,4,164,-1,-1,-1,-1,21,34968,1.8385875225067139
0.30000000000000004,4,165,-1,-1,-1,-1,19,38956,1.8338671326637268
0.30000000000000004,4,166,-1,-1,-1,-1,27,45325,1.8274429440498352
0.30000000000000004,4,167,-1,-1,-1,-1,28,47337,1.8219895660877228
0.30000000000000004,4,168,-1,-1,-1,-1,44,63433,1.8321901559829712
0.30000000000000004,4,169,-1,-1,-1,-1,19,34968,1.8380121886730194
0.30000000000000004,4,170,-1,-1,-1,-1,24,45325,1.8334248661994934
0.30000000000000004,4,171,-1,-1,-1,-1,23,36962,1.8363121151924133
0.30000000000000004,4,172,-1,-1,-1,-1,22,45325,1.8442991375923157
0.30000000000000004,4,173,-1,-1,-1,-1,20,38956,1.8571196496486664
0.30000000000000004,4,174,-1,-1,-1,-1,19,38956,1.860118955373764
0.30000000000000004,4,175,-1,-1,-1,-1,24,47337,1.8729215860366821
0.30000000000000004,4,176,-1,-1,-1,-1,13,24998,1.8686328828334808
0.30000000000000004,4,177,-1,-1,-1,-1,18,34968,1.8618705868721008
0.30000000000000004,4,178,-1,-1,-1,-1,27,43190,1.8615961074829102
0.30000000000000004,4,179,-1,-1,-1,-1,20,30980,1.864454448223114
0.30000000000000004,4,180,-1,-1,-1,-1,23,41067,1.864968091249466
0.30000000000000004,4,181,-1,-1,-1,-1,48,69478,1.8756146728992462
0.30000000000000004,4,182,-1,-1,-1,-1,28,45325,1.887517124414444
0.30000000000000004,4,183,-1,-1,-1,-1,23,43190,1.8888786435127258
0.30000000000000004,4,184,-1,-1,-1,-1,17,34968,1.8884100019931793
0.30000000000000004,4,185,-1,-1,-1,-1,9,19016,1.8851672112941742
0.30000000000000004,4,186,-1,-1,-1,-1,24,41067,1.8913742899894714
0.30000000000000004,4,187,-1,-1,-1,-1,21,34968,1.8967917561531067
0.30000000000000004,4,188,-1,-1,-1,-1,28,49349,1.9064530730247498
0.30000000000000004,4,189,-1,-1,-1,-1,21,38956,1.9152984023094177
0.30000000000000004,4,190,-1,-1,-1,-1,18,30980,1.9112154841423035
0.30000000000000004,4,191,-1,-1,-1,-1,15,28986,1.9075773656368256
0.30000000000000004,4,192,-1,-1,-1,-1,17,28986,1.8971218168735504
0.30000000000000004,4,193,-1,-1,-1,-1,20,36962,1.8828223645687103
0.30000000000000004,4,194,-1,-1,-1,-1,18,32974,1.8776150047779083
0.30000000000000004,4,195,-1,-1,-1,-1,14,24998,1.8788793683052063
0.30000000000000004,4,196,-1,-1,-1,-1,24,38956,1.888532042503357
0.30000000000000004,4,197,-1,-1,-1,-1,18,30980,1.8917661905288696
0.30000000000000004,4,198,-1,-1,-1,-1,28,51361,1.8810100853443146
0.30000000000000004,4,199,-1,-1,-1,-1,13,26992,1.8813848495483398
0.30000000000000004,4,200,-1,-1,-1,-1,30,51361,1.8856169283390045
0.30000000000000004,5,1,-1,-1,-1,-1,927,122270,0.6631667166948318
0.30000000000000004,5,2,-1,-1,-1,-1,373,120250,0.8850409835577011
0.30000000000000004,5,3,-1,-1,-1,-1,217,110150,1.0227105766534805
0.30000000000000004,5,4,-1,-1,-1,-1,117,73790,1.0714180767536163
0.30000000000000004,5,5,-1,-1,-1,-1,77,69750,1.105516478419304
0.30000000000000004,5,6,-1,-1,-1,-1,71,75810,1.1377592384815216
0.30000000000000004,5,7,-1,-1,-1,-1,71,83890,1.1587613075971603
0.30000000000000004,5,8,-1,-1,-1,-1,43,61661,1.1664363741874695
0.30000000000000004,5,9,-1,-1,-1,-1,50,57621,1.1720621585845947
0.30000000000000004,5,10,-1,-1,-1,-1,64,65710,1.1935470253229141
0.30000000000000004,5,11,-1,-1,-1,-1,53,65710,1.2192587554454803
0.30000000000000004,5,12,-1,-1,-1,-1,60,75810,1.247224137187004
0.30000000000000004,5,13,-1,-1,-1,-1,60,67730,1.2628825008869171
0.30000000000000004,5,14,-1,-1,-1,-1,47,71770,1.2704823911190033
0.30000000000000004,5,15,-1,-1,-1,-1,54,63681,1.2798193097114563
0.30000000000000004,5,16,-1,-1,-1,-1,71,87930,1.30650594830513
0.30000000000000004,5,17,-1,-1,-1,-1,44,61661,1.3143861293792725
0.30000000000000004,5,18,-1,-1,-1,-1,100,89950,1.3508835434913635
0.30000000000000004,5,19,-1,-1,-1,-1,71,69750,1.3708347082138062
0.30000000000000004,5,20,-1,-1,-1,-1,48,65710,1.3788308203220367
0.30000000000000004,5,21,-1,-1,-1,-1,55,73790,1.3928142189979553
0.30000000000000004,5,22,-1,-1,-1,-1,48,67730,1.4025506377220154
0.30000000000000004,5,23,-1,-1,-1,-1,44,55601,1.4030513167381287
0.30000000000000004,5,24,-1,-1,-1,-1,48,71770,1.4183790981769562
0.30000000000000004,5,25,-1,-1,-1,-1,49,69750,1.4331616461277008
0.30000000000000004,5,26,-1,-1,-1,-1,45,57621,1.4304764568805695
0.30000000000000004,5,27,-1,-1,-1,-1,52,67730,1.433185487985611
0.30000000000000004,5,28,-1,-1,-1,-1,49,61661,1.4340205490589142
0.30000000000000004,5,29,-1,-1,-1,-1,34,51561,1.437876969575882
0.30000000000000004,5,30,-1,-1,-1,-1,45,65710,1.4388281106948853
0.30000000000000004,5,31,-1,-1,-1,-1,51,57621,1.437692791223526
0.30000000000000004,5,32,-1,-1,-1,-1,37,57621,1.4285069704055786
0.30000000000000004,5,33,-1,-1,-1,-1,67,75810,1.442442238330841
0.30000000000000004,5,34,-1,-1,-1,-1,49,63681,1.4431077241897583
0.30000000000000004,5,35,-1,-1,-1,-1,43,63681,1.4384075999259949
0.30000000000000004,5,36,-1,-1,-1,-1,46,69750,1.4546161890029907
0.30000000000000004,5,37,-1,-1,-1,-1,38,47521,1.4512264728546143
0.30000000000000004,5,38,-1,-1,-1,-1,35,47521,1.450689285993576
0.30000000000000004,5,39,-1,-1,-1,-1,36,57621,1.4367303252220154
0.30000000000000004,5,40,-1,-1,-1,-1,46,69750,1.4467298984527588
0.30000000000000004,5,41,-1,-1,-1,-1,46,61661,1.4354638755321503
0.30000000000000004,5,42,-1,-1,-1,-1,43,69750,1.4382867515087128
0.30000000000000004,5,43,-1,-1,-1,-1,49,67730,1.4712472259998322
0.30000000000000004,5,44,-1,-1,-1,-1,38,55601,1.4741107821464539
0.30000000000000004,5,45,-1,-1,-1,-1,41,57621,1.4709718525409698
0.30000000000000004,5,46,-1,-1,-1,-1,49,75810,1.4794407784938812
0.30000000000000004,5,47,-1,-1,-1,-1,37,57621,1.4902548491954803
0.30000000000000004,5,48,-1,-1,-1,-1,70,77830,1.5246570110321045
0.30000000000000004,5,49,-1,-1,-1,-1,52,69750,1.530190110206604
0.30000000000000004,5,50,-1,-1,-1,-1,41,57621,1.5246917307376862
0.30000000000000004,5,51,-1,-1,-1,-1,54,69750,1.5264472365379333
0.30000000000000004,5,52,-1,-1,-1,-1,45,75810,1.52968168258667
0.30000000000000004,5,53,-1,-1,-1,-1,39,55601,1.5276677906513214
0.30000000000000004,5,54,-1,-1,-1,-1,46,71770,1.5213988721370697
0.30000000000000004,5,55,-1,-1,-1,-1,50,77830,1.5228840708732605
0.30000000000000004,5,56,-1,-1,-1,-1,46,67730,1.5442119538784027
0.30000000000000004,5,57,-1,-1,-1,-1,44,61661,1.5492777526378632
0.30000000000000004,5,58,-1,-1,-1,-1,48,67730,1.558668166399002
0.30000000000000004,5,59,-1,-1,-1,-1,48,79850,1.5532006323337555
0.30000000000000004,5,60,-1,-1,-1,-1,50,73790,1.5643340349197388
0.30000000000000004,5,61,-1,-1,-1,-1,68,89950,1.5668463706970215
0.30000000000000004,5,62,-1,-1,-1,-1,69,98030,1.5851952135562897
0.30000000000000004,5,63,-1,-1,-1,-1,57,75810,1.600920557975769
0.30000000000000004,5,64,-1,-1,-1,-1,49,69750,1.6110025346279144
0.30000000000000004,5,65,-1,-1,-1,-1,48,71770,1.6179479658603668
0.30000000000000004,5,66,-1,-1,-1,-1,45,65710,1.625882238149643
0.30000000000000004,5,67,-1,-1,-1,-1,55,81870,1.6327506303787231
0.30000000000000004,5,68,-1,-1,-1,-1,51,79850,1.6411252319812775
0.30000000000000004,5,69,-1,-1,-1,-1,56,77830,1.6562774777412415
0.30000000000000004,5,70,-1,-1,-1,-1,41,65710,1.646895408630371
0.30000000000000004,5,71,-1,-1,-1,-1,32,55601,1.6436627507209778
0.30000000000000004,5,72,-1,-1,-1,-1,37,57621,1.6412721574306488
0.30000000000000004,5,73,-1,-1,-1,-1,48,63681,1.6429215669631958
0.30000000000000004,5,74,-1,-1,-1,-1,45,73790,1.638621836900711
0.30000000000000004,5,75,-1,-1,-1,-1,38,59641,1.6388624906539917
0.30000000000000004,5,76,-1,-1,-1,-1,62,75810,1.648324579000473
0.30000000000000004,5,77,-1,-1,-1,-1,41,67730,1.653398871421814
0.30000000000000004,5,78,-1,-1,-1,-1,66,81870,1.6829073429107666
0.30000000000000004,5,79,-1,-1,-1,-1,57,89950,1.6979721188545227
0.30000000000000004,5,80,-1,-1,-1,-1,39,65710,1.7123855650424957
0.30000000000000004,5,81,-1,-1,-1,-1,40,67730,1.7084690928459167
0.30000000000000004,5,82,-1,-1,-1,-1,38,61661,1.6953273117542267
0.30000000000000004,5,83,-1,-1,-1,-1,29,43358,1.685529351234436
0.30000000000000004,5,84,-1,-1,-1,-1,34,55601,1.690564602613449
0.30000000000000004,5,85,-1,-1,-1,-1,29,45501,1.685202419757843
0.30000000000000004,5,86,-1,-1,-1,-1,40,61661,1.6856323182582855
0.30000000000000004,5,87,-1,-1,-1,-1,42,65710,1.7076677083969116
0.30000000000000004,5,88,-1,-1,-1,-1,51,71770,1.7204423248767853
0.30000000000000004,5,89,-1,-1,-1,-1,34,61661,1.7363177239894867
0.30000000000000004,5,90,-1,-1,-1,-1,47,65710,1.7292456328868866
0.30000000000000004,5,91,-1,-1,-1,-1,49,73790,1.7367199063301086
0.30000000000000004,5,92,-1,-1,-1,-1,41,69750,1.7533981800079346
0.30000000000000004,5,93,-1,-1,-1,-1,48,69750,1.740330457687378
0.30000000000000004,5,94,-1,-1,-1,-1,36,57621,1.7141363024711609
0.30000000000000004,5,95,-1,-1,-1,-1,34,59641,1.7002473771572113
0.30000000000000004,5,96,-1,-1,-1,-1,37,61661,1.7128606140613556
0.30000000000000004,5,97,-1,-1,-1,-1,25,47521,1.6942684352397919
0.30000000000000004,5,98,-1,-1,-1,-1,23,45501,1.6961917281150818
0.30000000000000004,5,99,-1,-1,-1,-1,27,47521,1.695767492055893
0.30000000000000004,5,100,-1,-1,-1,-1,29,53581,1.679704189300537
0.30000000000000004,5,101,-1,-1,-1,-1,21,39108,1.6837938129901886
0.30000000000000004,5,102,-1,-1,-1,-1,31,53581,1.6817320883274078
0.30000000000000004,5,103,-1,-1,-1,-1,35,57621,1.6812261939048767
0.30000000000000004,5,104,-1,-1,-1,-1,28,43358,1.683744639158249
0.30000000000000004,5,105,-1,-1,-1,-1,33,53581,1.696494072675705
0.30000000000000004,5,106,-1,-1,-1,-1,40,63681,1.7053008079528809
0.30000000000000004,5,107,-1,-1,-1,-1,38,57621,1.7056560516357422
0.30000000000000004,5,108,-1,-1,-1,-1,46,71770,1.7090286314487457
0.30000000000000004,5,109,-1,-1,-1,-1,47,67730,1.71946182847023
0.30000000000000004,5,110,-1,-1,-1,-1,20,31100,1.714368313550949
0.30000000000000004,5,111,-1,-1,-1,-1,41,63681,1.7195425927639008
0.30000000000000004,5,112,-1,-1,-1,-1,36,63681,1.7323331534862518
0.30000000000000004,5,113,-1,-1,-1,-1,25,41227,1.7432612180709839
0.30000000000000004,5,114,-1,-1,-1,-1,29,51561,1.76022469997406
0.30000000000000004,5,115,-1,-1,-1,-1,30,51561,1.7534072697162628
0.30000000000000004,5,116,-1,-1,-1,-1,30,49541,1.7507946491241455
0.30000000000000004,5,117,-1,-1,-1,-1,34,47521,1.7508339881896973
0.30000000000000004,5,118,-1,-1,-1,-1,31,53581,1.7484332621097565
0.30000000000000004,5,119,-1,-1,-1,-1,26,43358,1.7427635192871094
0.30000000000000004,5,120,-1,-1,-1,-1,32,51561,1.7382971942424774
0.30000000000000004,5,121,-1,-1,-1,-1,56,83890,1.7552140355110168
0.30000000000000004,5,122,-1,-1,-1,-1,36,63681,1.7600645124912262
0.30000000000000004,5,123,-1,-1,-1,-1,22,41227,1.7624469101428986
0.30000000000000004,5,124,-1,-1,-1,-1,24,45501,1.7580386996269226
0.30000000000000004,5,125,-1,-1,-1,-1,20,39108,1.7502078413963318
0.30000000000000004,5,126,-1,-1,-1,-1,32,55601,1.7704351246356964
0.30000000000000004,5,127,-1,-1,-1,-1,40,61661,1.7781828343868256
0.30000000000000004,5,128,-1,-1,-1,-1,22,35104,1.7796044051647186
0.30000000000000004,5,129,-1,-1,-1,-1,36,57621,1.7835767567157745
0.30000000000000004,5,130,-1,-1,-1,-1,30,41227,1.803726851940155
0.30000000000000004,5,131,-1,-1,-1,-1,25,39108,1.8077382445335388
0.30000000000000004,5,132,-1,-1,-1,-1,36,51561,1.8155080080032349
0.30000000000000004,5,133,-1,-1,-1,-1,38,65710,1.8225082755088806
0.30000000000000004,5,134,-1,-1,-1,-1,19,31100,1.818978488445282
0.30000000000000004,5,135,-1,-1,-1,-1,39,63681,1.8085293471813202
0.30000000000000004,5,136,-1,-1,-1,-1,39,63681,1.815047562122345
0.30000000000000004,5,137,-1,-1,-1,-1,19,33102,1.811145842075348
0.30000000000000004,5,138,-1,-1,-1,-1,57,87930,1.8281495571136475
0.30000000000000004,5,139,-1,-1,-1,-1,30,55601,1.8148519098758698
0.30000000000000004,5,140,-1,-1,-1,-1,25,45501,1.815698891878128
0.30000000000000004,5,141,-1,-1,-1,-1,33,55601,1.8169690668582916
0.30000000000000004,5,142,-1,-1,-1,-1,35,59641,1.813453733921051
0.30000000000000004,5,143,-1,-1,-1,-1,32,57621,1.8098564445972443
0.30000000000000004,5,144,-1,-1,-1,-1,40,61661,1.824483871459961
0.30000000000000004,5,145,-1,-1,-1,-1,33,49541,1.8259155750274658
0.30000000000000004,5,146,-1,-1,-1,-1,27,45501,1.8263182044029236
0.30000000000000004,5,147,-1,-1,-1,-1,25,43358,1.8096046149730682
0.30000000000000004,5,148,-1,-1,-1,-1,35,55601,1.8136180937290192
0.30000000000000004,5,149,-1,-1,-1,-1,25,43358,1.8253123760223389
0.30000000000000004,5,150,-1,-1,-1,-1,33,57621,1.8186688423156738
0.30000000000000004,5,151,-1,-1,-1,-1,35,59641,1.831924319267273
0.30000000000000004,5,152,-1,-1,-1,-1,31,45501,1.8397597968578339
0.30000000000000004,5,153,-1,-1,-1,-1,38,69750,1.8506766855716705
0.30000000000000004,5,154,-1,-1,-1,-1,28,45501,1.8464688956737518
0.30000000000000004,5,155,-1,-1,-1,-1,21,39108,1.8648312985897064
0.30000000000000004,5,156,-1,-1,-1,-1,27,51561,1.870303899049759
0.30000000000000004,5,157,-1,-1,-1,-1,22,39108,1.864563375711441
0.30000000000000004,5,158,-1,-1,-1,-1,15,27096,1.871492713689804
0.30000000000000004,5,159,-1,-1,-1,-1,22,39108,1.8817536532878876
0.30000000000000004,5,160,-1,-1,-1,-1,14,27096,1.8832221627235413
0.30000000000000004,5,161,-1,-1,-1,-1,17,33102,1.869477778673172
0.30000000000000004,5,162,-1,-1,-1,-1,23,41227,1.8655560910701752
0.30000000000000004,5,163,-1,-1,-1,-1,31,45501,1.866326630115509
0.30000000000000004,5,164,-1,-1,-1,-1,20,35104,1.860356479883194
0.30000000000000004,5,165,-1,-1,-1,-1,22,43358,1.857016384601593
0.30000000000000004,5,166,-1,-1,-1,-1,30,45501,1.8504759669303894
0.30000000000000004,5,167,-1,-1,-1,-1,26,39108,1.8447031080722809
0.30000000000000004,5,168,-1,-1,-1,-1,46,63681,1.8520620465278625
0.30000000000000004,5,169,-1,-1,-1,-1,21,35104,1.8575885891914368
0.30000000000000004,5,170,-1,-1,-1,-1,19,35104,1.8521028757095337
0.30000000000000004,5,171,-1,-1,-1,-1,24,37106,1.8559463322162628
0.30000000000000004,5,172,-1,-1,-1,-1,22,41227,1.8638071417808533
0.30000000000000004,5,173,-1,-1,-1,-1,16,29098,1.8750236928462982
0.30000000000000004,5,174,-1,-1,-1,-1,18,37106,1.8785220384597778
0.30000000000000004,5,175,-1,-1,-1,-1,26,51561,1.8918102979660034
0.30000000000000004,5,176,-1,-1,-1,-1,14,27096,1.8880987167358398
0.30000000000000004,5,177,-1,-1,-1,-1,24,45501,1.8819867074489594
0.30000000000000004,5,178,-1,-1,-1,-1,26,45501,1.8805323541164398
0.30000000000000004,5,179,-1,-1,-1,-1,19,29098,1.8834871053695679
0.30000000000000004,5,180,-1,-1,-1,-1,24,45501,1.8837609887123108
0.30000000000000004,5,181,-1,-1,-1,-1,43,59641,1.8955908715724945
0.30000000000000004,5,182,-1,-1,-1,-1,33,53581,1.909220963716507
0.30000000000000004,5,183,-1,-1,-1,-1,26,49541,1.911684274673462
0.30000000000000004,5,184,-1,-1,-1,-1,25,45501,1.9116765260696411
0.30000000000000004,5,185,-1,-1,-1,-1,15,29098,1.90892294049263
0.30000000000000004,5,186,-1,-1,-1,-1,27,53581,1.9152064621448517
0.30000000000000004,5,187,-1,-1,-1,-1,24,41227,1.920544058084488
0.30000000000000004,5,188,-1,-1,-1,-1,28,49541,1.931874006986618
0.30000000000000004,5,189,-1,-1,-1,-1,21,41227,1.9409751892089844
0.30000000000000004,5,190,-1,-1,-1,-1,19,33102,1.9362081587314606
0.30000000000000004,5,191,-1,-1,-1,-1,15,27096,1.9319610297679901
0.30000000000000004,5,192,-1,-1,-1,-1,17,29098,1.9215022027492523
0.30000000000000004,5,193,-1,-1,-1,-1,21,35104,1.9080208241939545
0.30000000000000004,5,194,-1,-1,-1,-1,18,35104,1.9023828208446503
0.30000000000000004,5,195,-1,-1,-1,-1,15,25094,1.90328910946846
0.30000000000000004,5,196,-1,-1,-1,-1,24,43358,1.9127121567726135
0.30000000000000004,5,197,-1,-1,-1,-1,17,29098,1.9155359268188477
0.30000000000000004,5,198,-1,-1,-1,-1,31,55601,1.9050294160842896
0.30000000000000004,5,199,-1,-1,-1,-1,18,33102,1.9073724746704102
0.30000000000000004,5,200,-1,-1,-1,-1,36,57621,1.9111253321170807
0.35000000000000003,1,1,-1,-1,-1,-1,291,60701,0.26795245707035065
0.35000000000000003,1,2,-1,-1,-1,-1,125,44797,0.34633979201316833
0.35000000000000003,1,3,-1,-1,-1,-1,59,20770,0.3703590855002403
0.35000000000000003,1,4,-1,-1,-1,-1,12,16830,0.3707403317093849
0.35000000000000003,1,5,-1,-1,-1,-1,16,22740,0.3877594694495201
0.35000000000000003,1,6,-1,-1,-1,-1,23,24710,0.3948816657066345
0.35000000000000003,1,7,-1,-1,-1,-1,18,30620,0.4005912318825722
0.35000000000000003,1,8,-1,-1,-1,-1,9,16830,0.40642861276865005
0.35000000000000003,1,9,-1,-1,-1,-1,13,22740,0.41690755635499954
0.35000000000000003,1,10,-1,-1,-1,-1,10,14860,0.42317766696214676
0.35000000000000003,1,11,-1,-1,-1,-1,11,18800,0.42936235666275024
0.35000000000000003,1,12,-1,-1,-1,-1,18,30620,0.43890271335840225
0.35000000000000003,1,13,-1,-1,-1,-1,19,26680,0.43798401951789856
0.35000000000000003,1,14,-1,-1,-1,-1,18,26680,0.4550396278500557
0.35000000000000003,1,15,-1,-1,-1,-1,15,20770,0.45238789170980453
0.35000000000000003,1,16,-1,-1,-1,-1,21,24710,0.4655294865369797
0.35000000000000003,1,17,-1,-1,-1,-1,11,20770,0.47265447676181793
0.35000000000000003,1,18,-1,-1,-1,-1,24,28650,0.48630617558956146
0.35000000000000003,1,19,-1,-1,-1,-1,16,26680,0.48715919256210327
0.35000000000000003,1,20,-1,-1,-1,-1,10,18800,0.48337705433368683
0.35000000000000003,1,21,-1,-1,-1,-1,7,12890,0.4790208861231804
0.35000000000000003,1,22,-1,-1,-1,-1,12,22740,0.48156559467315674
0.35000000000000003,1,23,-1,-1,-1,-1,9,14860,0.47224536538124084
0.35000000000000003,1,24,-1,-1,-1,-1,12,24710,0.4753504693508148
0.35000000000000003,1,25,-1,-1,-1,-1,13,22740,0.48421207815408707
