pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.25,2,40,0.9950305103550295,0.7962740384615384,0.7859726804615592,0.32261095471727574,7488,96465,59.50351503300555,4.509148299694061
0.25,2,41,0.9952269785502958,0.7956730769230769,0.8092690455765746,0.3058935170434234,6968,89800,59.469455058036736,4.514120519161224
0.25,2,42,0.995261649408284,0.7974759615384616,0.8048816510079422,0.32438688032522467,7488,96465,59.28439086740311,4.541192650794983
0.25,2,43,0.9949611686390533,0.7878605769230769,0.7964153046021936,0.29798135133967396,7904,101797,59.03042846773996,4.578481316566467
0.25,2,44,0.9952963202662722,0.7950721153846154,0.7921481371107103,0.30188559821306526,7904,101797,58.92091657076543,4.594610333442688
0.25,2,45,0.9947993713017751,0.7854567307692308,0.7678012665745501,0.3084757344411009,7592,97798,58.79893061120551,4.612611532211304
0.25,2,46,0.9945104474852071,0.7806490384615384,0.7876416870070331,0.3193575469387764,7488,96465,58.62508638950542,4.638330340385437
0.25,2,47,0.995053624260355,0.7896634615384616,0.795612888646696,0.34255105909208117,7904,101797,58.459940225956345,4.6628329157829285
0.25,2,48,0.994140625,0.7638221153846154,0.7695307673902471,0.36703364408624783,7904,101797,58.274677705152875,4.690402150154114
0.25,2,49,0.9947069156804734,0.7836538461538461,0.7741418737942445,0.3401937353326988,8112,104463,58.071221568595966,4.720780253410339
0.25,2,50,0.9950882951183432,0.7932692307692308,0.791867841189608,0.3177746360478497,7384,95132,58.13827579866199,4.710756540298462
0.25,2,51,0.9950651812130178,0.7890625,0.7865150907552005,0.314635243712025,8320,107129,57.8564850145348,4.7529590129852295
0.25,2,52,0.9948918269230769,0.7944711538461539,0.7823501006682396,0.2933509475484617,8112,104463,57.62704070192108,4.787474274635315
0.25,2,53,0.9952038646449705,0.7986778846153846,0.7961162953551398,0.27824221262095306,7488,96465,57.53085161231588,4.8019832372665405
0.25,2,54,0.9949033838757396,0.7890625,0.7829159310512147,0.2809635674116888,7384,95132,57.53812587904045,4.800885915756226
0.25,2,55,0.9949264977810651,0.7854567307692308,0.788599322595612,0.2921686123765965,8632,111128,57.36161750270513,4.827572703361511
0.25,2,56,0.9954234467455622,0.8052884615384616,0.8182661524930009,0.27823532535148465,6864,88467,57.33876561701495,4.831032752990723
0.25,2,57,0.9950882951183432,0.7902644230769231,0.7972983726431312,0.27495515315396535,7696,99131,57.06448474550705,4.872682094573975
0.25,2,58,0.9949496116863905,0.7860576923076923,0.7927197745307529,0.3188231966213321,8112,104463,56.801989202805345,4.91272896528244
0.25,2,59,0.9951576368343196,0.7962740384615384,0.7819517791609083,0.29180929571187575,7384,95132,56.77334991946047,4.917109906673431
0.25,2,60,0.9944988905325444,0.7734375,0.7748475575810883,0.3235243665045783,8112,104463,56.63009959723385,4.9390533566474915
0.25,2,61,0.9935281065088757,0.7475961538461539,0.7581853469444517,0.35862426257833024,8424,108462,56.727869236383185,4.9240705370903015
0.25,2,62,0.9933316383136095,0.7385817307692308,0.7402104352674926,0.32896559117631796,8736,112461,56.505596825677785,4.958170652389526
0.25,2,63,0.9942677514792899,0.7554086538461539,0.7669748987745895,0.3080793685414762,8632,111128,56.26559837936431,4.995141625404358
0.25,2,64,0.9946144600591716,0.7728365384615384,0.7905594417562427,0.2947885796456263,7696,99131,56.121245396596585,5.017454028129578
0.25,2,65,0.9952038646449705,0.7920673076923077,0.8128970552137749,0.2624863648091609,7488,96465,56.03957267689266,5.030103921890259
0.25,2,66,0.9950189534023669,0.7914663461538461,0.7902496971025518,0.3003450697762663,7800,100464,55.70897996132984,5.081495046615601
0.25,2,67,0.9951691937869822,0.7962740384615384,0.8127562882415112,0.2960940859860851,7800,100464,55.75121945871879,5.0749123096466064
0.25,2,68,0.9955736871301775,0.8143028846153846,0.7999344495760876,0.2682010967744405,7176,92466,55.75559653369678,5.074231028556824
0.25,2,69,0.9952732063609467,0.7998798076923077,0.8066276670723924,0.26298760003302624,7384,95132,55.48163869835074,5.117014646530151
0.25,2,70,0.995053624260355,0.7854567307692308,0.7897283638976086,0.2885055226615083,8112,104463,55.52997441980801,5.1094502210617065
0.25,2,71,0.9955621301775148,0.8112980769230769,0.8117354345598237,0.24428562423901568,6968,89800,55.52694775068233,5.109924077987671
0.25,2,72,0.9954003328402367,0.8058894230769231,0.8007770201099016,0.2947059023680243,7488,96465,55.44832815987426,5.122230052947998
0.25,2,73,0.994972725591716,0.7854567307692308,0.8016070652065257,0.28816413548042785,7800,100464,55.44125623900727,5.123339295387268
0.25,2,74,0.9954581176035503,0.8028846153846154,0.8044343263692523,0.25563012054668444,8008,103130,55.380570589166076,5.132851600646973
0.25,2,75,0.9951691937869822,0.7950721153846154,0.7951021765943428,0.2636456300232892,7904,101797,55.30646104451867,5.14448344707489
0.25,2,76,0.9945220044378699,0.7764423076923077,0.7826300627778273,0.2684571254649124,7904,101797,55.170938699752,5.16579270362854
0.25,2,77,0.9951114090236687,0.796875,0.8017045601401459,0.26128871636490136,7800,100464,55.07381589575502,5.181096792221069
0.25,2,78,0.9939788276627219,0.7469951923076923,0.7672944530842013,0.3041661893805431,9048,116460,55.05945093837335,5.18336296081543
0.25,2,79,0.9947993713017751,0.7782451923076923,0.7785238183178792,0.26920011727754933,8216,105796,54.913853351497856,5.206360816955566
0.25,2,80,0.9953425480769231,0.8034855769230769,0.810914328477748,0.26145272844744416,7384,95132,54.87797327477145,5.21203875541687
0.25,2,81,0.9955274593195266,0.8004807692307692,0.8017409584579641,0.29458145523976365,7592,97798,54.781467028357824,5.22732675075531
0.25,2,82,0.9951923076923077,0.7890625,0.794261469443844,0.2745714815768283,8736,112461,54.65250794891999,5.247797966003418
0.25,2,83,0.9957817122781065,0.8118990384615384,0.8052710772533674,0.259602903376595,7488,96465,54.52382260282484,5.268274545669556
0.25,2,84,0.995596801035503,0.8052884615384616,0.7969502947190995,0.2623128545993747,8632,111128,54.39635841892846,5.28860330581665
0.25,2,85,0.9954581176035503,0.8034855769230769,0.7963087753574204,0.27881888118090115,8008,103130,54.182722804636455,5.322784185409546
0.25,2,86,0.9959897374260355,0.8245192307692308,0.8161102628510719,0.280274051148641,7280,93799,54.23141821259861,5.314980745315552
0.25,2,87,0.9955505732248521,0.8052884615384616,0.8028714880767961,0.2838787348261401,7592,97798,53.98747772149491,5.35413920879364
0.25,2,88,0.995469674556213,0.7962740384615384,0.809049709115035,0.21770508872285899,7592,97798,53.92910387704628,5.363536477088928
0.25,2,89,0.9956545857988166,0.8052884615384616,0.8129991053771115,0.2453569092331258,7280,93799,53.78208674329108,5.387246608734131
0.25,2,90,0.995388775887574,0.7950721153846154,0.8054771012002608,0.1975251620464964,7696,99131,53.74575206173793,5.393117070198059
0.25,2,91,0.9944295488165681,0.7602163461538461,0.7743370603328027,0.2873901773135519,8840,113794,53.60223915889944,5.416341423988342
0.25,2,92,0.9948918269230769,0.7806490384615384,0.7844498315106933,0.3020767501652345,8632,111128,53.42426523828336,5.445230007171631
0.25,2,93,0.9938285872781065,0.7457932692307692,0.7589620389231014,0.2772636450104963,9048,116460,53.495157084326436,5.433710813522339
0.25,2,94,0.9942561945266272,0.7596153846153846,0.7686568603821554,0.2751923269100217,8112,104463,53.42679703522574,5.444817543029785
0.25,2,95,0.9949149408284024,0.7842548076923077,0.7838240964981477,0.21618437261399015,7800,100464,53.37216631015495,5.4537034034729
0.25,2,96,0.9946029031065089,0.7662259615384616,0.7783500203105964,0.2102265046314784,8320,107129,53.22954890529867,5.476944446563721
0.25,2,97,0.9948571560650887,0.7692307692307692,0.7841076273102402,0.2226010762691698,8944,115127,53.11119502848227,5.496277809143066
0.25,2,98,0.9953078772189349,0.796875,0.8038289822573751,0.25286955721540205,7800,100464,52.97236013679394,5.519014596939087
0.25,2,99,0.9953541050295858,0.8022836538461539,0.8117629291802617,0.22349393235783643,8008,103130,52.85487459618491,5.538299083709717
0.25,2,100,0.9952038646449705,0.7944711538461539,0.794735401758261,0.22668555596271323,8008,103130,52.71403474161557,5.56147575378418
0.25,2,101,0.9957701553254438,0.8149038461538461,0.8144342631439647,0.26864160938871207,7280,93799,52.58568550959139,5.582650303840637
0.25,2,102,0.995677699704142,0.8118990384615384,0.8107743632844622,0.25078741708404895,7280,93799,52.546822231465896,5.58907151222229
0.25,2,103,0.995180750739645,0.7896634615384616,0.7921798027054969,0.24984016099673068,8736,112461,52.56121846622197,5.5866920948028564
0.25,2,104,0.9959781804733728,0.8221153846153846,0.8276323403591694,0.23363084838318526,7176,92466,52.541769642337464,5.589906573295593
0.25,2,105,0.995469674556213,0.8028846153846154,0.8007710132683241,0.2612144340805044,7696,99131,52.41351128902655,5.611135363578796
0.25,2,106,0.9944179918639053,0.7632211538461539,0.7841548191364746,0.23252064341860967,8216,105796,52.24663974445759,5.638833045959473
0.25,2,107,0.9952154215976331,0.7944711538461539,0.8048007219159765,0.25848436891128146,7592,97798,52.340984647680536,5.623162388801575
0.25,2,108,0.9939441568047337,0.7554086538461539,0.760042020830301,0.2575569767720609,8840,113794,52.15379996964863,5.654281377792358
0.25,2,109,0.994556675295858,0.7776442307692308,0.7753501737075461,0.2234233196287304,8528,109795,51.850345678511815,5.70496678352356
0.25,2,110,0.9955159023668639,0.8022836538461539,0.8029670521604749,0.238355207152815,8008,103130,51.70607730779966,5.729167461395264
0.25,2,111,0.9954812315088757,0.8022836538461539,0.8002348701741955,0.21996173976342848,7800,100464,51.51648393568835,5.7610756158828735
0.25,2,112,0.995388775887574,0.8022836538461539,0.795008775872001,0.25629844873374596,8216,105796,51.37225239869784,5.785428285598755
0.25,2,113,0.9962555473372781,0.8449519230769231,0.8364389833285077,0.22360221650692025,6552,84468,51.402550195491415,5.780307054519653
0.25,2,114,0.9961862056213018,0.8365384615384616,0.8221688799824086,0.25899625046769115,7072,91133,51.19023534939582,5.81625759601593
0.25,2,115,0.9958741678994083,0.8197115384615384,0.8125563290265346,0.2018184315382867,7176,92466,51.13325678968447,5.825930833816528
0.25,2,116,0.9963711168639053,0.8401442307692308,0.8339673517990756,0.18425696455982243,6552,84468,51.129025826246256,5.8266496658325195
0.25,2,117,0.9962902181952663,0.8401442307692308,0.825333957033826,0.18018594051994374,7072,91133,51.049779795187625,5.840122699737549
0.25,2,118,0.9962671042899408,0.8323317307692308,0.8301661876970271,0.16994777597556054,7384,95132,51.002977209540354,5.8480894565582275
0.25,2,119,0.9966831545857988,0.8461538461538461,0.8528743349497016,0.1650561770572424,6656,85801,50.83944663898876,5.87598443031311
0.25,2,120,0.9958279400887574,0.8167067307692308,0.8123213492401925,0.2081071270894972,7800,100464,50.75431793123498,5.890539884567261
0.25,2,121,0.9937939164201184,0.7524038461538461,0.7646270280722443,0.23140936527049882,8424,108462,50.71154264707627,5.897863507270813
0.25,2,122,0.9944642196745562,0.7740384615384616,0.7948142553089826,0.25653975956119834,8424,108462,50.398875395633716,5.951583385467529
0.25,2,123,0.9950420673076923,0.7980769230769231,0.7990762701197218,0.21094235328466682,6968,89800,50.213099145096905,5.9836602210998535
0.25,2,124,0.9955621301775148,0.8028846153846154,0.818505019752556,0.15420429698099114,7488,96465,50.0384531909462,6.013922691345215
0.25,2,125,0.9963248890532544,0.8317307692307692,0.8472816102587705,0.17896725422831938,6760,87134,50.02502684640368,6.016252636909485
0.25,2,126,0.9959550665680473,0.8245192307692308,0.8333311194183523,0.22498280209876598,7072,91133,49.84031657114403,6.048383116722107
0.25,2,127,0.996301775147929,0.8311298076923077,0.8295327887528655,0.18401954498442352,7072,91133,49.80464887281228,6.054601669311523
0.25,2,128,0.9969720784023669,0.8575721153846154,0.8523187632098451,0.1888331667498755,6136,79136,49.785388906865194,6.057962775230408
0.25,2,129,0.9963248890532544,0.8407451923076923,0.8352013231860352,0.17852898398008543,7176,92466,49.83909605302813,6.048596501350403
0.25,2,130,0.9964751294378699,0.8419471153846154,0.8272071441874974,0.17291802294047054,7904,101797,49.68728854377424,6.075093746185303
0.25,2,131,0.9970760909763313,0.8647836538461539,0.8585698341237403,0.18988932494482225,5928,76470,49.7011388750112,6.072673201560974
0.25,2,132,0.9968449519230769,0.8563701923076923,0.8516805890019009,0.14872206822428502,6344,81802,49.5385575196793,6.10113263130188
0.25,2,133,0.9963364460059172,0.8395432692307692,0.815249984973419,0.15823514784281967,6864,88467,49.455802957652686,6.115655303001404
0.25,2,134,0.9970876479289941,0.8647836538461539,0.8601293306584548,0.1984948090209493,6344,81802,49.52700110032955,6.103158593177795
0.25,2,135,0.9964520155325444,0.8455528846153846,0.8306495483150889,0.15752931607069554,6864,88467,49.50341958669385,6.107295751571655
0.25,2,136,0.9953078772189349,0.7986778846153846,0.8040495794134946,0.18679400797329793,8736,112461,49.308146378295056,6.141626238822937
0.25,2,137,0.9964635724852071,0.8401442307692308,0.8296766607056344,0.18900327752299506,6968,89800,49.288464573515625,6.145094633102417
0.25,2,138,0.9947531434911243,0.7818509615384616,0.7696181502750116,0.17775420006386233,8736,112461,49.30861037447464,6.141543984413147
0.25,2,139,0.9951923076923077,0.7998798076923077,0.7874020912689194,0.18579077907996955,8320,107129,49.05532377355774,6.186277866363525
0.25,2,140,0.9961284208579881,0.8335336538461539,0.8174842375508881,0.1368481484613222,7176,92466,48.926867747266,6.209051609039307
0.25,2,141,0.9963480029585798,0.8425480769230769,0.8243067710485031,0.20096805489416902,7384,95132,48.79049478590174,6.233295798301697
0.25,2,142,0.9965560281065089,0.8503605769230769,0.8286634074683977,0.22075732047711583,6656,85801,48.85812460251223,6.221264600753784
0.25,2,143,0.9970876479289941,0.8701923076923077,0.8692834199998343,0.14492930294338224,5408,69805,48.89108032138611,6.215407848358154
0.25,2,144,0.9969489644970414,0.8587740384615384,0.8528541097783887,0.1419309298280288,6344,81802,48.81105821648547,6.229634881019592
0.25,2,145,0.997214774408284,0.8737980769230769,0.8548776092798637,0.1667475321484294,6136,79136,48.79191398191318,6.233043074607849
0.25,2,146,0.9976886094674556,0.8948317307692307,0.8853227409943047,0.16248789947498565,4680,60465,48.93230016536842,6.208087205886841
0.25,2,147,0.997133875739645,0.8653846153846154,0.8598650879301025,0.16058743894864136,6240,80469,48.92784987547631,6.2088775634765625
0.25,2,148,0.9966600406804734,0.8461538461538461,0.8476272476505785,0.16121226282103396,6656,85801,48.86075381673656,6.220796704292297
0.25,2,149,0.9973650147928994,0.8780048076923077,0.8811610733795188,0.18899852665831285,4992,64464,48.82796456634114,6.226627230644226
0.25,2,150,0.9964404585798816,0.8353365384615384,0.8304469377600788,0.19996176979293612,7176,92466,48.82960935168925,6.226335167884827
0.25,2,151,0.9958279400887574,0.8173076923076923,0.8025234340986591,0.17654866241483935,7592,97798,48.6980280754745,6.2497735023498535
0.25,2,152,0.9963711168639053,0.8371394230769231,0.8327205232734561,0.16854550987861416,7280,93799,48.47415982202335,6.289793848991394
0.25,2,153,0.9952963202662722,0.7956730769230769,0.8020925457421844,0.23678285583822456,8424,108462,48.381013493206154,6.306501030921936
0.25,2,154,0.9963595599112426,0.8395432692307692,0.8404815831979255,0.14990012811896758,6760,87134,48.44489871333773,6.295038461685181
0.25,2,155,0.9969836353550295,0.8647836538461539,0.8559014564125407,0.14526661390354256,6032,77803,48.33450401877954,6.314855217933655
0.25,2,156,0.996717825443787,0.8491586538461539,0.8529099230432056,0.14200460737810994,6968,89800,48.208484693669654,6.337530016899109
0.25,2,157,0.9970760909763313,0.8647836538461539,0.8711902719478831,0.16365663631779237,6032,77803,48.26744643485199,6.326913237571716
0.25,2,158,0.9972263313609467,0.8677884615384616,0.8671725946627488,0.16820272785774026,6240,80469,48.08263840623469,6.360234022140503
0.25,2,159,0.9968796227810651,0.8611778846153846,0.8641372470475936,0.1602009423566748,6448,83135,47.9919429274552,6.376634240150452
