pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.1,100,173,0.770987426035503,-0.9603365384615385,0.18710906436967228,0.2279287180673507,35511,36246,-26.01128101348877
0.1,100,174,0.8119221523668639,-0.6286057692307692,0.2770303000838217,0.23721652040372265,35106,35841,-25.498366355895996
0.1,100,175,0.808177699704142,-0.6953125,0.25412941450753,0.2310635380477437,34117,34852,-24.791419506072998
0.1,100,176,0.7798747226331361,-0.9525240384615385,0.1909596711687938,0.16545059913970128,31054,31789,-25.05007266998291
0.1,100,177,0.8068717640532544,-0.7175480769230769,0.2497830322846321,0.2692102109217013,33598,34333,-23.923287391662598
0.1,100,178,0.8098072300295858,-0.6310096153846154,0.2761005155123827,0.2783793185205359,40901,41636,-23.969593048095703
0.1,100,179,0.7730907914201184,-0.9645432692307692,0.18928165903277638,0.2971090329541781,33178,33913,-24.354355335235596
0.1,100,180,0.8119568232248521,-0.5733173076923077,0.304488574295424,0.21253583651431596,41024,41759,-24.36262845993042
0.1,100,181,0.8124306582840237,-0.5288461538461537,0.24994229015991168,0.23975911644837344,44234,44969,-20.4099440574646
0.1,100,182,0.8023414386094675,-0.6171875,0.28289719459387913,0.2130138622852903,42277,43012,-23.077471256256104
0.1,100,183,0.8071838017751479,-0.6550480769230769,0.2711873066835371,0.20928737865544633,38464,39199,-24.020917415618896
0.1,100,184,0.7841854659763313,-0.8665865384615385,0.20962085670578565,0.22921082575243246,40946,41681,-25.220375061035156
0.1,100,185,0.7415171967455622,-0.9945913461538463,0.16885327392359295,0.18960539330627735,32466,33201,-26.288375854492188
0.1,100,186,0.808096801035503,-0.7259615384615385,0.24812284509115823,0.2533818912596597,38724,39459,-25.987634658813477
0.1,100,187,0.8145802514792899,-0.6051682692307692,0.28266842816536614,0.23783276940960474,41530,42265,-25.420336723327637
0.1,100,188,0.7765000924556213,-0.9447115384615385,0.19186013514617134,0.2502163197525946,30789,31524,-24.958248138427734
0.1,100,189,0.8078194341715976,-0.6905048076923077,0.25461685403913625,0.19434479079564437,35432,36167,-24.369282722473145
0.1,100,190,0.8042483357988166,-0.7055288461538463,0.24841833271969183,0.23463817792950137,39909,40644,-24.694678783416748
0.1,100,191,0.7764538646449705,-0.9477163461538463,0.19020751283257395,0.24131922130119254,32815,33550,-25.458266735076904
0.1,100,192,0.8092409393491125,-0.6790865384615385,0.259673226240447,0.27249564039791563,38540,39275,-24.675981998443604
0.1,100,193,0.810465976331361,-0.5691105769230769,0.29527106325950625,0.22470889069995859,40944,41679,-24.363844394683838
0.1,100,194,0.7735415125739645,-0.9393028846153846,0.19142544608300283,0.23826200234764516,34581,35316,-25.562024116516113
0.1,100,195,0.8121764053254438,-0.5588942307692308,0.2904077871212376,0.25668287641103016,39735,40470,-24.357833862304688
0.1,100,196,0.8149847448224852,-0.5564903846153846,0.31335140329659916,0.26356826469743455,46291,47026,-22.77195930480957
0.1,100,197,0.7822092270710059,-0.8888221153846154,0.20449964314934416,0.2268755743095252,35363,36098,-24.845962524414062
0.1,100,198,0.8126964681952663,-0.5661057692307692,0.2881141385685487,0.2120757267430805,46195,46930,-22.869508266448975
0.1,100,199,0.7985969859467456,-0.7205528846153846,0.24725117157568927,0.21014430618362534,40386,41121,-24.98607873916626
0.1,100,200,0.8035086908284024,-0.7542067307692308,0.24037918554678905,0.24619957958882832,32966,33701,-22.10486888885498
0.15000000000000002,60,1,0.8933639977810651,0.06971153846153844,0.555115003875376,0.7567079168374107,14776,15511,1.6174226999282837
0.15000000000000002,60,2,0.8881171412721893,-0.3094951923076923,0.48019634634512015,0.699264836239474,12865,13600,-5.895102024078369
0.15000000000000002,60,3,0.9024130917159763,-0.5192307692307692,0.356915458045418,0.5457586385864708,10956,11691,-9.699684977531433
0.15000000000000002,60,4,0.9108265532544378,-0.5090144230769231,0.3361457404594557,0.42268431331711687,10870,11605,-11.108369827270508
0.15000000000000002,60,5,0.917136649408284,-0.5042067307692308,0.3308299987562747,0.32142802408914684,8094,8829,-12.933446168899536
0.15000000000000002,60,6,0.9219096708579881,-0.4501201923076923,0.3439310510604332,0.28348764343789257,8035,8770,-13.336341381072998
0.15000000000000002,60,7,0.9254345414201184,-0.42908653846153855,0.3483384769558069,0.2525835392542022,6478,7213,-14.335169792175293
0.15000000000000002,60,8,0.9293639053254438,-0.39723557692307687,0.35875710991072596,0.1929438826856339,8320,9055,-13.580257892608643
0.15000000000000002,60,9,0.9290749815088757,-0.39963942307692313,0.3543026359041118,0.19319068976189757,8057,8792,-14.018874168395996
0.15000000000000002,60,10,0.9315366124260355,-0.36358173076923084,0.3577586385290219,0.19248012383855662,7776,8511,-13.982653617858887
0.15000000000000002,60,11,0.9323109282544378,-0.37079326923076916,0.36060344538706485,0.182236098634867,7229,7964,-14.366605281829834
0.15000000000000002,60,12,0.9334203957100592,-0.3719951923076923,0.36356035575266843,0.22706194403149915,7719,8454,-14.222404956817627
0.15000000000000002,60,13,0.9353041789940828,-0.33052884615384626,0.36915120505616994,0.1958897501080602,7206,7941,-14.688291549682617
0.15000000000000002,60,14,0.9368296967455622,-0.33052884615384626,0.3692390713919226,0.20344991891442477,7110,7845,-14.707430601119995
0.15000000000000002,60,15,0.936795025887574,-0.33353365384615374,0.368972802927161,0.16208437366966222,6980,7715,-14.88142728805542
0.15000000000000002,60,16,0.9360091531065089,-0.34375,0.3680634508190222,0.22431085136572593,5829,6564,-15.521413087844849
0.15000000000000002,60,17,0.9381703032544378,-0.31610576923076916,0.37687113954322415,0.2156290867574001,5773,6508,-15.581210851669312
0.15000000000000002,60,18,0.9359166974852071,-0.33653846153846145,0.3705105294139215,0.2528611176897898,7574,8309,-14.24027681350708
0.15000000000000002,60,19,0.9367372411242604,-0.32752403846153855,0.3693819829412972,0.18804866736595027,6292,7027,-14.93121862411499
0.15000000000000002,60,20,0.9382165310650887,-0.32391826923076916,0.370543452734219,0.19411395195611703,5477,6212,-15.33409833908081
0.15000000000000002,60,21,0.9387943786982249,-0.29326923076923084,0.37393318281142107,0.16980449483729554,7414,8149,-14.24180269241333
0.15000000000000002,60,22,0.9382858727810651,-0.31610576923076916,0.37219839623872375,0.21505650808630294,7737,8472,-13.950341939926147
0.15000000000000002,60,23,0.9386903661242604,-0.3173076923076923,0.3734223156928481,0.1881768508204782,6332,7067,-14.576916694641113
0.15000000000000002,60,24,0.938621024408284,-0.3064903846153846,0.37465896111383185,0.19864025736101865,4596,5331,-15.605581998825073
0.15000000000000002,60,25,0.9397998335798816,-0.29567307692307687,0.3781489101455139,0.14824986306280774,7354,8089,-14.256174564361572
0.15000000000000002,60,26,0.9395918084319527,-0.32091346153846145,0.3710708879053531,0.14568271266174393,7202,7937,-14.621436595916748
0.15000000000000002,60,27,0.940493250739645,-0.29627403846153855,0.3792558619438335,0.21751754921518085,7761,8496,-14.324232339859009
0.15000000000000002,60,28,0.9394762389053254,-0.3377403846153846,0.37074459421516015,0.20908043284218725,6787,7522,-14.84673261642456
0.15000000000000002,60,29,0.9412791235207101,-0.29026442307692313,0.37593571241816437,0.15653404957839478,8151,8886,-14.386194944381714
0.15000000000000002,60,30,0.9404585798816568,-0.31670673076923084,0.3723735483788939,0.23202428031661704,7047,7782,-15.066808462142944
0.15000000000000002,60,31,0.9401003143491125,-0.32091346153846145,0.3756682942149487,0.20661397973746554,7474,8209,-14.808821678161621
0.15000000000000002,60,32,0.9425041605029586,-0.27283653846153855,0.3799387127392363,0.193375220059955,4751,5486,-16.19220733642578
0.15000000000000002,60,33,0.9407590606508875,-0.2950721153846154,0.37806813307579445,0.22257526855971688,6425,7160,-15.12252688407898
0.15000000000000002,60,34,0.9416258321005917,-0.30048076923076916,0.3803615957042046,0.1756096668846363,7612,8347,-14.483023881912231
0.15000000000000002,60,35,0.9422152366863905,-0.2938701923076923,0.3800020815463926,0.15076230877493857,6553,7288,-15.18010139465332
0.15000000000000002,60,36,0.9426775147928994,-0.2752403846153846,0.38203918705925527,0.20346464430103484,6690,7425,-15.073542594909668
0.15000000000000002,60,37,0.9438794378698225,-0.2638221153846154,0.3859374551811444,0.1404190688003346,5591,6326,-15.60609221458435
0.15000000000000002,60,38,0.9447577662721893,-0.25120192307692313,0.3874437013939146,0.1861669002383587,6125,6860,-15.449378490447998
0.15000000000000002,60,39,0.9453587278106509,-0.25240384615384626,0.38958803841430445,0.19216988073923846,6144,6879,-15.371934175491333
0.15000000000000002,60,40,0.9457169933431953,-0.2391826923076923,0.3895083299415274,0.1955824324024421,4129,4864,-16.45092248916626
0.15000000000000002,60,41,0.9458325628698225,-0.2373798076923077,0.39303018878348595,0.21375160386368264,5878,6613,-15.151901245117188
0.15000000000000002,60,42,0.9460637019230769,-0.22596153846153855,0.3919546275228008,0.15352395227774696,7497,8232,-14.41250205039978
0.15000000000000002,60,43,0.9443186020710059,-0.28365384615384626,0.383675949150813,0.2257554289139081,7175,7910,-14.620535373687744
0.15000000000000002,60,44,0.9444110576923077,-0.25901442307692313,0.38716422504282044,0.1761701036039941,6865,7600,-14.569847583770752
0.15000000000000002,60,45,0.9436251849112426,-0.27403846153846145,0.3828006847714266,0.2657642692347927,6757,7492,-14.679181575775146
0.15000000000000002,60,46,0.9437638683431953,-0.27283653846153855,0.3851329801988177,0.1608805540527809,7380,8115,-14.601439237594604
0.15000000000000002,60,47,0.9443070451183432,-0.2860576923076923,0.38425943351427316,0.18621727620683415,6833,7568,-14.828195571899414
0.15000000000000002,60,48,0.9429895525147929,-0.28064903846153855,0.3823525485919411,0.2409635763893615,6157,6892,-15.177339315414429
0.15000000000000002,60,49,0.9439025517751479,-0.2674278846153846,0.3833999509357343,0.1603272447130386,7269,8004,-14.552363157272339
0.15000000000000002,60,50,0.9444572855029586,-0.2608173076923077,0.3874118344015289,0.19129341800787092,5733,6468,-15.216948986053467
0.15000000000000002,60,51,0.943856323964497,-0.27403846153846145,0.3867257776785268,0.17674437400922527,7034,7769,-14.460797309875488
0.15000000000000002,60,52,0.9440065643491125,-0.26442307692307687,0.3860728113979016,0.19475974481231262,6758,7493,-14.817332029342651
0.15000000000000002,60,53,0.9459596893491125,-0.23076923076923084,0.39158948183537273,0.16828145532441474,6037,6772,-15.433487892150879
0.15000000000000002,60,54,0.945104474852071,-0.25540865384615374,0.38890507474266733,0.2311894859309538,5665,6400,-15.287714004516602
0.15000000000000002,60,55,0.945809448964497,-0.24939903846153855,0.38980459579536664,0.20139505289747683,6340,7075,-14.745969772338867
0.15000000000000002,60,56,0.9475429918639053,-0.234375,0.3927540953757813,0.15381186687395432,6895,7630,-14.759619235992432
0.15000000000000002,60,57,0.9462370562130178,-0.2295673076923077,0.38920790456401877,0.21149493798454988,5742,6477,-15.499398708343506
0.15000000000000002,60,58,0.946433524408284,-0.23497596153846145,0.3922628663920833,0.26147999216307316,7048,7783,-14.57085132598877
0.15000000000000002,60,59,0.9458210059171598,-0.2469951923076923,0.3909965874313803,0.1548739231366446,6843,7578,-14.816409349441528
0.15000000000000002,60,60,0.9463179548816568,-0.24278846153846145,0.3905418217463209,0.20952502653492455,7010,7745,-14.80055570602417
0.15000000000000002,60,61,0.9428046412721893,-0.2752403846153846,0.3827236763839484,0.24770725829188,6022,6757,-15.054210424423218
0.15000000000000002,60,62,0.9445150702662722,-0.25,0.38528071818855075,0.17928677536138105,7581,8316,-14.151649475097656
0.15000000000000002,60,63,0.9430820081360947,-0.28185096153846145,0.3814053482295724,0.153570798851685,7008,7743,-14.608172178268433
0.15000000000000002,60,64,0.9454974112426036,-0.23798076923076916,0.3904282607451281,0.2029790177723264,7646,8381,-14.370828866958618
0.15000000000000002,60,65,0.9458325628698225,-0.2578125,0.3877240030762498,0.15514501799782643,6611,7346,-14.948344230651855
0.15000000000000002,60,66,0.946225499260355,-0.24579326923076916,0.3902013051987685,0.23417874031656516,6881,7616,-14.966670274734497
0.15000000000000002,60,67,0.9446999815088757,-0.26682692307692313,0.3848388433825365,0.15844529932363605,6812,7547,-14.528697729110718
0.15000000000000002,60,68,0.9476701183431953,-0.23016826923076916,0.39458970779345215,0.19174949250297257,6034,6769,-15.282982587814331
0.15000000000000002,60,69,0.9473811945266272,-0.2265625,0.39346890480792057,0.18453680665805938,5691,6426,-15.633156299591064
0.15000000000000002,60,70,0.9475198779585798,-0.23617788461538458,0.393158722968148,0.20481782236162083,6378,7113,-14.903790950775146
0.15000000000000002,60,71,0.9471038276627219,-0.23257211538461542,0.3917135189640778,0.1481294713739456,6637,7372,-14.885332584381104
0.15000000000000002,60,72,0.9468380177514792,-0.23377403846153855,0.39108746714455267,0.24453161975502202,6989,7724,-14.704039096832275
0.15000000000000002,60,73,0.9465953217455622,-0.234375,0.3912759673001668,0.20920324701641757,7239,7974,-14.62026596069336
0.15000000000000002,60,74,0.9467802329881657,-0.23076923076923084,0.39169415905198934,0.13907454318434187,6677,7412,-14.892628192901611
0.15000000000000002,60,75,0.9465953217455622,-0.24158653846153855,0.39062619236008583,0.16227911093729963,7490,8225,-14.61788296699524
0.15000000000000002,60,76,0.9446537536982249,-0.25540865384615374,0.3839782759331496,0.21774262619103046,7089,7824,-14.961402416229248
0.15000000000000002,60,77,0.9468264607988166,-0.2578125,0.39085549695550825,0.15349854205150226,7511,8246,-14.736683368682861
0.15000000000000002,60,78,0.9440874630177515,-0.27283653846153855,0.38553682107114406,0.2208472224907002,7900,8635,-14.501057863235474
0.15000000000000002,60,79,0.9452547152366864,-0.2518028846153846,0.38530023337128627,0.1569642497664714,6086,6821,-15.75467586517334
0.15000000000000002,60,80,0.9467455621301775,-0.2421875,0.3904140232696467,0.19184961616577323,7968,8703,-14.553711414337158
0.15000000000000002,60,81,0.9452893860946746,-0.28485576923076916,0.38355189427973396,0.14533300742734645,6122,6857,-15.537194013595581
0.15000000000000002,60,82,0.946641549556213,-0.25240384615384626,0.3898106339945666,0.18372911864201447,7937,8672,-14.601725339889526
0.15000000000000002,60,83,0.9476123335798816,-0.24399038461538458,0.39268112642600983,0.15423767260335575,7955,8690,-14.757015705108643
0.15000000000000002,60,84,0.9468726886094675,-0.24278846153846145,0.39009382921842084,0.21515544012190246,6825,7560,-15.180063247680664
0.15000000000000002,60,85,0.9466184356508875,-0.25841346153846145,0.3910036606379753,0.19152293530162434,8010,8745,-14.660406112670898
0.15000000000000002,60,86,0.9474852071005917,-0.23076923076923084,0.39177888614991274,0.20877325045204298,6286,7021,-15.437086820602417
0.15000000000000002,60,87,0.9481439534023669,-0.22536057692307687,0.3953537168347939,0.17843101735870115,7196,7931,-15.1613450050354
0.15000000000000002,60,88,0.9469767011834319,-0.2373798076923077,0.3905664868661494,0.1914672801283337,7432,8167,-15.040394067764282
0.15000000000000002,60,89,0.9470691568047337,-0.2373798076923077,0.39376059033869193,0.1829544277639299,7646,8381,-15.00199556350708
0.15000000000000002,60,90,0.9463757396449705,-0.2469951923076923,0.3908166931838688,0.17187577363288065,6504,7239,-15.573196411132812
0.15000000000000002,60,91,0.9455783099112426,-0.25360576923076916,0.3896265556324101,0.24717353667950692,7584,8319,-15.010206699371338
0.15000000000000002,60,92,0.9476123335798816,-0.2530048076923077,0.3925040969854763,0.23525445381604393,6626,7361,-15.635451078414917
0.15000000000000002,60,93,0.9456129807692307,-0.2578125,0.3870759624397016,0.22931725550586002,6595,7330,-15.50926923751831
0.15000000000000002,60,94,0.9464450813609467,-0.24098557692307687,0.3892960711029766,0.14484136039284745,6903,7638,-15.434294939041138
0.15000000000000002,60,95,0.9475661057692307,-0.24819711538461542,0.39359565107864836,0.17837992528222113,7621,8356,-14.978175163269043
0.15000000000000002,60,96,0.9476123335798816,-0.23377403846153855,0.3948514955423621,0.22458304368518622,5842,6577,-15.943039655685425
0.15000000000000002,60,97,0.9488489275147929,-0.22415865384615374,0.3965786399313607,0.1563283489858749,7526,8261,-15.18810749053955
0.15000000000000002,60,98,0.9499468380177515,-0.2061298076923077,0.40029381468600156,0.2058803871777839,6329,7064,-15.814154148101807
0.15000000000000002,60,99,0.9499121671597633,-0.2139423076923077,0.40046326158155565,0.1724145016391362,7075,7810,-15.623389482498169
0.15000000000000002,60,100,0.9497850406804734,-0.20132211538461542,0.40165324588649187,0.2007706764172521,5896,6631,-16.30041003227234
0.15000000000000002,60,101,0.9521311020710059,-0.1592548076923077,0.40608326371475323,0.1726818374996837,5317,6052,-16.68155074119568
0.15000000000000002,60,102,0.9520964312130178,-0.16947115384615374,0.4086968342311661,0.2353039587860546,6023,6758,-16.147819757461548
