pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.15000000000000002,5,66,-1,-1,-1,-1,5761,229348,-21.502726078033447
0.15000000000000002,5,67,-1,-1,-1,-1,5775,231368,-21.176726818084717
0.15000000000000002,5,68,-1,-1,-1,-1,5109,231368,-21.34139060974121
0.15000000000000002,5,69,-1,-1,-1,-1,5189,229348,-21.31235122680664
0.15000000000000002,5,70,-1,-1,-1,-1,5669,231368,-21.557767391204834
0.15000000000000002,5,71,-1,-1,-1,-1,5284,231368,-21.835076808929443
0.15000000000000002,5,72,-1,-1,-1,-1,5579,229348,-21.408655643463135
0.15000000000000002,5,73,-1,-1,-1,-1,5972,231368,-21.033337116241455
0.15000000000000002,5,74,-1,-1,-1,-1,5481,231368,-21.664137840270996
0.15000000000000002,5,75,-1,-1,-1,-1,6219,229348,-21.492459774017334
0.15000000000000002,5,76,-1,-1,-1,-1,6832,227328,-20.712275505065918
0.15000000000000002,5,77,-1,-1,-1,-1,6355,231368,-21.459896564483643
0.15000000000000002,5,78,-1,-1,-1,-1,7113,229348,-20.602235794067383
0.15000000000000002,5,79,-1,-1,-1,-1,6684,229348,-21.553959846496582
0.15000000000000002,5,80,-1,-1,-1,-1,6021,231368,-21.96457862854004
0.15000000000000002,5,81,-1,-1,-1,-1,5953,231368,-22.072107791900635
0.15000000000000002,5,82,-1,-1,-1,-1,6045,231368,-22.092604637145996
0.15000000000000002,5,83,-1,-1,-1,-1,5532,231368,-22.367377281188965
0.15000000000000002,5,84,-1,-1,-1,-1,5867,231368,-21.946711540222168
0.15000000000000002,5,85,-1,-1,-1,-1,5878,231368,-21.78382396697998
0.15000000000000002,5,86,-1,-1,-1,-1,5481,231368,-22.098960876464844
0.15000000000000002,5,87,-1,-1,-1,-1,5581,233388,-21.791982650756836
0.15000000000000002,5,88,-1,-1,-1,-1,6082,227328,-21.709237098693848
0.15000000000000002,5,89,-1,-1,-1,-1,5814,231368,-22.230656147003174
0.15000000000000002,5,90,-1,-1,-1,-1,6332,227328,-22.172443866729736
0.15000000000000002,5,91,-1,-1,-1,-1,6890,231368,-21.29495859146118
0.15000000000000002,5,92,-1,-1,-1,-1,6413,231368,-22.056491374969482
0.15000000000000002,5,93,-1,-1,-1,-1,7260,229348,-21.089110374450684
0.15000000000000002,5,94,-1,-1,-1,-1,6814,229348,-22.079718112945557
0.15000000000000002,5,95,-1,-1,-1,-1,6215,231368,-22.548089027404785
0.15000000000000002,5,96,-1,-1,-1,-1,6121,231368,-22.13122844696045
0.15000000000000002,5,97,-1,-1,-1,-1,6062,229348,-22.225303649902344
0.15000000000000002,5,98,-1,-1,-1,-1,5756,231368,-22.7632737159729
0.15000000000000002,5,99,-1,-1,-1,-1,6059,231368,-22.784950733184814
0.15000000000000002,5,100,-1,-1,-1,-1,6119,231368,-22.853891849517822
0.15000000000000002,5,101,-1,-1,-1,-1,5883,231368,-23.14473867416382
0.15000000000000002,5,102,-1,-1,-1,-1,6030,229348,-23.07361364364624
0.15000000000000002,5,103,-1,-1,-1,-1,6502,227328,-22.679736614227295
0.15000000000000002,5,104,-1,-1,-1,-1,5871,231368,-23.264999389648438
0.15000000000000002,5,105,-1,-1,-1,-1,6701,227328,-22.4957013130188
0.15000000000000002,5,106,-1,-1,-1,-1,7144,229348,-21.534688472747803
0.15000000000000002,5,107,-1,-1,-1,-1,6845,229348,-22.478268146514893
0.15000000000000002,5,108,-1,-1,-1,-1,7614,229348,-21.775739192962646
0.15000000000000002,5,109,-1,-1,-1,-1,7277,227328,-22.693393230438232
0.15000000000000002,5,110,-1,-1,-1,-1,6616,231368,-23.515465259552002
0.15000000000000002,5,111,-1,-1,-1,-1,6340,231368,-23.099145889282227
0.15000000000000002,5,112,-1,-1,-1,-1,6259,231368,-23.03110122680664
0.15000000000000002,5,113,-1,-1,-1,-1,5810,233388,-22.850964069366455
0.15000000000000002,5,114,-1,-1,-1,-1,6139,231368,-22.288382053375244
0.15000000000000002,5,115,-1,-1,-1,-1,6116,231368,-22.592670917510986
0.15000000000000002,5,116,-1,-1,-1,-1,5958,233388,-23.629024028778076
0.15000000000000002,5,117,-1,-1,-1,-1,6272,231368,-22.969586849212646
0.15000000000000002,5,118,-1,-1,-1,-1,6492,227328,-22.386789321899414
0.15000000000000002,5,119,-1,-1,-1,-1,5960,231368,-23.29301357269287
0.15000000000000002,5,120,-1,-1,-1,-1,6605,229348,-23.207006454467773
0.15000000000000002,5,121,-1,-1,-1,-1,7802,229348,-20.88130235671997
0.15000000000000002,5,122,-1,-1,-1,-1,7831,229348,-22.275495529174805
0.15000000000000002,5,123,-1,-1,-1,-1,7551,229348,-23.555002212524414
0.15000000000000002,5,124,-1,-1,-1,-1,6952,229348,-24.421963691711426
0.15000000000000002,5,125,-1,-1,-1,-1,6377,233388,-24.838929176330566
0.15000000000000002,5,126,-1,-1,-1,-1,6069,231368,-24.175782203674316
0.15000000000000002,5,127,-1,-1,-1,-1,6207,231368,-23.729794025421143
0.15000000000000002,5,128,-1,-1,-1,-1,5694,233388,-24.550905227661133
0.15000000000000002,5,129,-1,-1,-1,-1,6119,231368,-24.26590919494629
0.15000000000000002,5,130,-1,-1,-1,-1,6304,233388,-23.964405059814453
0.15000000000000002,5,131,-1,-1,-1,-1,5559,233388,-24.281151294708252
0.15000000000000002,5,132,-1,-1,-1,-1,6101,229348,-23.96256923675537
0.15000000000000002,5,133,-1,-1,-1,-1,6570,229348,-23.52634906768799
0.15000000000000002,5,134,-1,-1,-1,-1,5942,231368,-23.859689235687256
0.15000000000000002,5,135,-1,-1,-1,-1,6565,225308,-23.089122772216797
0.15000000000000002,5,136,-1,-1,-1,-1,7117,227328,-22.315988540649414
0.15000000000000002,5,137,-1,-1,-1,-1,6890,229348,-23.861713409423828
0.15000000000000002,5,138,-1,-1,-1,-1,7649,229348,-22.102890014648438
0.15000000000000002,5,139,-1,-1,-1,-1,7092,227328,-23.656930923461914
0.15000000000000002,5,140,-1,-1,-1,-1,6698,229348,-24.99706745147705
0.15000000000000002,5,141,-1,-1,-1,-1,6583,227328,-24.22083854675293
0.15000000000000002,5,142,-1,-1,-1,-1,6322,229348,-23.771188259124756
0.15000000000000002,5,143,-1,-1,-1,-1,5753,233388,-24.459834098815918
0.15000000000000002,5,144,-1,-1,-1,-1,6168,229348,-24.23006772994995
0.15000000000000002,5,145,-1,-1,-1,-1,6316,227328,-24.356319904327393
0.15000000000000002,5,146,-1,-1,-1,-1,5850,233388,-25.020809173583984
0.15000000000000002,5,147,-1,-1,-1,-1,6179,229348,-24.186265468597412
0.15000000000000002,5,148,-1,-1,-1,-1,6673,227328,-23.725597858428955
0.15000000000000002,5,149,-1,-1,-1,-1,5871,231368,-23.906431198120117
0.15000000000000002,5,150,-1,-1,-1,-1,6445,229348,-23.31566572189331
0.15000000000000002,5,151,-1,-1,-1,-1,7216,229348,-22.788820266723633
0.15000000000000002,5,152,-1,-1,-1,-1,7131,229348,-24.329750537872314
0.15000000000000002,5,153,-1,-1,-1,-1,7791,229348,-23.086798191070557
0.15000000000000002,5,154,-1,-1,-1,-1,7323,227328,-24.85908031463623
0.15000000000000002,5,155,-1,-1,-1,-1,6822,231368,-26.00883960723877
0.15000000000000002,5,156,-1,-1,-1,-1,6524,227328,-25.706353187561035
0.15000000000000002,5,157,-1,-1,-1,-1,6560,229348,-25.47844171524048
0.15000000000000002,5,158,-1,-1,-1,-1,6068,233388,-26.60839557647705
0.15000000000000002,5,159,-1,-1,-1,-1,6442,227328,-26.414339542388916
0.15000000000000002,5,160,-1,-1,-1,-1,6421,229348,-26.46711826324463
0.15000000000000002,5,161,-1,-1,-1,-1,6191,233388,-27.018351554870605
0.15000000000000002,5,162,-1,-1,-1,-1,6436,229348,-26.451303958892822
0.15000000000000002,5,163,-1,-1,-1,-1,6856,227328,-25.822434425354004
0.15000000000000002,5,164,-1,-1,-1,-1,6355,233388,-26.74402952194214
0.15000000000000002,5,165,-1,-1,-1,-1,7146,229348,-25.76669454574585
0.15000000000000002,5,166,-1,-1,-1,-1,7710,229348,-24.175961017608643
0.15000000000000002,5,167,-1,-1,-1,-1,7488,229348,-25.463619232177734
0.15000000000000002,5,168,-1,-1,-1,-1,7850,229348,-23.45334529876709
0.15000000000000002,5,169,-1,-1,-1,-1,7469,227328,-25.09328842163086
0.15000000000000002,5,170,-1,-1,-1,-1,7253,229348,-26.143174171447754
0.15000000000000002,5,171,-1,-1,-1,-1,6666,229348,-24.910149574279785
0.15000000000000002,5,172,-1,-1,-1,-1,6243,225308,-24.78830337524414
0.15000000000000002,5,173,-1,-1,-1,-1,5715,231368,-26.026384830474854
0.15000000000000002,5,174,-1,-1,-1,-1,6306,231368,-26.228113174438477
0.15000000000000002,5,175,-1,-1,-1,-1,6488,227328,-26.115686893463135
0.15000000000000002,5,176,-1,-1,-1,-1,5870,233388,-26.619279384613037
0.15000000000000002,5,177,-1,-1,-1,-1,6248,225308,-25.461034774780273
0.15000000000000002,5,178,-1,-1,-1,-1,6679,227328,-24.617931842803955
0.15000000000000002,5,179,-1,-1,-1,-1,6014,229348,-24.881150722503662
0.15000000000000002,5,180,-1,-1,-1,-1,6627,227328,-24.311275482177734
0.15000000000000002,5,181,-1,-1,-1,-1,7974,227328,-21.80408239364624
0.15000000000000002,5,182,-1,-1,-1,-1,7916,229348,-23.19538116455078
0.15000000000000002,5,183,-1,-1,-1,-1,7655,229348,-24.136719703674316
0.15000000000000002,5,184,-1,-1,-1,-1,7211,229348,-25.437395572662354
0.15000000000000002,5,185,-1,-1,-1,-1,6779,231368,-26.946959495544434
0.15000000000000002,5,186,-1,-1,-1,-1,6620,231368,-26.29847764968872
0.15000000000000002,5,187,-1,-1,-1,-1,6538,227328,-25.577776432037354
0.15000000000000002,5,188,-1,-1,-1,-1,6061,231368,-26.19365692138672
0.15000000000000002,5,189,-1,-1,-1,-1,6376,229348,-25.287179946899414
0.15000000000000002,5,190,-1,-1,-1,-1,6213,229348,-25.607731342315674
0.15000000000000002,5,191,-1,-1,-1,-1,5975,233388,-26.712088584899902
0.15000000000000002,5,192,-1,-1,-1,-1,6473,229348,-26.069064140319824
0.15000000000000002,5,193,-1,-1,-1,-1,6824,227328,-25.00394582748413
0.15000000000000002,5,194,-1,-1,-1,-1,6164,233388,-25.511553287506104
0.15000000000000002,5,195,-1,-1,-1,-1,6881,229348,-24.76334571838379
0.15000000000000002,5,196,-1,-1,-1,-1,7527,229348,-23.51991891860962
0.15000000000000002,5,197,-1,-1,-1,-1,7478,229348,-25.51772117614746
0.15000000000000002,5,198,-1,-1,-1,-1,7827,227328,-23.658056259155273
0.15000000000000002,5,199,-1,-1,-1,-1,7516,227328,-24.85858917236328
0.15000000000000002,5,200,-1,-1,-1,-1,7105,229348,-24.538767337799072
0.2,1,1,-1,-1,-1,-1,4609,203864,-1.21833436191082
0.2,1,2,-1,-1,-1,-1,4793,221756,-6.076552867889404
0.2,1,3,-1,-1,-1,-1,4722,225732,-8.814570903778076
0.2,1,4,-1,-1,-1,-1,4445,225732,-11.269886493682861
0.2,1,5,-1,-1,-1,-1,4188,223744,-13.169740438461304
0.2,1,6,-1,-1,-1,-1,3730,225732,-14.93933916091919
0.2,1,7,-1,-1,-1,-1,3188,223744,-16.321486234664917
0.2,1,8,-1,-1,-1,-1,2680,223744,-17.863227128982544
0.2,1,9,-1,-1,-1,-1,2307,219768,-18.86783480644226
0.2,1,10,-1,-1,-1,-1,2037,221756,-19.63817596435547
0.2,1,11,-1,-1,-1,-1,1608,221756,-20.500178337097168
0.2,1,12,-1,-1,-1,-1,1596,217780,-20.53231716156006
0.2,1,13,-1,-1,-1,-1,1655,223744,-20.414793491363525
0.2,1,14,-1,-1,-1,-1,1274,215792,-20.88266134262085
0.2,1,15,-1,-1,-1,-1,1588,223744,-20.82754373550415
0.2,1,16,-1,-1,-1,-1,1866,219768,-20.142695903778076
0.2,1,17,-1,-1,-1,-1,1295,221756,-21.28875494003296
0.2,1,18,-1,-1,-1,-1,1950,221756,-19.922107458114624
0.2,1,19,-1,-1,-1,-1,1541,217780,-20.581531524658203
0.2,1,20,-1,-1,-1,-1,1173,217780,-20.90872287750244
0.2,1,21,-1,-1,-1,-1,1291,215792,-20.964062213897705
0.2,1,22,-1,-1,-1,-1,1327,217780,-20.8937931060791
0.2,1,23,-1,-1,-1,-1,1005,219768,-21.000425815582275
0.2,1,24,-1,-1,-1,-1,1219,223744,-20.87650775909424
0.2,1,25,-1,-1,-1,-1,1283,217780,-20.790011882781982
0.2,1,26,-1,-1,-1,-1,1001,215792,-21.500866413116455
0.2,1,27,-1,-1,-1,-1,1171,215792,-21.471972465515137
0.2,1,28,-1,-1,-1,-1,1264,217780,-21.49322509765625
0.2,1,29,-1,-1,-1,-1,985,211816,-22.247538566589355
0.2,1,30,-1,-1,-1,-1,1289,219768,-21.798813343048096
0.2,1,31,-1,-1,-1,-1,1589,217780,-21.22277021408081
0.2,1,32,-1,-1,-1,-1,1179,221756,-21.514244079589844
0.2,1,33,-1,-1,-1,-1,1756,223744,-20.918986797332764
0.2,1,34,-1,-1,-1,-1,1435,217780,-21.597766876220703
0.2,1,35,-1,-1,-1,-1,1021,215792,-22.157421112060547
0.2,1,36,-1,-1,-1,-1,1191,217780,-21.637985706329346
0.2,1,37,-1,-1,-1,-1,1195,217780,-21.859982013702393
0.2,1,38,-1,-1,-1,-1,907,221756,-22.139906883239746
0.2,1,39,-1,-1,-1,-1,1130,221756,-21.756796836853027
0.2,1,40,-1,-1,-1,-1,1120,213804,-21.25220775604248
0.2,1,41,-1,-1,-1,-1,937,219768,-21.338415145874023
0.2,1,42,-1,-1,-1,-1,1039,215792,-21.92600727081299
0.2,1,43,-1,-1,-1,-1,1234,217780,-21.72107219696045
0.2,1,44,-1,-1,-1,-1,946,213804,-21.35899782180786
0.2,1,45,-1,-1,-1,-1,1265,221756,-21.56581401824951
0.2,1,46,-1,-1,-1,-1,1540,221756,-21.09154224395752
0.2,1,47,-1,-1,-1,-1,1224,223744,-21.470415592193604
0.2,1,48,-1,-1,-1,-1,1666,219768,-20.777010917663574
0.2,1,49,-1,-1,-1,-1,1320,215792,-21.517179012298584
0.2,1,50,-1,-1,-1,-1,973,215792,-21.817452907562256
0.2,1,51,-1,-1,-1,-1,1110,219768,-21.584889888763428
0.2,1,52,-1,-1,-1,-1,1184,221756,-21.56703472137451
0.2,1,53,-1,-1,-1,-1,939,211816,-21.865224838256836
0.2,1,54,-1,-1,-1,-1,1155,219768,-21.17919921875
0.2,1,55,-1,-1,-1,-1,1143,219768,-21.268627643585205
0.2,1,56,-1,-1,-1,-1,951,211816,-21.444895267486572
0.2,1,57,-1,-1,-1,-1,1118,217780,-21.77313804626465
0.2,1,58,-1,-1,-1,-1,1249,217780,-21.728272438049316
0.2,1,59,-1,-1,-1,-1,1022,217780,-22.382488250732422
0.2,1,60,-1,-1,-1,-1,1244,221756,-21.933259963989258
0.2,1,61,-1,-1,-1,-1,1940,221756,-20.1577091217041
0.2,1,62,-1,-1,-1,-1,1688,217780,-20.86268901824951
0.2,1,63,-1,-1,-1,-1,1474,221756,-21.434597969055176
0.2,1,64,-1,-1,-1,-1,1160,225732,-21.728484630584717
0.2,1,65,-1,-1,-1,-1,-1,-1,-1
0.2,1,66,-1,-1,-1,-1,1210,223744,-20.703554153442383
0.2,1,67,-1,-1,-1,-1,1135,217780,-20.882198810577393
0.2,1,68,-1,-1,-1,-1,936,217780,-21.466281414031982
0.2,1,69,-1,-1,-1,-1,1018,219768,-21.90549612045288
0.2,1,70,-1,-1,-1,-1,1070,217780,-21.891508102416992
0.2,1,71,-1,-1,-1,-1,871,215792,-21.85732364654541
0.2,1,72,-1,-1,-1,-1,1068,217780,-21.85408353805542
0.2,1,73,-1,-1,-1,-1,1175,219768,-21.783382892608643
0.2,1,74,-1,-1,-1,-1,973,215792,-21.663672924041748
0.2,1,75,-1,-1,-1,-1,1204,221756,-22.297849655151367
0.2,1,76,-1,-1,-1,-1,1527,221756,-21.778504848480225
0.2,1,77,-1,-1,-1,-1,1161,219768,-22.15705394744873
0.2,1,78,-1,-1,-1,-1,1622,221756,-21.270790100097656
0.2,1,79,-1,-1,-1,-1,1293,217780,-22.261943817138672
0.2,1,80,-1,-1,-1,-1,920,213804,-22.64080047607422
0.2,1,81,-1,-1,-1,-1,1058,225732,-22.794718742370605
0.2,1,82,-1,-1,-1,-1,1125,217780,-22.422325611114502
0.2,1,83,-1,-1,-1,-1,855,219768,-22.455155849456787
0.2,1,84,-1,-1,-1,-1,1044,221756,-22.274420261383057
0.2,1,85,-1,-1,-1,-1,1086,219768,-22.417807579040527
0.2,1,86,-1,-1,-1,-1,864,219768,-22.22723960876465
0.2,1,87,-1,-1,-1,-1,982,213804,-22.747619152069092
0.2,1,88,-1,-1,-1,-1,1150,225732,-22.745964527130127
0.2,1,89,-1,-1,-1,-1,869,215792,-22.50345230102539
0.2,1,90,-1,-1,-1,-1,1117,219768,-22.59962797164917
0.2,1,91,-1,-1,-1,-1,1452,219768,-22.26818323135376
0.2,1,92,-1,-1,-1,-1,1138,219768,-22.355704307556152
0.2,1,93,-1,-1,-1,-1,1638,221756,-21.820147037506104
0.2,1,94,-1,-1,-1,-1,1311,217780,-22.65089750289917
0.2,1,95,-1,-1,-1,-1,920,217780,-22.33213186264038
0.2,1,96,-1,-1,-1,-1,1048,225732,-22.95914888381958
0.2,1,97,-1,-1,-1,-1,1028,215792,-23.39622974395752
0.2,1,98,-1,-1,-1,-1,788,215792,-23.55520248413086
0.2,1,99,-1,-1,-1,-1,935,215792,-24.26309108734131
0.2,1,100,-1,-1,-1,-1,955,221756,-23.67985725402832
0.2,1,101,-1,-1,-1,-1,686,219768,-23.228068351745605
0.2,1,102,-1,-1,-1,-1,880,211816,-23.501722812652588
0.2,1,103,-1,-1,-1,-1,982,213804,-23.529188632965088
0.2,1,104,-1,-1,-1,-1,744,217780,-23.45458745956421
0.2,1,105,-1,-1,-1,-1,1116,217780,-23.14305067062378
0.2,1,106,-1,-1,-1,-1,1445,217780,-22.847273349761963
0.2,1,107,-1,-1,-1,-1,1072,219768,-23.169288635253906
0.2,1,108,-1,-1,-1,-1,1536,213804,-22.558884620666504
0.2,1,109,-1,-1,-1,-1,1182,223744,-23.396587371826172
0.2,1,110,-1,-1,-1,-1,847,207840,-23.250160217285156
0.2,1,111,-1,-1,-1,-1,944,219768,-24.065189361572266
0.2,1,112,-1,-1,-1,-1,973,213804,-23.488354682922363
0.2,1,113,-1,-1,-1,-1,708,207840,-23.038697242736816
0.2,1,114,-1,-1,-1,-1,932,213804,-22.915806770324707
0.2,1,115,-1,-1,-1,-1,935,219768,-23.394827842712402
0.2,1,116,-1,-1,-1,-1,769,213804,-24.052870273590088
0.2,1,117,-1,-1,-1,-1,946,217780,-23.650054931640625
0.2,1,118,-1,-1,-1,-1,986,213804,-23.389720916748047
0.2,1,119,-1,-1,-1,-1,814,211816,-23.73957872390747
0.2,1,120,-1,-1,-1,-1,1055,219768,-23.710689544677734
0.2,1,121,-1,-1,-1,-1,1784,219768,-21.98072910308838
0.2,1,122,-1,-1,-1,-1,1451,213804,-23.437583446502686
0.2,1,123,-1,-1,-1,-1,1180,225732,-24.575421810150146
0.2,1,124,-1,-1,-1,-1,953,219768,-24.296083450317383
0.2,1,125,-1,-1,-1,-1,602,205852,-24.08853054046631
0.2,1,126,-1,-1,-1,-1,763,203864,-24.381732940673828
0.2,1,127,-1,-1,-1,-1,930,211816,-23.854265213012695
0.2,1,128,-1,-1,-1,-1,635,205852,-25.3114652633667
0.2,1,129,-1,-1,-1,-1,818,217780,-24.34871196746826
0.2,1,130,-1,-1,-1,-1,849,217780,-24.63927984237671
0.2,1,131,-1,-1,-1,-1,652,213804,-24.726152420043945
0.2,1,132,-1,-1,-1,-1,819,217780,-24.71946954727173
0.2,1,133,-1,-1,-1,-1,971,215792,-24.786925315856934
0.2,1,134,-1,-1,-1,-1,701,209828,-24.197185039520264
0.2,1,135,-1,-1,-1,-1,990,221756,-24.06304121017456
0.2,1,136,-1,-1,-1,-1,1352,217780,-23.426272869110107
0.2,1,137,-1,-1,-1,-1,864,217780,-24.443728923797607
0.2,1,138,-1,-1,-1,-1,1508,221756,-23.127167224884033
0.2,1,139,-1,-1,-1,-1,1153,221756,-24.5723295211792
0.2,1,140,-1,-1,-1,-1,769,219768,-24.963877201080322
0.2,1,141,-1,-1,-1,-1,940,221756,-24.803361892700195
0.2,1,142,-1,-1,-1,-1,924,205852,-24.799463748931885
0.2,1,143,-1,-1,-1,-1,613,207840,-24.75909948348999
0.2,1,144,-1,-1,-1,-1,856,215792,-25.23273468017578
0.2,1,145,-1,-1,-1,-1,827,215792,-25.256288051605225
0.2,1,146,-1,-1,-1,-1,627,213804,-25.04948139190674
0.2,1,147,-1,-1,-1,-1,810,215792,-24.710233211517334
0.2,1,148,-1,-1,-1,-1,932,211816,-24.572649002075195
0.2,1,149,-1,-1,-1,-1,607,207840,-24.35001850128174
0.2,1,150,-1,-1,-1,-1,932,215792,-24.186341762542725
0.2,1,151,-1,-1,-1,-1,1258,217780,-24.304838180541992
0.2,1,152,-1,-1,-1,-1,946,211816,-25.180988311767578
0.2,1,153,-1,-1,-1,-1,1471,221756,-24.690260887145996
0.2,1,154,-1,-1,-1,-1,1009,213804,-25.905754566192627
0.2,1,155,-1,-1,-1,-1,681,211816,-26.43664836883545
0.2,1,156,-1,-1,-1,-1,829,217780,-25.959439277648926
0.2,1,157,-1,-1,-1,-1,877,221756,-25.813133716583252
0.2,1,158,-1,-1,-1,-1,580,207840,-26.377086639404297
0.2,1,159,-1,-1,-1,-1,762,221756,-27.261199951171875
0.2,1,160,-1,-1,-1,-1,775,215792,-26.715123653411865
0.2,1,161,-1,-1,-1,-1,539,209828,-26.786868572235107
0.2,1,162,-1,-1,-1,-1,787,211816,-26.728839874267578
0.2,1,163,-1,-1,-1,-1,915,215792,-26.362106800079346
0.2,1,164,-1,-1,-1,-1,571,213804,-26.96885585784912
0.2,1,165,-1,-1,-1,-1,908,215792,-27.157227993011475
0.2,1,166,-1,-1,-1,-1,1275,213804,-26.24711275100708
0.2,1,167,-1,-1,-1,-1,878,217780,-26.447429656982422
0.2,1,168,-1,-1,-1,-1,1440,217780,-24.25710916519165
0.2,1,169,-1,-1,-1,-1,1021,217780,-26.427009105682373
0.2,1,170,-1,-1,-1,-1,661,215792,-26.85220956802368
0.2,1,171,-1,-1,-1,-1,832,211816,-25.30437707901001
0.2,1,172,-1,-1,-1,-1,783,211816,-25.78385829925537
0.2,1,173,-1,-1,-1,-1,530,207840,-26.446332931518555
0.2,1,174,-1,-1,-1,-1,781,215792,-27.063634395599365
0.2,1,175,-1,-1,-1,-1,750,223744,-26.82663917541504
0.2,1,176,-1,-1,-1,-1,530,219768,-26.74494743347168
0.2,1,177,-1,-1,-1,-1,808,211816,-25.654406547546387
0.2,1,178,-1,-1,-1,-1,917,207840,-25.563199520111084
0.2,1,179,-1,-1,-1,-1,659,211816,-25.18117904663086
0.2,1,180,-1,-1,-1,-1,948,207840,-25.55525541305542
0.2,1,181,-1,-1,-1,-1,1716,219768,-23.03793430328369
0.2,1,182,-1,-1,-1,-1,1432,219768,-24.19713020324707
0.2,1,183,-1,-1,-1,-1,1128,215792,-25.31569480895996
0.2,1,184,-1,-1,-1,-1,940,215792,-26.004159450531006
0.2,1,185,-1,-1,-1,-1,610,209828,-26.399223804473877
0.2,1,186,-1,-1,-1,-1,802,213804,-26.378538608551025
0.2,1,187,-1,-1,-1,-1,841,213804,-26.001293659210205
0.2,1,188,-1,-1,-1,-1,591,203864,-26.554806232452393
0.2,1,189,-1,-1,-1,-1,824,209828,-26.032578945159912
0.2,1,190,-1,-1,-1,-1,849,211816,-26.463191509246826
0.2,1,191,-1,-1,-1,-1,586,201876,-26.136107444763184
0.2,1,192,-1,-1,-1,-1,748,211816,-25.80411434173584
0.2,1,193,-1,-1,-1,-1,923,215792,-25.709924697875977
0.2,1,194,-1,-1,-1,-1,-1,-1,-1
0.2,1,195,-1,-1,-1,-1,1043,213804,-24.85285997390747
0.2,1,196,-1,-1,-1,-1,1338,211816,-24.522230625152588
0.2,1,197,-1,-1,-1,-1,849,211816,-26.02919101715088
0.2,1,198,-1,-1,-1,-1,1466,213804,-24.415745735168457
0.2,1,199,-1,-1,-1,-1,1089,221756,-25.773437023162842
0.2,1,200,-1,-1,-1,-1,-1,-1,-1
0.2,2,1,-1,-1,-1,-1,4609,204680,-1.190010979771614
0.2,2,2,-1,-1,-1,-1,4783,222644,-6.0680752992630005
0.2,2,3,-1,-1,-1,-1,4768,226636,-8.732128143310547
0.2,2,4,-1,-1,-1,-1,4482,222644,-11.169545650482178
0.2,2,5,-1,-1,-1,-1,4318,224640,-13.003414869308472
0.2,2,6,-1,-1,-1,-1,3873,224640,-14.741418361663818
0.2,2,7,-1,-1,-1,-1,3425,224640,-16.23179793357849
0.2,2,8,-1,-1,-1,-1,2783,224640,-17.82219409942627
0.2,2,9,-1,-1,-1,-1,2378,226636,-18.880678415298462
0.2,2,10,-1,-1,-1,-1,2173,222644,-19.446202516555786
0.2,2,11,-1,-1,-1,-1,1691,218652,-20.325121879577637
0.2,2,12,-1,-1,-1,-1,1694,220648,-20.343592166900635
0.2,2,13,-1,-1,-1,-1,1737,224640,-20.524275302886963
0.2,2,14,-1,-1,-1,-1,1306,220648,-20.93580961227417
0.2,2,15,-1,-1,-1,-1,1662,226636,-20.763580799102783
0.2,2,16,-1,-1,-1,-1,1828,222644,-20.180940628051758
0.2,2,17,-1,-1,-1,-1,1304,220648,-21.122658252716064
0.2,2,18,-1,-1,-1,-1,1940,220648,-20.08289337158203
0.2,2,19,-1,-1,-1,-1,1492,218652,-20.7602858543396
0.2,2,20,-1,-1,-1,-1,1176,220648,-20.70875644683838
0.2,2,21,-1,-1,-1,-1,1269,218652,-21.20716094970703
0.2,2,22,-1,-1,-1,-1,1359,220648,-20.79349994659424
