pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.2,2,18,9.943136215209961,4.551519870758057,1.690559983253479,0.04848000034689903,39.367679595947266,129.42684936523438,0.07887999713420868,774.06298828125
0.2,2,19,9.907487869262695,4.545375823974609,1.5617919564247131,0.04960000142455101,39.22768020629883,126.46575927734375,0.08111999928951263,754.9981079101562
0.2,2,20,9.879648208618164,4.514656066894531,1.529375970363617,0.049247998744249344,41.64438247680664,127.64457702636719,0.08025600016117096,744.997314453125
0.2,2,21,9.90505599975586,4.558784008026123,1.770080029964447,0.049695998430252075,39.78371047973633,137.57830810546875,0.08105599880218506,794.8632202148438
0.2,2,22,9.906944274902344,4.571135997772217,1.733568012714386,0.04944000020623207,40.17484664916992,126.70601654052734,0.08118399977684021,752.3883056640625
0.2,2,23,9.909279823303223,4.587456226348877,1.6496959924697876,0.049695998430252075,39.80316925048828,125.3018569946289,0.08051200211048126,735.3784790039062
0.2,2,24,9.998047828674316,4.6359357833862305,1.8649920225143433,0.04870399832725525,38.97315216064453,126.0980453491211,0.07919999957084656,739.9850463867188
0.2,2,25,9.933440208435059,4.568831920623779,1.7490879893302917,0.04896000027656555,40.25132751464844,127.18688201904297,0.07971200346946716,759.404296875
0.2,2,26,9.921407699584961,4.589632034301758,1.6346559524536133,0.04879999905824661,39.803489685058594,126.03046417236328,0.0793600007891655,750.4639282226562
0.2,2,27,9.931903839111328,4.539423942565918,1.778272032737732,0.048287998884916306,41.09843063354492,129.64125061035156,0.07945600152015686,750.4306030273438
0.2,2,28,10.230143547058105,4.551936149597168,1.7859839797019958,0.04870399832725525,39.882015228271484,125.69513702392578,0.07977599650621414,763.3193969726562
0.2,2,29,9.910880088806152,4.624383926391602,1.6054400205612183,0.04927999898791313,40.2922248840332,124.1022720336914,0.08003199845552444,762.4172973632812
0.2,2,30,9.928671836853027,4.616415977478027,1.5547839999198914,0.04800000041723251,39.33244705200195,128.6643524169922,0.07843200117349625,751.7100219726562
0.2,2,31,9.91756820678711,4.620319843292236,1.6374399662017822,0.048767998814582825,42.44620895385742,128.99142456054688,0.08025600016117096,771.2947998046875
0.2,2,32,9.912704467773438,4.534912109375,1.6179839968681335,0.047648001462221146,39.780513763427734,126.84255981445312,0.07836800068616867,736.1661376953125
0.2,2,33,9.880960464477539,4.599391937255859,1.5672320127487183,0.0480320006608963,40.14201736450195,128.6385955810547,0.0796160027384758,763.3729248046875
0.2,2,34,9.92249584197998,4.601696014404297,1.689408004283905,0.0498879998922348,40.03721618652344,131.6855010986328,0.08006399869918823,770.68115234375
0.2,2,35,-1,-1,-1,-1,-1,-1,-1,-1
0.2,2,36,-1,-1,-1,-1,-1,-1,-1,-1
0.2,2,37,9.862015724182129,4.559679985046387,1.5096960067749023,0.05071999877691269,39.4846076965332,127.8246078491211,0.0814720019698143,730.9629516601562
0.2,2,38,9.917535781860352,4.563295841217041,1.5566080212593079,0.04854400083422661,39.80044937133789,128.61155700683594,0.07919999957084656,720.1295166015625
0.2,2,39,9.932064056396484,4.549471855163574,1.6079999804496765,0.04761600121855736,42.16659164428711,126.91474914550781,0.07913599908351898,750.4638671875
0.2,2,40,9.969792366027832,4.527775764465332,1.6042879819869995,0.04896000027656555,41.14271926879883,127.8650894165039,0.07865600287914276,748.9879760742188
0.2,2,41,9.907296180725098,4.558112144470215,1.5582720041275024,0.049215998500585556,39.262977600097656,127.81689453125,0.07993599772453308,742.2919921875
0.2,2,42,9.909631729125977,4.5959038734436035,1.7076800465583801,0.048448000103235245,39.74460983276367,129.76377868652344,0.07820799946784973,778.8778076171875
0.2,2,43,9.921343803405762,4.588319778442383,1.7913280725479126,0.05510399863123894,40.24528121948242,132.802490234375,0.0865280032157898,767.4295654296875
0.2,2,44,9.92416000366211,4.553631782531738,1.9315839409828186,0.04831999912858009,39.91075134277344,149.04605102539062,0.07846400141716003,783.8723754882812
0.2,2,45,9.93017578125,4.53059196472168,1.6990400552749634,0.04771199822425842,39.12374496459961,136.74114990234375,0.07811199873685837,784.4332885742188
0.2,2,46,9.937088012695312,4.864640235900879,1.827616035938263,0.06572800129652023,48.85385513305664,134.0675811767578,0.10054399818181992,812.786865234375
0.2,2,47,9.897088050842285,4.568607807159424,1.988800048828125,0.04896000027656555,41.1890869140625,135.2291259765625,0.07955200225114822,755.0878295898438
0.2,2,48,9.857888221740723,4.565055847167969,1.6118080019950867,0.04825599864125252,41.041439056396484,130.86473083496094,0.07804799824953079,743.9600219726562
0.2,2,49,9.938912391662598,4.536223888397217,1.6805439591407776,0.048448000103235245,40.40764617919922,128.97206115722656,0.07983999699354172,741.052734375
0.2,2,50,9.870559692382812,4.612864017486572,1.7679359912872314,0.05567999929189682,39.12527847290039,125.5097885131836,0.08662399649620056,738.5922241210938
0.2,2,51,9.908543586730957,5.459263801574707,1.5177599787712097,0.08828800171613693,58.2611198425293,127.8802261352539,0.15827199816703796,742.6428833007812
0.2,2,52,9.937664031982422,4.538496017456055,2.00547194480896,0.04793599992990494,40.870975494384766,127.06495666503906,0.07660800218582153,738.2236938476562
0.2,2,53,9.907039642333984,4.537600040435791,1.5701760053634644,0.04867200180888176,41.35871887207031,126.20191955566406,0.07939200103282928,728.1898803710938
0.2,2,54,9.914079666137695,4.595263957977295,1.547648012638092,0.05023999884724617,42.111263275146484,124.62774658203125,0.08188799768686295,749.6212768554688
0.2,2,55,9.929759979248047,4.579135894775391,1.7276800274848938,0.04848000034689903,39.9136962890625,127.25830078125,0.0790719985961914,743.216064453125
0.2,2,56,9.934944152832031,4.591551780700684,1.8371520042419434,0.07548800110816956,44.092288970947266,133.88204956054688,0.10924799740314484,782.4354248046875
0.2,2,57,9.965824127197266,4.561056137084961,1.8248000144958496,0.047680001705884933,40.59065628051758,127.34550476074219,0.07833600044250488,875.0369262695312
0.2,2,58,9.910847663879395,4.561312198638916,1.6390720009803772,0.04838399961590767,40.1385612487793,129.7856903076172,0.07820799946784973,819.4041748046875
0.2,2,59,9.936511993408203,4.544576168060303,2.1059840321540833,0.04950400069355965,40.03644943237305,141.11605834960938,0.0822720006108284,801.2164916992188
0.2,2,60,9.913215637207031,4.58512020111084,1.6791680455207825,0.04854400083422661,40.614654541015625,148.34620666503906,0.07823999971151352,750.2779541015625
0.2,2,61,9.925567626953125,4.609695911407471,1.6960639953613281,0.04918399825692177,41.48467254638672,135.1912384033203,0.0799039974808693,785.9324340820312
0.2,2,62,9.902144432067871,4.534272193908691,1.749888002872467,0.04726399853825569,41.820960998535156,129.6234588623047,0.07788799703121185,767.62109375
0.2,2,63,9.947999954223633,4.516416072845459,1.7394239902496338,0.048608001321554184,39.511680603027344,128.3006134033203,0.07932800054550171,768.831298828125
0.2,2,64,9.87615966796875,4.584479808807373,1.584384024143219,0.04864000156521797,40.50316619873047,126.53590393066406,0.07929600030183792,740.12353515625
0.2,2,65,9.922143936157227,4.6178879737854,1.856768012046814,0.04707200080156326,42.359073638916016,128.39138793945312,0.07747200131416321,725.30078125
0.2,2,66,-1,-1,-1,-1,-1,-1,-1,-1
0.2,2,67,9.866463661193848,4.561503887176514,1.710528016090393,0.05478399991989136,40.36841583251953,133.3480682373047,0.08671999722719193,762.1109619140625
0.2,2,68,9.934399604797363,4.531904220581055,1.6810240149497986,0.04841599985957146,39.49359893798828,130.73280334472656,0.07913599908351898,741.80712890625
0.2,2,69,9.90998363494873,4.590367794036865,1.7309760451316833,0.04800000041723251,42.490081787109375,140.5964813232422,0.07788799703121185,739.5287475585938
0.2,2,70,10.042816162109375,4.530240058898926,1.7564800381660461,0.04848000034689903,41.1126708984375,137.2037811279297,0.07980799674987793,762.408447265625
0.2,2,71,9.918047904968262,4.530240058898926,1.757856011390686,0.0488319993019104,40.31951904296875,137.5059814453125,0.07929600030183792,750.3992919921875
0.2,2,72,9.950240135192871,4.546976089477539,1.875775933265686,0.04940799996256828,41.482017517089844,130.05850219726562,0.08115199953317642,752.7127685546875
0.2,2,73,9.908960342407227,4.577792167663574,1.735423982143402,0.04825599864125252,41.460670471191406,138.23997497558594,0.07817599922418594,757.5023803710938
0.2,2,74,9.901951789855957,4.594367980957031,1.6274240016937256,0.048576001077890396,40.46908950805664,134.30540466308594,0.07929600030183792,751.9617919921875
0.2,2,75,9.906304359436035,4.539167881011963,1.8280319571495056,0.04944000020623207,41.7242546081543,138.9073028564453,0.0801599994301796,751.1586303710938
0.2,2,76,9.921343803405762,4.551519870758057,1.6079360246658325,0.048767998814582825,40.02067184448242,140.54934692382812,0.08051200211048126,763.925048828125
0.2,2,77,9.925439834594727,4.562592029571533,1.7422080039978027,0.047968000173568726,39.32579040527344,132.26419067382812,0.07807999849319458,761.5703125
0.2,2,78,9.869791984558105,4.578048229217529,1.5533440113067627,0.047520000487565994,39.36579132080078,128.37132263183594,0.07884799689054489,750.1788330078125
0.2,2,79,9.960384368896484,4.575168132781982,1.8104000091552734,0.04902400076389313,41.16896057128906,129.02963256835938,0.08575999736785889,742.568359375
0.2,2,80,9.906784057617188,4.570784091949463,1.6010879874229431,0.0496320016682148,40.583839416503906,128.5601348876953,0.08054400235414505,728.6019287109375
0.2,2,81,9.931488037109375,4.588863849639893,1.6655680537223816,0.04947200044989586,41.1262092590332,135.98570251464844,0.07923199981451035,753.3555297851562
0.2,2,82,9.947839736938477,4.621823787689209,1.5925440192222595,0.04912000149488449,40.7639045715332,126.57123565673828,0.07993599772453308,751.6095581054688
0.2,2,83,9.924960136413574,4.556608200073242,1.7257919907569885,0.04806400090456009,39.56089782714844,134.434814453125,0.0785600021481514,762.5534057617188
0.2,2,84,9.908767700195312,4.556608200073242,1.5349120497703552,0.04761600121855736,39.651710510253906,125.8642578125,0.07843200117349625,756.4782104492188
0.2,2,85,9.962976455688477,4.617472171783447,1.824895977973938,0.04956800118088722,41.698753356933594,140.1010284423828,0.0801599994301796,773.6032104492188
0.2,2,86,9.902432441711426,4.541088104248047,1.7502720355987549,0.04787199944257736,38.84102249145508,134.1675567626953,0.07756800204515457,764.69921875
0.2,2,87,9.919168472290039,4.627456188201904,1.6782079935073853,0.04806400090456009,41.86502456665039,129.5440673828125,0.07974400371313095,715.1123046875
0.2,2,88,9.905823707580566,4.5991997718811035,1.5798720121383667,0.04835199937224388,39.52588653564453,128.31411743164062,0.07865600287914276,735.3536376953125
0.2,2,89,9.93830394744873,4.561344146728516,1.9239999651908875,0.04739199951291084,40.40943908691406,133.0944366455078,0.0772479996085167,721.521240234375
0.2,2,90,9.925439834594727,4.5838398933410645,1.5783999562263489,0.04825599864125252,40.05833435058594,129.50892639160156,0.07903999835252762,736.0674438476562
0.2,2,91,9.905152320861816,4.513919830322266,1.7960000038146973,0.048287998884916306,39.323326110839844,126.98998260498047,0.07804799824953079,749.671142578125
0.2,2,92,9.921792030334473,4.5411200523376465,1.760767936706543,0.049695998430252075,39.69724655151367,127.62310028076172,0.08144000172615051,723.9512939453125
0.2,2,93,9.88969612121582,4.526559829711914,1.5834559798240662,0.048287998884916306,41.18956756591797,129.0702362060547,0.07862400263547897,762.7039794921875
0.2,2,94,9.925824165344238,4.834335803985596,1.7018879652023315,0.05567999929189682,56.24105453491211,127.3818588256836,0.08947200328111649,761.5560302734375
0.2,2,95,9.969247817993164,4.5878400802612305,1.7736640572547913,0.04879999905824661,42.15248107910156,129.60873413085938,0.07849600166082382,728.1968383789062
0.2,2,96,9.90783977508545,4.532864093780518,1.5329599976539612,0.049855999648571014,40.004127502441406,127.65763092041016,0.0799039974808693,722.42431640625
0.2,2,97,9.880895614624023,4.618336200714111,1.5759679675102234,0.048128001391887665,40.37955093383789,127.44060516357422,0.07945600152015686,734.621337890625
0.2,2,98,9.8985595703125,4.6051201820373535,1.787328064441681,0.04931199923157692,39.14460754394531,124.34812927246094,0.08105599880218506,745.02392578125
0.2,2,99,9.90505599975586,4.545055866241455,1.6980479955673218,0.05097600072622299,40.31577682495117,124.35673522949219,0.08169600367546082,748.1123046875
0.2,2,100,9.90726375579834,4.629216194152832,1.544543981552124,0.04838399961590767,40.2630729675293,126.73312377929688,0.07942400127649307,732.974609375
0.2,2,101,9.882719993591309,4.6011199951171875,1.4197440147399902,0.048448000103235245,38.89286422729492,125.83516693115234,0.07843200117349625,731.5352172851562
0.2,2,102,9.903871536254883,4.538015842437744,1.5520640015602112,0.05023999884724617,41.747520446777344,127.92729949951172,0.08198399841785431,706.566650390625
0.2,2,103,9.935392379760742,4.538271903991699,1.6084799766540527,0.04790399968624115,39.467041015625,127.1783676147461,0.07785599678754807,734.4613647460938
0.2,2,104,9.92512035369873,4.595327854156494,1.6869759559631348,0.047968000173568726,38.656063079833984,125.74163055419922,0.08409599959850311,732.1170654296875
0.2,2,105,9.884063720703125,4.5366082191467285,1.540544033050537,0.05488000065088272,40.40787124633789,126.39769744873047,0.08620800077915192,748.7557983398438
0.2,2,106,9.907967567443848,4.629824161529541,1.5515199899673462,0.04838399961590767,39.260257720947266,127.44783782958984,0.07939200103282928,758.753662109375
0.2,2,107,9.903871536254883,4.539135932922363,1.6341760158538818,0.04851200059056282,40.14009475708008,127.9240951538086,0.07862400263547897,733.2208862304688
0.2,2,108,9.913375854492188,4.539072036743164,1.8897919654846191,0.04864000156521797,40.15827178955078,128.53567504882812,0.07932800054550171,757.6290893554688
0.2,2,109,9.934016227722168,4.580480098724365,1.721631944179535,0.04819199815392494,40.53958511352539,139.50950622558594,0.07788799703121185,746.3910522460938
0.2,2,110,9.883584022521973,4.5385918617248535,1.831712007522583,0.04867200180888176,40.84758377075195,139.37799072265625,0.07971200346946716,723.2225341796875
0.2,2,111,9.901920318603516,4.5735039710998535,1.8122559189796448,0.04745600000023842,42.24710464477539,140.5296630859375,0.07769600301980972,740.5364379882812
0.2,2,112,9.925824165344238,4.5772480964660645,1.7614720463752747,0.04918399825692177,38.01225662231445,133.71522521972656,0.08070400357246399,770.4722290039062
0.2,2,113,9.90937614440918,4.545983791351318,1.6906880140304565,0.04841599985957146,38.902305603027344,141.63673400878906,0.07897599786520004,758.0719604492188
0.2,2,114,9.913023948669434,4.519839763641357,1.7979199886322021,0.04835199937224388,40.200416564941406,141.05337524414062,0.07859200239181519,749.824951171875
0.2,2,115,15.695296287536621,4.56060791015625,2.1269120573997498,0.049247998744249344,40.747039794921875,126.92755126953125,0.08054400235414505,733.620849609375
0.2,2,116,9.918335914611816,4.536767959594727,1.7966400384902954,0.04947200044989586,40.82963180541992,128.60342407226562,0.08044800162315369,727.6002807617188
0.2,2,117,9.913567543029785,4.9588799476623535,1.5703359842300415,0.06176000088453293,52.70188903808594,126.70240020751953,0.09545599669218063,748.4388427734375
0.2,2,118,9.92198371887207,4.546080112457275,1.7457279562950134,0.048287998884916306,40.26889419555664,125.28963470458984,0.07868800312280655,753.5108032226562
0.2,2,119,9.915936470031738,4.55731201171875,1.557375967502594,0.04831999912858009,38.835296630859375,123.91366577148438,0.078015998005867,736.6246337890625
