pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,3,107,0.9864668084319527,0.5366586538461539,0.6337535268968663,0.22007195418824965,1171,221528,-23.11769723892212
0.2,3,108,0.9805149778106509,0.4182692307692307,0.580368411677291,0.19145522210902088,1686,221528,-22.923169136047363
0.2,3,109,0.9851030880177515,0.5048076923076923,0.6076246857715554,0.23133061481761596,1289,221528,-23.284592628479004
0.2,3,110,0.9897605399408284,0.6201923076923077,0.6767288188825332,0.18309271063335175,886,225536,-23.36362600326538
0.2,3,111,0.9877034023668639,0.5703125,0.6486780526902761,0.17838833848426483,1064,221528,-23.888659477233887
0.2,3,112,0.9876340606508875,0.5757211538461539,0.655865642556389,0.21149252977351285,1070,223532,-24.03843402862549
0.2,3,113,0.9912167159763313,0.6748798076923077,0.6947183938860639,0.19521315916189574,760,211508,-22.664778232574463
0.2,3,114,0.9887435281065089,0.5979567307692308,0.6716165450202622,0.22672204317572975,974,223532,-22.839949131011963
0.2,3,115,0.9878767566568047,0.5769230769230769,0.6500930435887193,0.18566163236138555,1049,219524,-22.99518585205078
0.2,3,116,0.9909162352071006,0.6526442307692308,0.6967302223296712,0.18532355415085333,786,219524,-23.69025468826294
0.2,3,117,0.9882928069526628,0.5901442307692308,0.6531196190111216,0.18201703470177355,1013,215516,-23.014183044433594
0.2,3,118,0.987160225591716,0.5582932692307692,0.6440193268795732,0.20606525513748397,1111,219524,-23.573894500732422
0.2,3,119,0.9905117418639053,0.6394230769230769,0.6835143541194159,0.23934959973383307,821,215516,-23.611338138580322
0.2,3,120,0.9866517196745562,0.5462740384615384,0.6366101885835056,0.19761246049659809,1155,219524,-23.823764324188232
0.2,3,121,0.9771056767751479,0.3635817307692307,0.5583904524382721,0.185693363299142,1981,219524,-22.144269943237305
0.2,3,122,0.9809310281065089,0.41346153846153844,0.5734125089533404,0.19886584417626985,1650,219524,-23.45658779144287
0.2,3,123,0.9848372781065089,0.4891826923076923,0.6135694397236052,0.16596246816174787,1312,221528,-24.380192756652832
0.2,3,124,0.9876456176035503,0.5612980769230769,0.6514876841719749,0.14417270036383778,1069,223532,-24.57185983657837
0.2,3,125,0.9917021079881657,0.6802884615384616,0.7144544910642077,0.16402698567341756,718,217520,-24.268136024475098
0.2,3,126,0.9902574889053254,0.6520432692307692,0.6946918580533432,0.20391782299497208,843,219524,-23.89594078063965
0.2,3,127,0.9886395155325444,0.5967548076923077,0.6664309459297358,0.16066386037041258,983,223532,-23.460025787353516
0.2,3,128,0.9922568417159763,0.6989182692307692,0.7184381379028487,0.15372733211654044,670,213512,-24.018054008483887
0.2,3,129,0.988986224112426,0.5997596153846154,0.6666179035847362,0.17912125885522356,953,221528,-24.869444370269775
0.2,3,130,0.9892751479289941,0.6045673076923077,0.6684494177090299,0.17231776008771127,928,223532,-24.59059238433838
0.2,3,131,0.9925919933431953,0.7013221153846154,0.7253740100541941,0.22554570192688161,641,209504,-24.238159656524658
0.2,3,132,0.9893676035502958,0.6117788461538461,0.6723565292272976,0.15502120761199234,920,219524,-24.462368488311768
0.2,3,133,0.9870677699704142,0.5618990384615384,0.6570345917038842,0.22737550216656444,1119,221528,-24.066481590270996
0.2,3,134,0.9911358173076923,0.6646634615384616,0.7008247142800673,0.2236682724377862,767,215516,-23.77415180206299
0.2,3,135,0.987241124260355,0.5763221153846154,0.6522310074971079,0.2123659125356112,1104,215516,-23.64187717437744
0.2,3,136,0.9824912167159763,0.46875,0.6032103928323486,0.2185592373750187,1515,219524,-22.91513204574585
0.2,3,137,0.9885817307692307,0.5913461538461539,0.6655168814568946,0.2258241072703624,988,221528,-23.756141662597656
0.2,3,138,0.9800295857988166,0.41947115384615385,0.5721989305927668,0.23791335488429133,1728,221528,-22.7343487739563
0.2,3,139,0.9843172152366864,0.5036057692307692,0.6097522739084321,0.15670706111866295,1357,221528,-23.800547122955322
0.2,3,140,0.9896911982248521,0.6159855769230769,0.6848659662897848,0.19728092259403507,892,223532,-24.675874710083008
0.2,3,141,0.9873913646449705,0.5594951923076923,0.6509510918497967,0.18964974046563077,1091,223532,-23.923616409301758
0.2,3,142,0.9877034023668639,0.5540865384615384,0.6480313202095058,0.19653536478549505,1064,221528,-23.64546537399292
0.2,3,143,0.9915403106508875,0.6838942307692308,0.7181842973647438,0.19472096429405783,732,221528,-24.175291061401367
0.2,3,144,0.988616401627219,0.5805288461538461,0.6511527415558691,0.15172343940066813,985,217520,-25.000998973846436
0.2,3,145,-1,-1,-1,-1,-1,-1,-1
0.2,3,146,-1,-1,-1,-1,-1,-1,-1
0.2,3,147,0.9864783653846154,0.5366586538461539,0.6321237016172961,0.20837827424185495,1170,219524,-22.4590802192688
0.2,3,148,0.9866748335798816,0.5438701923076923,0.6505281018668945,0.20644750858486194,1153,221528,-22.811429500579834
0.2,3,149,0.9904539571005917,0.6478365384615384,0.6996607040483385,0.22874656485401457,826,215516,-22.961478233337402
0.2,3,150,0.986536150147929,0.5354567307692308,0.6378065286189388,0.19493892324499862,1165,219524,-24.030625820159912
0.2,3,151,0.9829303809171598,0.4735576923076923,0.6257018365230665,0.19523410424757293,1477,225536,-23.591842651367188
0.2,3,152,0.9867326183431953,0.5432692307692308,0.6316120127852176,0.20069485872211734,1148,211508,-24.642138481140137
0.2,3,153,0.9807345599112426,0.42247596153846156,0.5669104429396291,0.19647456647230888,1667,215516,-23.91718626022339
0.2,3,154,0.9863627958579881,0.5276442307692308,0.632476675736199,0.17497300974144037,1180,221528,-25.180654525756836
0.2,3,155,0.990731323964497,0.6442307692307692,0.6902997192038894,0.18154113850483578,802,219524,-25.169999599456787
0.2,3,156,0.9886510724852071,0.5895432692307692,0.664231602481435,0.17575824044220478,982,223532,-25.03453493118286
0.2,3,157,0.9888475406804734,0.6015625,0.6795992243011053,0.18658993547156433,965,221528,-25.48778772354126
0.2,3,158,0.9916789940828402,0.6766826923076923,0.7100972665963573,0.17894216756485148,720,219524,-26.240763664245605
0.2,3,159,0.9896565273668639,0.6237980769230769,0.6726548457063816,0.1706370979926315,895,219524,-26.87767744064331
0.2,3,160,0.9891826923076923,0.6063701923076923,0.6734087694695767,0.15579867153459492,936,223532,-26.297752857208252
0.2,3,161,0.9930080436390533,0.7151442307692308,0.7386969529359981,0.23259556355750288,605,217520,-26.46327257156372
0.2,3,162,0.9894716161242604,0.6015625,0.6698352215115884,0.24169628690628664,911,217520,-26.712570190429688
0.2,3,163,0.9884083764792899,0.5859375,0.6725433176082863,0.21935236099603383,1003,225536,-25.96768856048584
0.2,3,164,0.9921875,0.6905048076923077,0.7318186957399266,0.19493945516940792,676,221528,-26.428961753845215
0.2,3,165,0.9874953772189349,0.5643028846153846,0.6485238580399626,0.20793356388525963,1082,217520,-26.39094352722168
0.2,3,166,0.9836122411242604,0.4885817307692307,0.6148126234351331,0.18067924963741322,1418,219524,-25.50788640975952
0.2,3,167,0.9879345414201184,0.5769230769230769,0.6460733709065021,0.20351672391658782,1044,219524,-25.93470811843872
0.2,3,168,0.9807807877218935,0.44591346153846156,0.5956882589216425,0.26059449310182914,1663,223532,-23.99010419845581
0.2,3,169,0.9861085428994083,0.5330528846153846,0.6360755292295348,0.19687528127880838,1202,223532,-25.798532962799072
0.2,3,170,0.9902806028106509,0.6388221153846154,0.6916324538220705,0.22565998846209734,841,221528,-25.587708950042725
0.2,3,171,0.9887319711538461,0.5865384615384616,0.6661158486962234,0.23770166566289896,975,219524,-24.81145143508911
0.2,3,172,0.9888244267751479,0.6003605769230769,0.6682087246429594,0.21146502636746156,967,219524,-25.40400981903076
0.2,3,173,0.9921643860946746,0.6953125,0.7213135069451723,0.20933244163697284,678,217520,-26.230158805847168
0.2,3,174,0.9891595784023669,0.6153846153846154,0.6750900255303756,0.16969226081361288,938,223532,-26.55857563018799
0.2,3,175,0.9892867048816568,0.6171875,0.6775703634136208,0.19060404905692652,927,217520,-26.263551712036133
0.2,3,176,0.9924070821005917,0.6941105769230769,0.7304613243674554,0.17355225775821093,657,219524,-25.6968355178833
0.2,3,177,0.9895409578402367,0.609375,0.6730578300991175,0.1770209169654724,905,221528,-25.381789207458496
0.2,3,178,0.9881887943786982,0.5889423076923077,0.6581929675645892,0.2363685883675415,1022,213512,-25.157713890075684
0.2,3,179,0.9914247411242604,0.6736778846153846,0.7268789317704981,0.24658164872686616,742,221528,-24.588019847869873
0.2,3,180,0.9870793269230769,0.5618990384615384,0.6537716789920257,0.20586667293024008,1118,219524,-24.81333017349243
0.2,3,181,0.9769669933431953,0.35817307692307687,0.5603070173178354,0.21053058821396387,1993,223532,-22.524261474609375
0.2,3,182,0.9810350406804734,0.42247596153846156,0.5787685072618702,0.2121734101439392,1641,219524,-23.87653112411499
0.2,3,183,0.9839358357988166,0.4639423076923077,0.60368202102567,0.2341241211826266,1390,221528,-24.452238082885742
0.2,3,184,0.9867095044378699,0.5366586538461539,0.6366375337046125,0.2067894573916158,1150,223532,-25.349459648132324
0.2,3,185,0.9916096523668639,0.6748798076923077,0.7059444482923007,0.14680231414473166,726,213512,-26.23067855834961
0.2,3,186,0.9891826923076923,0.5979567307692308,0.6706651555461003,0.1878890442508604,936,217520,-26.54602289199829
0.2,3,187,0.9883159208579881,0.5895432692307692,0.6608357034096797,0.18818270034112605,1011,219524,-26.165335178375244
0.2,3,188,0.9918985761834319,0.6820913461538461,0.7216676534430092,0.23678701303457683,701,225536,-25.600154399871826
0.2,3,189,0.9888244267751479,0.5895432692307692,0.6708968203643639,0.19027617656489793,967,223532,-25.513129234313965
0.2,3,190,0.9890902366863905,0.6033653846153846,0.6643889766169088,0.14872518270391544,944,215516,-25.875489711761475
0.2,3,191,0.991690551035503,0.6778846153846154,0.7102424035203462,0.14641684299448987,719,217520,-26.022469997406006
0.2,3,192,0.989194249260355,0.6033653846153846,0.6703947201448911,0.14826006335793784,935,217520,-25.663905143737793
0.2,3,193,0.9877034023668639,0.5618990384615384,0.6519585252047135,0.21639177766273632,1064,223532,-24.96814489364624
0.2,3,194,0.9913207285502958,0.6736778846153846,0.7178565216127915,0.19519122496404284,751,223532,-25.599985122680664
0.2,3,195,0.9867557322485208,0.5528846153846154,0.6458611756302923,0.19214223153385868,1146,219524,-25.458030700683594
0.2,3,196,0.9823294193786982,0.46213942307692313,0.6006710162050259,0.16555966475910355,1529,221528,-24.64428424835205
0.2,3,197,0.9885932877218935,0.5925480769230769,0.6577483207775553,0.2141749836611746,987,215516,-25.927560329437256
0.2,3,198,0.9793014977810651,0.39723557692307687,0.5710858602722023,0.2363501552468441,1791,223532,-24.29831027984619
0.2,3,199,0.9849759615384616,0.49939903846153844,0.615861767613178,0.25034042425263214,1300,225536,-25.072848796844482
0.2,3,200,0.9866517196745562,0.5390625,0.6308818658662785,0.20066537075480495,1155,215516,-24.437413215637207
0.2,4,1,0.9467340051775148,0.4020432692307693,0.6306073556870991,0.6987285957712959,4609,206312,-1.1343086510896683
0.2,4,2,0.944191475591716,0.19350961538461542,0.58158501303092,0.6632508866050654,4829,224420,-6.0124534368515015
0.2,4,3,0.9441336908284024,0.07632211538461542,0.533782322869976,0.6424104583294121,4834,228444,-8.677388429641724
0.2,4,4,0.9459828032544378,0.033653846153846145,0.49374043088851244,0.6273109160959773,4674,224420,-11.018645763397217
0.2,4,5,0.9476354474852071,-0.0030048076923077094,0.4762363128925969,0.6047340027409567,4531,228444,-12.86575436592102
0.2,4,6,0.9545696190828402,0.041466346153846145,0.4683645341532102,0.5638176626596405,3931,224420,-14.773383140563965
0.2,4,7,0.9599204881656804,0.08112980769230771,0.4708596743692816,0.5023390505448038,3468,228444,-16.23133659362793
0.2,4,8,0.9663923816568047,0.16165865384615385,0.47480575904367667,0.4511630522053339,2908,224420,-17.70223379135132
0.2,4,9,0.9710151627218935,0.21634615384615385,0.5033747951401187,0.4096212268084405,2508,226432,-18.897157907485962
0.2,4,10,0.9738350591715976,0.25661057692307687,0.5100114705579147,0.37304254039958595,2264,224420,-19.195809364318848
0.2,4,11,0.9799140162721893,0.3719951923076923,0.5650235381282743,0.36878774624601895,1738,228444,-20.295181274414062
0.2,4,12,0.9802144970414202,0.3798076923076923,0.5620008548536197,0.31824658423540064,1712,224420,-20.389292240142822
0.2,4,13,0.9799255732248521,0.38221153846153844,0.5561572771924633,0.33490097042250977,1737,222408,-20.425853729248047
0.2,4,14,0.9842478735207101,0.4813701923076923,0.5937303839936295,0.3114300173925941,1363,222408,-20.77303647994995
0.2,4,15,0.9810003698224852,0.40084134615384615,0.5701969396934132,0.29503878626629354,1644,220396,-20.68211793899536
0.2,4,16,0.9777413091715976,0.3377403846153846,0.5438872068125359,0.3052606536636937,1926,224420,-20.317752361297607
0.2,4,17,0.9835660133136095,0.44771634615384615,0.5915733593871406,0.2693905070071916,1422,222408,-20.873310565948486
0.2,4,18,0.9770247781065089,0.3185096153846154,0.5377564097928892,0.31102449975175794,1988,222408,-20.170581340789795
0.2,4,19,0.9816244452662722,0.40625,0.5705143267869238,0.2446445842802667,1590,220396,-20.45966148376465
0.2,4,20,0.985704049556213,0.5084134615384616,0.619462826507482,0.2848414301513642,1237,222408,-20.501656532287598
0.2,4,21,-1,-1,-1,-1,-1,-1,-1
0.2,4,22,0.9831615199704142,0.45552884615384615,0.590694330178251,0.3026806036025178,1457,222408,-19.211536645889282
0.2,4,23,0.9866401627218935,0.5318509615384616,0.6415964989887802,0.2747995397203128,1156,226432,-19.86639976501465
0.2,4,24,0.9848257211538461,0.48377403846153844,0.6131866754880466,0.2667821416416586,1313,220396,-20.17777442932129
0.2,4,25,0.9843865569526628,0.4717548076923077,0.6134995433424619,0.2364069769679903,1351,224420,-20.531785488128662
0.2,4,26,-1,-1,-1,-1,-1,-1,-1
0.2,4,27,0.9842132026627219,0.46875,0.5989417929710875,0.20201374296292052,1366,218384,-19.838451147079468
0.2,4,28,-1,-1,-1,-1,-1,-1,-1
0.2,4,29,-1,-1,-1,-1,-1,-1,-1
0.2,4,30,-1,-1,-1,-1,-1,-1,-1
0.2,4,31,0.9782844859467456,0.3623798076923077,0.556479364787676,0.2554761150204483,1879,226432,-17.76767373085022
0.2,4,32,0.9828725961538461,0.44651442307692313,0.5963940417398441,0.22521395067438632,1482,224420,-19.301148653030396
0.2,4,33,0.9776719674556213,0.34915865384615385,0.5454296626599601,0.25453214934843893,1932,220396,-19.579349756240845
0.2,4,34,0.9814279770710059,0.40384615384615385,0.5732049808775269,0.2063213552041867,1607,224420,-20.628995895385742
0.2,4,35,0.9854729105029586,0.5012019230769231,0.6262207285327933,0.23809489574405907,1257,224420,-21.10217809677124
0.2,4,36,0.9844790125739645,0.4825721153846154,0.60955949515163,0.23085444838956892,1343,222408,-20.949723720550537
0.2,4,37,0.9844905695266272,0.47536057692307687,0.6062939711509546,0.19060364481240466,1342,224420,-21.308622360229492
0.2,4,38,0.9877496301775148,0.5625,0.6520383887222146,0.23616161706686312,1060,226432,-21.268575191497803
0.2,4,39,0.9859583025147929,0.5300480769230769,0.6173697061036889,0.1904297384858663,1215,220396,-20.832934379577637
0.2,4,40,0.9853920118343196,0.5132211538461539,0.6223744106167411,0.23932361559645432,1264,224420,-20.50872802734375
0.2,4,41,0.9884546042899408,0.5853365384615384,0.6591003008663896,0.24259795884597413,999,224420,-20.825796127319336
0.2,4,42,0.9866401627218935,0.5456730769230769,0.6454964491117415,0.2016582516135158,1156,226432,-21.26534938812256
0.2,4,43,0.9849412906804734,0.4939903846153846,0.6147655135610562,0.18179038121869162,1303,220396,-21.10435724258423
0.2,4,44,0.9874260355029586,0.5420673076923077,0.6422806616044797,0.20196352369845472,1088,224420,-21.080341339111328
0.2,4,45,0.9844212278106509,0.4747596153846154,0.6042356507547154,0.18964781581161727,1348,224420,-21.287219524383545
0.2,4,46,0.9806652181952663,0.41466346153846156,0.5861926861394108,0.21874598904155684,1673,224420,-20.90423583984375
0.2,4,47,0.9843172152366864,0.47896634615384615,0.6034616321205908,0.2142545188522207,1357,220396,-21.100120544433594
0.2,4,48,0.9794517381656804,0.3864182692307693,0.5626427491173529,0.24298010674767356,1778,224420,-20.289430618286133
0.2,4,49,0.9833926590236687,0.4609375,0.603483294849344,0.1931199658472007,1437,226432,-21.227176189422607
0.2,4,50,0.9874375924556213,0.5480769230769231,0.6370460522700695,0.2020566625252166,1087,222408,-21.155571937561035
0.2,4,51,0.986247226331361,0.5264423076923077,0.6279387350333819,0.22892958269170438,1190,222408,-20.800247192382812
0.2,4,52,0.9863050110946746,0.5408653846153846,0.6384506043171372,0.21142169192440174,1185,226432,-21.21863603591919
0.2,4,53,0.9888590976331361,0.5907451923076923,0.6729095159635125,0.18011300563000554,964,224420,-21.51226043701172
0.2,4,54,0.9868481878698225,0.5306490384615384,0.6382183087418206,0.22197801043488363,1138,222408,-21.148412227630615
0.2,4,55,0.9858889607988166,0.5336538461538461,0.6319819258678905,0.20934585711699194,1221,224420,-21.091396808624268
0.2,4,56,0.9887435281065089,0.6039663461538461,0.6805908882300249,0.2101958554614345,974,220396,-20.87894916534424
0.2,4,57,0.9867326183431953,0.5444711538461539,0.6483002527734838,0.21744637923007004,1148,228444,-21.56750202178955
0.2,4,58,0.9850568602071006,0.5150240384615384,0.622181519043887,0.22957134902122545,1293,220396,-21.349196434020996
0.2,4,59,0.9879923261834319,0.5799278846153846,0.6601524051954992,0.176585726980525,1039,228444,-21.343746185302734
0.2,4,60,0.9849181767751479,0.49459134615384615,0.6144953281358018,0.20797164092883624,1305,220396,-21.478636264801025
