pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.3,4,49,0.9983357988165681,0.9212740384615384,0.9080425217162452,0.2933209883372554,416,3994,-27.15874195098877
0.3,4,50,0.9984166974852071,0.9254807692307693,0.9101421116262485,0.2875563488657561,624,5751,-26.73929214477539
0.3,4,51,0.9984513683431953,0.9272836538461539,0.9160596798380563,0.27963996395053115,1040,9265,-25.61457872390747
0.3,4,52,0.9984166974852071,0.9284855769230769,0.9070433506770219,0.278326166976932,416,3994,-24.98075246810913
0.3,4,53,0.9984744822485208,0.9290865384615384,0.9156482802063629,0.2735229007206976,624,5751,-24.23218011856079
0.3,4,54,0.9984282544378699,0.9272836538461539,0.8988760955653102,0.28160362876624145,624,5751,-27.779150009155273
0.3,4,55,0.9985207100591716,0.9314903846153846,0.9090770380257532,0.26829616171463433,208,2237,-31.170969009399414
0.3,4,56,0.9983935835798816,0.9272836538461539,0.9059537082745001,0.28200472368221985,624,5751,-26.258268356323242
0.3,4,57,0.9983589127218935,0.9260817307692307,0.9048032444454033,0.27001097798233675,1040,9265,-21.983482837677002
0.3,4,58,0.9983242418639053,0.9242788461538461,0.9035834548154172,0.3160021359779356,832,7508,-24.21684980392456
0.3,4,59,0.998382026627219,0.9254807692307693,0.902985011594162,0.29819036019727985,832,7508,-25.877630710601807
0.3,4,60,0.998462925295858,0.9302884615384616,0.9122824699379849,0.28781706363504356,1040,9265,-24.704406261444092
0.3,4,61,0.9983935835798816,0.9266826923076923,0.9008041789328248,0.2961945081648718,1248,11022,-25.169832706451416
0.3,4,62,0.9984860392011834,0.9326923076923077,0.923541542350145,0.3065146175533511,416,3994,-28.030025959014893
0.3,4,63,0.9982780140532544,0.9236778846153846,0.9017647647054138,0.3038062509593976,1248,11022,-23.563475608825684
0.3,4,64,0.9984513683431953,0.9302884615384616,0.9153601084700163,0.2750336575936876,208,2237,-26.16485595703125
0.3,4,65,0.9983011279585798,0.9254807692307693,0.9038790002465003,0.2524997833176581,832,7508,-25.6040096282959
0.3,4,66,0.998382026627219,0.9278846153846154,0.9124359156740622,0.2577093474886468,624,5751,-24.25567865371704
0.3,4,67,0.998382026627219,0.9260817307692307,0.9093920620473677,0.27457450588087795,416,3994,-30.733356475830078
0.3,4,68,0.9984166974852071,0.9266826923076923,0.9115352633593915,0.24140801309008975,624,5751,-26.89934253692627
0.3,4,69,0.9983935835798816,0.9272836538461539,0.9058470303201871,0.2540817877658256,208,2237,-32.05672740936279
0.3,4,70,0.9984975961538461,0.9302884615384616,0.9013041607711882,0.23520258804622785,416,3994,-27.595078945159912
0.3,4,71,0.9984975961538461,0.9314903846153846,0.9145426032589776,0.246993089759172,416,3994,-30.09958028793335
0.3,4,72,0.9984860392011834,0.9314903846153846,0.902440524422818,0.2651926982041095,416,3994,-28.00945520401001
0.3,4,73,0.9985091531065089,0.9332932692307693,0.9117467357510516,0.2351451868675063,624,5751,-24.135632514953613
0.3,4,74,0.9984975961538461,0.9320913461538461,0.9030542780837123,0.2349940065764482,416,3994,-27.77182102203369
0.3,4,75,0.9984860392011834,0.9314903846153846,0.9008684126831661,0.23307079426302124,416,3994,-27.169830799102783
0.3,4,76,0.9986131656804734,0.9381009615384616,0.9150571219061979,0.2251061600730443,624,5751,-24.520232677459717
0.3,4,77,0.9986016087278107,0.9381009615384616,0.9028240927133745,0.2308524925143356,208,2237,-26.912658214569092
0.3,4,78,0.9983011279585798,0.9230769230769231,0.9005199219085386,0.27089782854142563,1248,11022,-22.69275665283203
0.3,4,79,0.9984744822485208,0.9320913461538461,0.9120697843100641,0.26510155020224746,208,2237,-29.26079034805298
0.3,4,80,0.9984051405325444,0.9290865384615384,0.8997436990882035,0.2694587659296367,624,5751,-24.544355869293213
0.3,4,81,0.9985091531065089,0.9326923076923077,0.9110573086859317,0.25080050472430426,208,2237,-30.431818962097168
0.3,4,82,0.9984282544378699,0.9302884615384616,0.8984404987153838,0.25718028895449785,416,3994,-26.913630962371826
0.3,4,83,0.9985091531065089,0.9350961538461539,0.9022641808539152,0.23687384561728875,208,2237,-34.078474044799805
0.3,4,84,0.9985553809171598,0.9344951923076923,0.9054423473413569,0.23309429225692035,208,2237,-31.862430572509766
0.3,4,85,0.9983935835798816,0.9272836538461539,0.8906435193274915,0.257783409392462,1040,9265,-25.6363582611084
0.3,4,86,0.9986131656804734,0.9356971153846154,0.9064056486075008,0.263996937027855,416,3994,-26.456408500671387
0.3,4,87,0.9986362795857988,0.9368990384615384,0.9160083022232939,0.2739853227778759,0,330,-inf
0.3,4,88,0.9986362795857988,0.9387019230769231,0.9161654119203013,0.26345510034972697,416,3994,-26.142268180847168
0.3,4,89,0.9985207100591716,0.9338942307692307,0.9048448060043994,0.27608105397594407,208,2237,-28.841774463653564
0.3,4,90,0.9984975961538461,0.9302884615384616,0.9191729307317794,0.25352038786779607,208,2237,-29.647159576416016
0.3,4,91,0.9985784948224852,0.9326923076923077,0.9166312499849988,0.25406339456567695,208,2237,-27.054407596588135
0.3,4,92,0.9985553809171598,0.9314903846153846,0.9228877333340512,0.29038747984753965,416,3994,-30.581421852111816
0.3,4,93,0.9987402921597633,0.9417067307692307,0.9272467248097491,0.25348509463984614,416,3994,-26.86723232269287
0.3,4,94,0.9987749630177515,0.9435096153846154,0.9199822427519039,0.23408731739268784,624,5751,-22.956466674804688
0.3,4,95,0.9987865199704142,0.9447115384615384,0.92452519856776,0.22029304149788242,208,2237,-30.555737018585205
0.3,4,96,0.9987634060650887,0.9423076923076923,0.9226822024723793,0.23119391010258017,416,3994,-28.357865810394287
0.3,4,97,0.9987865199704142,0.9435096153846154,0.9219737385313039,0.21884522554299646,416,3994,-28.76988172531128
0.3,4,98,0.9987634060650887,0.9429086538461539,0.9217102760100385,0.20684171973219057,0,330,-inf
0.3,4,99,0.9986940643491125,0.9399038461538461,0.923563957766875,0.21674698605078713,208,2237,-29.758059978485107
0.3,4,100,0.9988211908284024,0.9459134615384616,0.9334341403947658,0.20072705971994598,0,330,-inf
0.3,4,101,0.9987749630177515,0.9447115384615384,0.9232672852105906,0.2145256597654912,208,2237,-25.43203830718994
0.3,4,102,0.9986825073964497,0.9411057692307693,0.9161560673367675,0.2326219453057521,208,2237,-28.5559344291687
0.3,4,103,0.9986247226331361,0.9387019230769231,0.9054055131464117,0.23030623536115957,624,5751,-24.50169324874878
0.3,4,104,0.998751849112426,0.9447115384615384,0.9186891393330185,0.23327122985636495,624,5751,-25.34024715423584
0.3,4,105,0.998751849112426,0.9447115384615384,0.9270706054638564,0.25367318926139304,624,5751,-26.354057788848877
0.3,4,106,0.9988443047337278,0.9459134615384616,0.9339356494109261,0.2531088556979777,0,330,-inf
0.3,4,107,0.9987402921597633,0.9399038461538461,0.9219188764307882,0.2591096690528991,0,330,-inf
0.3,4,108,0.9986362795857988,0.9350961538461539,0.9147696437492673,0.2686046507426334,208,2237,-33.15683841705322
0.3,4,109,0.9986362795857988,0.9362980769230769,0.9212323069728249,0.2270867016192597,208,2237,-28.352904319763184
0.3,4,110,0.9985669378698225,0.9332932692307693,0.9125964844235525,0.24726242706650936,416,3994,-30.09584665298462
0.3,4,111,0.9986593934911243,0.9362980769230769,0.9216235532327262,0.2521397539830026,416,3994,-28.843846321105957
0.3,4,112,0.9986825073964497,0.9375,0.9288515922548353,0.2496014677575693,0,330,-inf
0.3,4,113,0.9986940643491125,0.9399038461538461,0.9198108901467504,0.25124527792159435,208,2237,-30.764172077178955
0.3,4,114,0.9986247226331361,0.9375,0.9207634172202235,0.253499793114664,208,2237,-31.371963024139404
0.3,4,115,0.9986362795857988,0.9375,0.9223076056877297,0.25206119525695037,416,3994,-23.474977016448975
0.3,4,116,0.9986362795857988,0.9368990384615384,0.9261709579837687,0.2755136242543068,416,3994,-26.342191696166992
0.3,4,117,0.9986362795857988,0.9356971153846154,0.9226074107097125,0.2791348118123187,208,2237,-29.66381549835205
0.3,4,118,0.9987056213017751,0.9405048076923077,0.9230737921163473,0.2692877859958758,416,3994,-27.731382846832275
0.3,4,119,0.9986940643491125,0.9387019230769231,0.9168230652327121,0.24970895744974408,208,2237,-29.32199716567993
0.3,4,120,0.9987287352071006,0.9405048076923077,0.9121933913792899,0.2709364225019004,0,330,-inf
0.3,4,121,0.998543823964497,0.9308894230769231,0.9144490737574928,0.2892211718110034,416,3994,-27.145280838012695
0.3,4,122,0.9985669378698225,0.9326923076923077,0.9181662411956304,0.30108771644125454,208,2237,-31.605491638183594
0.3,4,123,0.9986247226331361,0.9362980769230769,0.9131316267338172,0.2664408535927266,208,2237,-29.436192512512207
0.3,4,124,0.9985900517751479,0.9332932692307693,0.9170810937379017,0.2607326387205795,208,2237,-33.00343036651611
0.3,4,125,0.9986362795857988,0.9368990384615384,0.9219952435521563,0.22706758596118148,208,2237,-30.275800228118896
0.3,4,126,0.9985784948224852,0.9344951923076923,0.9014742461742395,0.24555851759045055,624,5751,-25.285322666168213
0.3,4,127,0.9985669378698225,0.9344951923076923,0.9093320957187423,0.25933050595309837,416,3994,-28.320012092590332
0.3,4,128,0.9986478365384616,0.9356971153846154,0.9115008653684789,0.24774589694375826,208,2237,-33.19651126861572
0.3,4,129,0.9986362795857988,0.9356971153846154,0.9208701086857781,0.2302797689905307,416,3994,-29.4598650932312
0.3,4,130,0.9986478365384616,0.9356971153846154,0.9285447348572208,0.23515902675262335,208,2237,-34.95826005935669
0.3,4,131,0.9985322670118343,0.9314903846153846,0.9186949598977026,0.25154309409013054,416,3994,-26.771914958953857
0.3,4,132,0.9985900517751479,0.9350961538461539,0.9235771701245901,0.23625592357340452,0,330,-inf
0.3,4,133,0.9985553809171598,0.9332932692307693,0.9227543729223036,0.25025305745787274,208,2237,-30.224270820617676
0.3,4,134,0.9985322670118343,0.9320913461538461,0.9170893826344807,0.2526489004976231,208,2237,-33.276207447052
0.3,4,135,0.998543823964497,0.9320913461538461,0.9163399553446627,0.2514470681068226,416,3994,-26.18419885635376
0.3,4,136,0.9984744822485208,0.9296875,0.9137295279924539,0.2511217009502884,1040,9265,-22.77803897857666
0.3,4,137,0.9985900517751479,0.9368990384615384,0.9163513116999269,0.24481671631850244,0,330,-inf
0.3,4,138,0.9984051405325444,0.9284855769230769,0.9105643034404176,0.2527544236822299,832,7508,-26.439063549041748
0.3,4,139,0.998543823964497,0.9356971153846154,0.9196181522384509,0.2228854319121043,0,330,-inf
0.3,4,140,0.998543823964497,0.9344951923076923,0.9187120543981906,0.22412919467639236,416,3994,-25.772666931152344
0.3,4,141,0.9985091531065089,0.9314903846153846,0.9157590138478839,0.2605170008187849,208,2237,-31.862857341766357
0.3,4,142,0.9984398113905325,0.9278846153846154,0.9038652948786964,0.24858671333493976,624,5751,-27.263402938842773
0.3,4,143,0.9985322670118343,0.9314903846153846,0.9139971390724055,0.2278099265255119,208,2237,-32.95879602432251
0.3,4,144,0.9986131656804734,0.9350961538461539,0.9323994087697485,0.2254490708920981,0,330,-inf
0.3,4,145,0.9985553809171598,0.9320913461538461,0.9187943793220101,0.24478440387926392,0,330,-inf
0.3,4,146,0.9984860392011834,0.9290865384615384,0.919375740118115,0.2516730381574698,208,2237,-29.057791233062744
0.3,4,147,0.9984860392011834,0.9284855769230769,0.9223857318918904,0.21160198425056054,208,2237,-31.44141912460327
0.3,4,148,0.9984398113905325,0.9260817307692307,0.9167688938996371,0.2429511544420031,624,5751,-27.48595952987671
0.3,4,149,0.9984975961538461,0.9296875,0.9187368726329307,0.21110663183810585,208,2237,-32.477920055389404
0.3,4,150,0.998462925295858,0.9296875,0.9078188097130904,0.2037137409717208,0,330,-inf
0.3,4,151,0.998543823964497,0.9302884615384616,0.914891763902748,0.20314845767434675,208,2237,-29.638590812683105
0.3,4,152,0.9984744822485208,0.9266826923076923,0.9116361087182112,0.20972269691505296,208,2237,-35.505337715148926
0.3,4,153,0.9983589127218935,0.921875,0.9036843001735553,0.23174193125248643,1040,9265,-23.659193515777588
0.3,4,154,0.9984282544378699,0.9272836538461539,0.9065520357443835,0.22261907247510937,416,3994,-30.584182739257812
0.3,4,155,0.9984975961538461,0.9296875,0.9109391010546861,0.2376840097819919,0,330,-inf
0.3,4,156,0.9985669378698225,0.9326923076923077,0.9102028952081179,0.22531131811856975,0,330,-inf
0.3,4,157,0.9985322670118343,0.9326923076923077,0.9092309580953518,0.2229185908829283,208,2237,-34.14929151535034
0.3,4,158,0.9984860392011834,0.9314903846153846,0.905039323006773,0.23548888612100582,416,3994,-28.446121215820312
0.3,4,159,0.998462925295858,0.9290865384615384,0.903366887494195,0.22383593671602275,416,3994,-26.58268451690674
0.3,4,160,0.9986478365384616,0.9381009615384616,0.9140774999897335,0.2088680554690756,208,2237,-32.9038143157959
0.3,4,161,0.998670950443787,0.9381009615384616,0.9188454071839728,0.22761019242081715,208,2237,-30.301449298858643
0.3,4,162,0.9986362795857988,0.9356971153846154,0.9220005357046761,0.21835822891310475,0,330,-inf
0.3,4,163,0.9985091531065089,0.9302884615384616,0.9123279185618465,0.23333444104349899,208,2237,-32.733988761901855
0.3,4,164,0.998543823964497,0.9332932692307693,0.9091275964934131,0.22720740022808816,0,330,-inf
0.3,4,165,0.998462925295858,0.9296875,0.9021019921658618,0.2145967027316915,624,5751,-26.242382526397705
0.3,4,166,0.9986016087278107,0.9356971153846154,0.9101617660840586,0.20670498363579914,208,2237,-30.632033348083496
0.3,4,167,0.9986247226331361,0.9368990384615384,0.9217700064371982,0.20790978064200427,208,2237,-30.31517267227173
0.3,4,168,0.9984513683431953,0.9302884615384616,0.9135078713961152,0.24825950003513098,208,2237,-34.572486877441406
0.3,4,169,0.998543823964497,0.9350961538461539,0.9205616048568915,0.2505281880296304,0,330,-inf
0.3,4,170,0.9985207100591716,0.9344951923076923,0.9147278388949661,0.23595812279290462,0,330,-inf
0.3,4,171,0.9984398113905325,0.9302884615384616,0.9142626425633115,0.24034111556949234,208,2237,-34.64761734008789
0.3,4,172,0.9986016087278107,0.9362980769230769,0.9309972550557241,0.22131450725903146,0,330,-inf
0.3,4,173,0.9986131656804734,0.9381009615384616,0.926623849815662,0.22462302669147882,0,330,-inf
0.3,4,174,0.9984975961538461,0.9308894230769231,0.9133988116024229,0.235149635005645,416,3994,-31.201283931732178
0.3,4,175,0.998543823964497,0.9344951923076923,0.9196794053712318,0.24100495277828582,208,2237,-29.40556526184082
0.3,4,176,0.9985669378698225,0.9356971153846154,0.914683446549319,0.2287473864136318,0,330,-inf
0.3,4,177,0.9984860392011834,0.9314903846153846,0.9078958721760635,0.239228713110345,624,5751,-24.926860332489014
0.3,4,178,0.998543823964497,0.9320913461538461,0.9091275964933859,0.2308032527989632,208,2237,-28.705315589904785
0.3,4,179,0.9985900517751479,0.9332932692307693,0.9210393925934548,0.2275461807377761,0,330,-inf
0.3,4,180,0.9986593934911243,0.9375,0.9315484871795776,0.2215945770446529,0,330,-inf
0.3,4,181,0.998462925295858,0.9278846153846154,0.9153777608019179,0.24488489867312346,208,2237,-28.550221920013428
0.3,4,182,0.998462925295858,0.9272836538461539,0.9079675407189233,0.24750465106522856,208,2237,-35.95753192901611
0.3,4,183,0.998543823964497,0.9314903846153846,0.9108886322286871,0.2369966457496384,208,2237,-27.143237590789795
0.3,4,184,0.9985669378698225,0.9326923076923077,0.9128482398412323,0.250628855692711,0,330,-inf
0.3,4,185,0.9985784948224852,0.9338942307692307,0.9167792633944292,0.25644092660240414,208,2237,-35.41346311569214
0.3,4,186,0.9985207100591716,0.9314903846153846,0.9100300612352246,0.25913551034703564,416,3994,-28.387892246246338
0.3,4,187,0.9985091531065089,0.9314903846153846,0.9182251445162605,0.2646158668940157,416,3994,-29.105076789855957
0.3,4,188,0.9985207100591716,0.9314903846153846,0.9159121744659804,0.26340680040150233,416,3994,-30.14705181121826
0.3,4,189,0.9985553809171598,0.9332932692307693,0.9167776562338235,0.2554037797803861,208,2237,-31.966733932495117
0.3,4,190,0.9985900517751479,0.9350961538461539,0.9203086927709435,0.2493758172812388,208,2237,-32.63941287994385
0.3,4,191,0.9985900517751479,0.9344951923076923,0.9102028952079584,0.24353356532981874,0,330,-inf
0.3,4,192,0.998543823964497,0.9314903846153846,0.9242404982990211,0.25534687375081266,208,2237,-34.380037784576416
0.3,4,193,0.9985900517751479,0.9344951923076923,0.923325275993119,0.24528748104080356,208,2237,-29.62383270263672
0.3,4,194,0.9986478365384616,0.9362980769230769,0.9232207326638272,0.24344028778773397,0,330,-inf
0.3,4,195,0.9985091531065089,0.9308894230769231,0.9086329936459483,0.24590194599864945,416,3994,-24.786911010742188
0.3,4,196,0.9985900517751479,0.9356971153846154,0.903337187488246,0.2546678562812089,208,2237,-31.560041904449463
0.3,4,197,0.9986478365384616,0.9399038461538461,0.9035289818411123,0.2514978259735642,208,2237,-28.652286529541016
0.3,4,198,0.9984975961538461,0.9320913461538461,0.9092058303273661,0.23142899376117687,208,2237,-34.4994854927063
0.3,4,199,0.9985207100591716,0.9332932692307693,0.9187763912539731,0.22954110089262103,208,2237,-31.353235244750977
0.3,4,200,0.9984744822485208,0.9296875,0.9071079464136872,0.23572496219578087,416,3994,-29.218740463256836
0.3,6,1,0.9892867048816568,0.8305288461538461,0.7818235397637239,0.5557456374852214,6552,46281,-9.255421757698059
0.3,6,2,0.9950189534023669,0.8449519230769231,0.7984969481157168,0.4559533630897483,4368,31014,-15.577235221862793
0.3,6,3,0.9963480029585798,0.8539663461538461,0.7915738527041936,0.42133987464248246,3744,26652,-18.9829158782959
0.3,6,4,0.9969027366863905,0.8689903846153846,0.7983251269470525,0.4159006298890239,3432,24471,-19.823884963989258
0.3,6,5,0.997341900887574,0.890625,0.8242486306440574,0.40070979245531735,1560,11385,-22.352490425109863
0.3,6,6,0.9975268121301775,0.8960336538461539,0.8305612402658952,0.40034175015643836,1560,11385,-22.006142139434814
0.3,6,7,0.9975845968934911,0.8936298076923077,0.8293907559782016,0.3979672088135573,624,4842,-25.912063121795654
