pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.08,256-0.1-1,60,9.862015724182129,4.523071765899658,1.4922879934310913,0.04700800031423569,16.048416137695312,16.624319076538086,0.07542400062084198,597.5585327148438
0.08,256-0.1-1,61,9.86508846282959,4.487872123718262,1.598367989063263,0.04390399903059006,15.149824142456055,17.415008544921875,0.07072000205516815,606.1517333984375
0.08,256-0.1-1,62,9.868096351623535,4.537280082702637,1.483680009841919,0.04464000090956688,15.880960464477539,16.499711990356445,0.0711359977722168,599.3085327148438
0.08,256-0.1-1,63,9.853471755981445,4.811776161193848,1.487936019897461,0.04492799937725067,15.02188777923584,17.227680206298828,0.07177600264549255,594.407470703125
0.08,256-0.1-1,64,9.880096435546875,4.536736011505127,1.516543984413147,0.04521600157022476,15.117440223693848,16.37107276916504,0.0984639972448349,589.7772827148438
0.08,256-0.1-1,65,9.859904289245605,4.572480201721191,1.4975039958953857,0.050175998359918594,14.648192405700684,16.312896728515625,0.07932800054550171,586.3898315429688
0.08,256-0.1-1,66,9.873503684997559,4.534527778625488,1.4444159865379333,0.04521600157022476,14.91443157196045,16.583423614501953,0.07184000313282013,585.253173828125
0.08,256-0.1-1,67,9.885184288024902,4.578783988952637,1.4839040040969849,0.043935999274253845,15.479231834411621,16.314144134521484,0.07056000083684921,579.9513549804688
0.08,256-0.1-1,68,9.89686393737793,4.507711887359619,1.4888320565223694,0.04521600157022476,15.690496444702148,16.606304168701172,0.07203199714422226,584.9951171875
0.08,256-0.1-1,69,9.885343551635742,4.558879852294922,1.5210240483283997,0.04416000097990036,14.636159896850586,16.45359992980957,0.07094399631023407,583.128662109375
0.08,256-0.1-1,70,9.86847972869873,4.649695873260498,1.5514560341835022,0.048576001077890396,13.682208061218262,16.295040130615234,0.07715199887752533,582.3878173828125
0.08,256-0.1-1,71,9.856351852416992,4.5087361335754395,1.4664320349693298,0.045024000108242035,15.504256248474121,16.3657283782959,0.07184000313282013,594.284423828125
0.08,256-0.1-1,72,9.856927871704102,4.646880149841309,1.459551990032196,0.04464000090956688,15.750911712646484,16.369056701660156,0.07187200337648392,596.3038940429688
0.08,256-0.1-1,73,9.869248390197754,4.594207763671875,1.5543360114097595,0.044895999133586884,15.09273624420166,16.280000686645508,0.07065600156784058,590.1622314453125
0.08,256-0.1-1,74,9.873087882995605,4.5731520652771,1.484671950340271,0.044704001396894455,15.141087532043457,16.115999221801758,0.07132799923419952,578.7392578125
0.08,256-0.1-1,75,9.883328437805176,4.480480194091797,1.5506240129470825,0.045632001012563705,14.776191711425781,15.96662425994873,0.07238399982452393,579.283203125
0.08,256-0.1-1,76,9.890527725219727,4.549536228179932,1.5160959959030151,0.044224001467227936,15.228320121765137,16.255231857299805,0.07094399631023407,571.23046875
0.08,256-0.1-1,77,9.910880088806152,4.55398416519165,1.514079988002777,0.04505600035190582,14.560640335083008,16.066591262817383,0.07142399996519089,579.9417724609375
0.08,256-0.1-1,78,9.856703758239746,4.503456115722656,1.4562240242958069,0.04553600028157234,14.598015785217285,16.397216796875,0.07315199822187424,579.6921997070312
0.08,256-0.1-1,79,9.86729621887207,6.425151824951172,1.4790400266647339,0.07264000177383423,16.16806411743164,16.05411148071289,0.11580800265073776,578.73095703125
0.08,256-0.1-1,80,9.886719703674316,4.537888050079346,1.5147519707679749,0.05926400050520897,14.491776466369629,16.035423278808594,0.0981760025024414,576.4666748046875
0.08,256-0.1-1,81,9.872096061706543,4.475423812866211,1.5173119902610779,0.04505600035190582,15.382975578308105,16.04198455810547,0.07222399860620499,565.3890991210938
0.08,256-0.1-1,82,11.35644817352295,4.549568176269531,1.4781439900398254,0.044704001396894455,14.376511573791504,16.215007781982422,0.07199999690055847,573.6809692382812
0.08,256-0.1-1,83,9.851519584655762,4.526432037353516,1.4841600060462952,0.04585599899291992,14.524767875671387,16.06108856201172,0.07340800017118454,569.2125854492188
0.08,256-0.1-1,84,9.87065601348877,5.737631797790527,1.4869759678840637,0.09491200000047684,20.932767868041992,16.22515106201172,0.1457280069589615,574.4498901367188
0.08,256-0.1-1,85,9.872223854064941,4.493663787841797,1.499231994152069,0.045632001012563705,15.333888053894043,15.898048400878906,0.07311999797821045,573.8257446289062
0.08,256-0.1-1,86,9.852895736694336,4.507808208465576,1.49862402677536,0.044576000422239304,14.718976020812988,16.266239166259766,0.07196799665689468,575.1109619140625
0.08,256-0.1-1,87,9.86240005493164,4.599936008453369,1.4660800099372864,0.04428799822926521,15.056127548217773,15.889344215393066,0.07145600020885468,569.9241333007812
0.08,256-0.1-1,88,9.87667179107666,4.490880012512207,1.47462397813797,0.04521600157022476,14.806879997253418,16.269088745117188,0.07184000313282013,580.2184448242188
0.08,256-0.1-1,89,9.881471633911133,4.49132776260376,1.4731200337409973,0.04467200115323067,15.541055679321289,16.070432662963867,0.07142399996519089,567.4576416015625
0.08,256-0.1-1,90,9.90009593963623,4.51859188079834,1.5083839893341064,0.0772479996085167,14.79804801940918,16.013408660888672,0.13356800377368927,564.0087890625
0.08,256-0.1-1,91,9.884127616882324,4.514656066894531,1.483456015586853,0.04492799937725067,15.47439956665039,16.557567596435547,0.07155200093984604,571.4837036132812
0.08,256-0.1-1,92,9.863327980041504,4.505760192871094,1.4700480103492737,0.0703359991312027,14.518336296081543,16.16057586669922,0.11110399663448334,565.2593994140625
0.08,256-0.1-1,93,9.863648414611816,4.549600124359131,1.4865279793739319,0.07088000327348709,15.148063659667969,16.211008071899414,0.09984000027179718,570.359130859375
0.08,256-0.1-1,94,9.843232154846191,4.524672031402588,1.4763200283050537,0.04505600035190582,14.814432144165039,16.07676887512207,0.07222399860620499,565.1586303710938
0.08,256-0.1-1,95,11.32265567779541,4.492063999176025,1.501471996307373,0.04540799930691719,14.389727592468262,15.996159553527832,0.07212799787521362,573.1964111328125
0.08,256-0.1-1,96,9.88047981262207,4.584479808807373,1.46588796377182,0.04508800059556961,14.785728454589844,15.753472328186035,0.07174400240182877,565.0758666992188
0.08,256-0.1-1,97,9.859583854675293,4.581439971923828,1.5142720341682434,0.054048001766204834,14.686976432800293,16.030752182006836,0.11292800307273865,563.6529541015625
0.08,256-0.1-1,98,9.868736267089844,4.5273919105529785,1.5796480178833008,0.04521600157022476,15.75273609161377,15.829024314880371,0.0716480016708374,567.609130859375
0.08,256-0.1-1,99,9.896384239196777,4.531775951385498,1.6693120002746582,0.04447999969124794,15.746496200561523,16.292640686035156,0.07148800045251846,573.9594116210938
0.08,256-0.1-1,100,9.977248191833496,4.577792167663574,1.8073279857635498,0.044256001710891724,15.650079727172852,15.873760223388672,0.07123199850320816,557.046875
0.08,256-0.1-1,101,9.896608352661133,4.539103984832764,1.6542400121688843,0.058848001062870026,13.652735710144043,15.60159969329834,0.08649600297212601,555.715576171875
0.08,256-0.1-1,102,9.876832008361816,4.666816234588623,1.5032960176467896,0.04742399975657463,14.510720252990723,15.71679973602295,0.07558400183916092,552.4420776367188
0.08,256-0.1-1,103,9.876895904541016,4.606751918792725,1.6459519863128662,0.04543999955058098,15.054880142211914,16.0513916015625,0.07225599884986877,564.91650390625
0.08,256-0.1-1,104,9.836895942687988,4.475456237792969,1.4759359955787659,0.04483199864625931,14.55196762084961,15.566304206848145,0.07091200351715088,554.1985473632812
0.08,256-0.1-1,105,9.87446403503418,4.5399041175842285,1.4639679789543152,0.045152001082897186,16.30588722229004,16.043455123901367,0.07257600128650665,565.528564453125
0.08,256-0.1-1,106,9.880224227905273,4.595647811889648,1.4730239510536194,0.04444799944758415,15.550111770629883,15.77286434173584,0.0713919997215271,563.5838012695312
0.08,256-0.1-1,107,9.874272346496582,4.521664142608643,1.4656000137329102,0.04569600149989128,14.704928398132324,15.82966423034668,0.07276800274848938,556.599853515625
0.08,256-0.1-1,108,10.632896423339844,4.65718412399292,1.46588796377182,0.08934400230646133,14.365407943725586,15.880672454833984,0.12006399780511856,565.6859130859375
0.08,256-0.1-1,109,9.870207786560059,4.670432090759277,1.4681600332260132,0.044544000178575516,15.145055770874023,15.606016159057617,0.07097599655389786,559.2420043945312
0.08,256-0.1-1,110,9.876031875610352,4.5306878089904785,1.4626559615135193,0.07014399766921997,15.559647560119629,15.649151802062988,0.0997759997844696,562.4393310546875
0.08,256-0.1-1,111,9.859807968139648,4.538144111633301,1.5087680220603943,0.045024000108242035,15.742143630981445,15.840831756591797,0.0716480016708374,558.2013549804688
0.08,256-0.1-1,112,9.870207786560059,4.6151041984558105,1.5127359628677368,0.08460800349712372,15.804320335388184,16.624095916748047,0.12531200051307678,571.4979858398438
0.08,256-0.1-1,113,9.87279987335205,4.536223888397217,1.4721280336380005,0.04451199993491173,15.711935997009277,15.597536087036133,0.07075200229883194,559.6939697265625
0.08,256-0.1-1,114,9.875776290893555,4.551648139953613,1.4622399806976318,0.04412800073623657,14.922847747802734,15.98249626159668,0.070592001080513,568.9205932617188
0.08,256-0.1-1,115,9.88806438446045,4.568704128265381,1.4674559831619263,0.04521600157022476,16.23200035095215,15.728639602661133,0.07184000313282013,554.7925415039062
0.08,256-0.1-1,116,9.922528266906738,4.593408107757568,1.5238400101661682,0.04479999840259552,15.026944160461426,17.059904098510742,0.07235199958086014,560.0521850585938
0.08,256-0.1-1,117,9.86128044128418,4.51580810546875,1.4705920219421387,0.04505600035190582,15.543680191040039,15.771712303161621,0.07235199958086014,563.0534057617188
0.08,256-0.1-1,118,9.869440078735352,4.587296009063721,1.4754239916801453,0.05827200040221214,16.15603256225586,15.684991836547852,0.0854720026254654,554.5589599609375
0.08,256-0.1-1,119,9.865023612976074,4.468319892883301,1.471776008605957,0.04473600164055824,14.472640037536621,15.844127655029297,0.07135999947786331,555.09130859375
0.08,256-0.1-1,120,9.878239631652832,4.565120220184326,1.4864000082015991,0.04614400118589401,15.360544204711914,15.656895637512207,0.07366400212049484,552.4064331054688
0.08,256-0.1-1,121,9.865471839904785,4.611680030822754,1.5294079780578613,0.04575999826192856,14.232288360595703,15.775232315063477,0.07334399968385696,565.9075317382812
0.08,256-0.1-1,122,9.858464241027832,4.519423961639404,1.5582079887390137,0.045152001082897186,15.835200309753418,15.612992286682129,0.0719040036201477,559.2613525390625
0.08,256-0.1-1,123,9.891039848327637,4.584320068359375,1.4777600169181824,0.046112000942230225,14.472543716430664,15.672736167907715,0.0737600028514862,558.5538940429688
0.08,256-0.1-1,124,9.881759643554688,4.5167999267578125,1.5116159915924072,0.04623999819159508,15.644031524658203,15.621855735778809,0.07318399846553802,557.98046875
0.08,256-0.1-1,125,9.868767738342285,4.611392021179199,1.4833279848098755,0.059776000678539276,15.481247901916504,15.90169620513916,0.0872960016131401,568.5023803710938
0.08,256-0.1-1,126,9.84876823425293,4.585824012756348,1.5031999945640564,0.04428799822926521,14.536479949951172,15.613632202148438,0.07072000205516815,556.455810546875
0.08,256-0.1-1,127,9.877056121826172,4.519167900085449,1.5324479937553406,0.04505600035190582,15.373472213745117,15.618656158447266,0.07187200337648392,563.400634765625
0.08,256-0.1-1,128,9.885408401489258,4.694464206695557,1.4729920029640198,0.044544000178575516,15.516256332397461,15.407232284545898,0.07126399874687195,561.8460083007812
0.08,256-0.1-1,129,9.884127616882324,4.587488174438477,1.4857279658317566,0.047807998955249786,14.473855972290039,15.637120246887207,0.0872960016131401,562.6851196289062
0.08,256-0.1-1,130,9.866623878479004,4.5537919998168945,1.4643200039863586,0.04575999826192856,15.419455528259277,15.531231880187988,0.07280000299215317,553.6927490234375
0.08,256-0.1-1,131,9.862112045288086,4.570943832397461,1.505120038986206,0.045504000037908554,14.825152397155762,15.911264419555664,0.07315199822187424,556.0774536132812
0.08,256-0.1-1,132,9.88691234588623,4.620992183685303,1.5601280331611633,0.04560000076889992,15.244640350341797,15.691200256347656,0.12559999525547028,555.6347045898438
0.08,256-0.1-1,133,9.86524772644043,4.659071922302246,1.5703359842300415,0.04479999840259552,15.884544372558594,15.735679626464844,0.0721919983625412,564.9124755859375
0.08,256-0.1-1,134,9.886655807495117,4.6029438972473145,1.4643840193748474,0.04531199857592583,16.006975173950195,15.529631614685059,0.07209599763154984,549.9403076171875
0.08,256-0.1-1,135,9.873151779174805,4.490655899047852,1.4688640236854553,0.045024000108242035,14.397120475769043,15.513919830322266,0.07212799787521362,551.4301147460938
0.08,256-0.1-1,136,9.884480476379395,4.546207904815674,1.7649279832839966,0.04399999976158142,14.38764762878418,15.791104316711426,0.07110399752855301,566.1718139648438
0.08,256-0.1-1,137,9.881664276123047,4.535840034484863,1.5655359625816345,0.04473600164055824,14.786975860595703,15.550335884094238,0.07135999947786331,550.2755737304688
0.08,256-0.1-1,138,9.884448051452637,4.599679946899414,1.5053759813308716,0.06384000182151794,14.886624336242676,15.787679672241211,0.09353599697351456,564.177734375
0.08,256-0.1-1,139,9.862943649291992,4.556416034698486,1.4724479913711548,0.07001599669456482,14.821151733398438,15.514335632324219,0.10665600001811981,550.3624877929688
0.08,256-0.1-1,140,9.889151573181152,4.571872234344482,1.4977279901504517,0.05539200082421303,14.367456436157227,16.058879852294922,0.09923200309276581,563.2651977539062
0.08,256-0.1-1,141,9.8951997756958,4.521247863769531,1.5091840028762817,0.04521600157022476,15.118176460266113,15.482784271240234,0.07212799787521362,559.4631958007812
0.08,256-0.1-1,142,9.885151863098145,4.57587194442749,1.4724799990653992,0.05644800141453743,14.387776374816895,15.741408348083496,0.08796799927949905,553.0782470703125
0.08,256-0.1-1,143,9.833791732788086,4.559999942779541,1.4703360199928284,0.059487998485565186,14.468576431274414,15.345215797424316,0.08582399785518646,546.78369140625
0.08,256-0.1-1,144,9.859456062316895,4.479135990142822,1.4892159700393677,0.05833600088953972,15.31811237335205,15.793248176574707,0.08403199911117554,562.38232421875
0.08,256-0.1-1,145,9.873087882995605,4.51145601272583,1.5026880502700806,0.04524800181388855,14.203904151916504,15.516351699829102,0.07212799787521362,548.991455078125
0.08,256-0.1-1,146,9.870207786560059,4.546304225921631,1.4979199767112732,0.04710400104522705,15.373663902282715,15.708352088928223,0.08710400015115738,553.3619995117188
0.08,256-0.1-1,147,9.874591827392578,4.558015823364258,1.4735040068626404,0.05820799991488457,15.545215606689453,15.532095909118652,0.08575999736785889,547.3558959960938
0.08,256-0.1-1,148,9.88976001739502,4.573855876922607,1.512448012828827,0.04556800052523613,14.082783699035645,15.595935821533203,0.0727040022611618,552.861572265625
0.08,256-0.1-1,149,9.878080368041992,4.667136192321777,1.4720320105552673,0.04355200007557869,15.149312019348145,15.33407974243164,0.07075200229883194,550.783447265625
0.08,256-0.1-1,150,9.869791984558105,4.573215961456299,1.4674240350723267,0.0453759990632534,16.303007125854492,15.924863815307617,0.07199999690055847,560.3513793945312
0.08,256-0.1-1,151,9.864255905151367,4.651328086853027,1.5026240348815918,0.0459199994802475,15.688128471374512,15.525888442993164,0.07254400104284286,557.6776733398438
0.08,256-0.1-1,152,9.87497615814209,4.604351997375488,1.4771519899368286,0.04992000013589859,14.639936447143555,15.716320037841797,0.07958400249481201,553.1007080078125
0.08,256-0.1-1,153,9.888895988464355,4.561920166015625,1.6376000046730042,0.04505600035190582,14.982463836669922,15.774432182312012,0.0727040022611618,559.9295654296875
0.08,256-0.1-1,154,9.87775993347168,4.638783931732178,1.510528028011322,0.04473600164055824,14.795328140258789,15.722399711608887,0.07135999947786331,557.826416015625
0.08,256-0.1-1,155,9.883647918701172,4.524672031402588,1.4799679517745972,0.04508800059556961,16.15033531188965,15.599807739257812,0.0904960036277771,553.2490844726562
0.08,256-0.1-1,156,9.87820816040039,4.631904125213623,1.5134080052375793,0.04499199986457825,15.099712371826172,15.663040161132812,0.0716480016708374,563.94189453125
