pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.15000000000000002,128-0.03-3,1,0.8933639977810651,0.06971153846153844,0.555115003875376,0.7567079168374107,10496,76157,-4.779186844825745
0.15000000000000002,128-0.03-3,2,0.8730931028106509,-0.13701923076923084,0.500680790842796,0.7334078455924571,12392,90348,-9.531607031822205
0.15000000000000002,128-0.03-3,3,0.8827547152366864,-0.24038461538461542,0.4664183989371865,0.702293119189912,11482,83585,-14.616854190826416
0.15000000000000002,128-0.03-3,4,0.8938031619822485,-0.29326923076923084,0.42087487526779543,0.6759335564292254,10445,75850,-20.58130979537964
0.15000000000000002,128-0.03-3,5,0.933096801035503,-0.11117788461538458,0.4654040816950388,0.6511370396141961,6781,48333,-18.06840419769287
0.15000000000000002,128-0.03-3,6,0.9125832100591716,-0.26802884615384626,0.4079101423850719,0.650742847832811,8688,62692,-22.710604667663574
0.15000000000000002,128-0.03-3,7,0.9342062684911243,-0.1298076923076923,0.45890077445852073,0.6459399506655648,6664,47556,-19.08246159553528
0.15000000000000002,128-0.03-3,8,0.9193440273668639,-0.31009615384615374,0.3855317202811391,0.6307429957615862,8060,57961,-22.16928005218506
0.15000000000000002,128-0.03-3,9,0.9294448039940828,-0.18329326923076916,0.4366200381450937,0.6499809541559938,7109,50891,-20.035595893859863
0.15000000000000002,128-0.03-3,10,0.9282544378698225,-0.28485576923076916,0.38170285728518627,0.6214058046953342,7232,51724,-23.310539722442627
0.15000000000000002,128-0.03-3,11,0.9368874815088757,-0.16346153846153855,0.4330474032838013,0.6378264061654233,6417,45679,-21.35371685028076
0.15000000000000002,128-0.03-3,12,0.942735299556213,-0.18028846153846145,0.403811443773634,0.6039242290642504,5869,41586,-24.823038578033447
0.15000000000000002,128-0.03-3,13,0.9455667529585798,-0.09855769230769229,0.4469428781558971,0.6219974893964986,5605,39605,-23.280398845672607
0.15000000000000002,128-0.03-3,14,0.9466299926035503,-0.1436298076923077,0.4111080147777816,0.5989798845153085,5510,38860,-23.720722198486328
0.15000000000000002,128-0.03-3,15,0.9500624075443787,-0.07211538461538458,0.4489363727808042,0.6165219308905234,5181,36457,-24.043071269989014
0.15000000000000002,128-0.03-3,16,0.9419263128698225,-0.15084134615384626,0.4120796083365844,0.6155290533206388,5946,42152,-24.864912033081055
0.15000000000000002,128-0.03-3,17,0.9533099112426036,-0.016826923076923128,0.4599095212807634,0.6139607866108812,4879,34185,-23.003528118133545
0.15000000000000002,128-0.03-3,18,0.9351770525147929,-0.21935096153846145,0.394927645767691,0.621719626608913,6577,46878,-23.59074592590332
0.15000000000000002,128-0.03-3,19,0.9446768676035503,-0.10817307692307687,0.4365968817999206,0.6291074950885169,5693,40227,-23.020939826965332
0.15000000000000002,128-0.03-3,20,0.9475776627218935,-0.12319711538461542,0.41598086020710673,0.6045430784731836,5416,38198,-25.54734706878662
0.15000000000000002,128-0.03-3,21,0.9538184171597633,-0.022235576923076872,0.4544876177297149,0.6107701975754188,4832,33827,-24.203603267669678
0.15000000000000002,128-0.03-3,22,0.9499121671597633,-0.09495192307692313,0.42244276000892383,0.5990362293214859,5197,36564,-26.35596990585327
0.15000000000000002,128-0.03-3,23,0.9571930473372781,0.022235576923076872,0.4658056555839215,0.6041017703091267,4516,31467,-23.834152221679688
0.15000000000000002,128-0.03-3,24,0.9479821560650887,-0.12680288461538458,0.41317664257407744,0.5957542065838373,5377,37915,-25.54647922515869
0.15000000000000002,128-0.03-3,25,0.9522697855029586,-0.03485576923076916,0.4417596571691092,0.6096650830142728,4977,34911,-24.771759510040283
0.15000000000000002,128-0.03-3,26,0.9522351146449705,-0.08052884615384626,0.4265372282096587,0.5905278131755859,4984,34935,-24.13156509399414
0.15000000000000002,128-0.03-3,27,0.9556675295857988,-0.009014423076923128,0.45573902684481454,0.6063081205432685,4660,32535,-25.55137872695923
0.15000000000000002,128-0.03-3,28,0.9523853550295858,-0.05408653846153855,0.44279981095993887,0.5948645539869323,4968,34831,-25.247416496276855
0.15000000000000002,128-0.03-3,29,0.9625208025147929,0.08894230769230771,0.48128109942794733,0.5926741070698035,4016,27737,-25.274200439453125
0.15000000000000002,128-0.03-3,30,0.9499699519230769,-0.10336538461538458,0.42294657149443277,0.5951216677105436,5189,36521,-24.961702823638916
0.15000000000000002,128-0.03-3,31,0.9507673816568047,-0.06129807692307687,0.4488033531469019,0.6135956384901416,5117,35963,-24.568428993225098
0.15000000000000002,128-0.03-3,32,0.9557946560650887,-0.016826923076923128,0.44337256151818666,0.5962523025712005,4642,32444,-26.559746265411377
0.15000000000000002,128-0.03-3,33,0.9526511649408284,-0.04086538461538458,0.4446336647192025,0.6101190462532771,4943,34644,-24.24133062362671
0.15000000000000002,128-0.03-3,34,0.9594697670118343,0.030649038461538436,0.4604742842240641,0.5977865791109267,4301,29873,-26.064467430114746
0.15000000000000002,128-0.03-3,35,0.9649362056213018,0.1015625,0.48260550505386224,0.5938801480259235,3789,26047,-25.866549015045166
0.15000000000000002,128-0.03-3,36,0.9585105399408284,0.0030048076923077094,0.4560316086659707,0.5898452829385686,4390,30543,-25.099587440490723
0.15000000000000002,128-0.03-3,37,0.9625670303254438,0.08834134615384615,0.48274185301783856,0.594685417461009,4012,27705,-25.888822078704834
0.15000000000000002,128-0.03-3,38,0.9621278661242604,0.06610576923076927,0.4703750614006614,0.584123824828028,4053,28012,-25.6007981300354
0.15000000000000002,128-0.03-3,39,0.9644045857988166,0.09915865384615385,0.49382716048291486,0.5926272311335852,3848,26418,-24.494235515594482
0.15000000000000002,128-0.03-3,40,0.9612842085798816,0.042668269230769273,0.46360508436571973,0.5856436185292673,4132,28602,-25.499565601348877
0.15000000000000002,128-0.03-3,41,0.9661496856508875,0.1280048076923077,0.5004899370661476,0.5903154361062609,3678,25195,-24.19370412826538
0.15000000000000002,128-0.03-3,42,0.9629599667159763,0.0625,0.4734453260679048,0.5844506690593904,3978,27430,-25.141780376434326
0.15000000000000002,128-0.03-3,43,0.9652366863905325,0.11237980769230771,0.4901568919591852,0.5919873418014538,3765,25836,-25.51905870437622
0.15000000000000002,128-0.03-3,44,0.9637805103550295,0.08533653846153844,0.47259127118121763,0.5798446000744268,3903,26856,-25.52748680114746
0.15000000000000002,128-0.03-3,45,0.9648784208579881,0.12139423076923073,0.48728556366394987,0.5865968585371482,3803,26087,-26.472859382629395
0.15000000000000002,128-0.03-3,46,0.9616078032544378,0.06069711538461542,0.46637257604235416,0.5858986742214385,4101,28375,-24.867372512817383
0.15000000000000002,128-0.03-3,47,0.9661381286982249,0.13521634615384615,0.48941779227530546,0.5899940080738624,3680,25203,-25.256712436676025
0.15000000000000002,128-0.03-3,48,0.9570081360946746,0.0042067307692307265,0.4522560416398862,0.5964053784327074,4533,31595,-24.809551239013672
0.15000000000000002,128-0.03-3,49,0.9626248150887574,0.07872596153846156,0.47979858488711224,0.6001704189989254,4007,27665,-24.148313999176025
0.15000000000000002,128-0.03-3,50,0.9604521079881657,0.030048076923076872,0.4570832310791709,0.5877165556388069,4210,29184,-26.20931625366211
0.15000000000000002,128-0.03-3,51,0.9632951183431953,0.08533653846153844,0.4776447469620709,0.594526817013735,3949,27195,-25.528829097747803
0.15000000000000002,128-0.03-3,52,0.9616193602071006,0.04567307692307687,0.4663684432402629,0.586193003811742,4097,28367,-26.557443141937256
0.15000000000000002,128-0.03-3,53,0.9656527366863905,0.125,0.49534946284307085,0.5914423436289422,3731,25545,-24.80025291442871
0.15000000000000002,128-0.03-3,54,0.9608912721893491,0.03605769230769229,0.4526370374891519,0.585394304777818,4177,28877,-25.45342445373535
0.15000000000000002,128-0.03-3,55,0.9641272189349113,0.10516826923076927,0.4847374563679229,0.5917473076873228,3865,26613,-25.20195484161377
0.15000000000000002,128-0.03-3,56,0.9650748890532544,0.10336538461538458,0.47099476373626953,0.5798845673616753,3780,25948,-26.321585178375244
0.15000000000000002,128-0.03-3,57,0.9667390902366864,0.1298076923076923,0.4905340093393342,0.5896837823401538,3625,24784,-25.786001682281494
0.15000000000000002,128-0.03-3,58,0.9609837278106509,0.04507211538461542,0.4584058100581346,0.5860879134217698,4164,28813,-26.59844160079956
0.15000000000000002,128-0.03-3,59,0.9655949519230769,0.13221153846153844,0.49077220683481915,0.5919022738011142,3732,25585,-25.600557327270508
0.15000000000000002,128-0.03-3,60,0.9588456915680473,0.013221153846153855,0.4524320608476989,0.586471850943546,4358,30308,-24.74877119064331
0.15000000000000002,128-0.03-3,61,0.9547083025147929,-0.013221153846153744,0.45109670568432414,0.6073399328257213,4747,33205,-24.549901485443115
0.15000000000000002,128-0.03-3,62,0.9597933616863905,0.04387019230769229,0.46534735846847647,0.6003826615338448,4270,29646,-24.58883047103882
0.15000000000000002,128-0.03-3,63,0.9619198409763313,0.07271634615384615,0.4698605993098555,0.5931809144678893,4070,28156,-26.15039348602295
0.15000000000000002,128-0.03-3,64,0.9656411797337278,0.1280048076923077,0.48759888080317354,0.5915110916780374,3730,25553,-25.36290407180786
0.15000000000000002,128-0.03-3,65,0.9635724852071006,0.07572115384615385,0.464321382968274,0.5835558763830604,3925,27000,-24.31537389755249
0.15000000000000002,128-0.03-3,66,0.9666119637573964,0.13040865384615385,0.48880758743859953,0.5904463988484405,3634,24872,-26.04544162750244
0.15000000000000002,128-0.03-3,67,0.9636649408284024,0.06430288461538458,0.4709027655817386,0.5842119512699295,3916,26936,-27.029576301574707
0.15000000000000002,128-0.03-3,68,0.9682646079881657,0.15564903846153844,0.49926144005851125,0.5844892324998746,3483,23713,-25.15899419784546
0.15000000000000002,128-0.03-3,69,0.9619545118343196,0.049278846153846145,0.4572975552698168,0.5798221538615653,4071,28132,-25.543944835662842
0.15000000000000002,128-0.03-3,70,0.9646935096153846,0.10576923076923073,0.4802336944780679,0.5929834887028358,3815,26215,-26.12450361251831
0.15000000000000002,128-0.03-3,71,0.9652944711538461,0.09735576923076927,0.47483775190981176,0.5796204983532398,3758,25796,-26.325368881225586
0.15000000000000002,128-0.03-3,72,0.967293823964497,0.15084134615384615,0.48978319748281546,0.5844165824737261,3575,24391,-25.93172550201416
0.15000000000000002,128-0.03-3,73,0.963387573964497,0.0625,0.4656688654779493,0.5801129562677808,3937,27131,-26.17180824279785
0.15000000000000002,128-0.03-3,74,0.9674556213017751,0.13341346153846156,0.49552216328918763,0.5878517710162154,3557,24279,-24.827101230621338
0.15000000000000002,128-0.03-3,75,0.9607872596153846,0.02043269230769229,0.45531972717236235,0.578791667999357,4184,28949,-23.409273624420166
0.15000000000000002,128-0.03-3,76,0.9628559541420119,0.06670673076923073,0.47580531689869604,0.5953332846000459,3990,27502,-25.620625019073486
0.15000000000000002,128-0.03-3,77,0.964138775887574,0.0859375,0.47042475437975106,0.5797127281494997,3870,26605,-25.858805179595947
0.15000000000000002,128-0.03-3,78,0.9623243343195266,0.08834134615384615,0.47031651516033873,0.589845842612097,4039,27873,-25.01267671585083
0.15000000000000002,128-0.03-3,79,0.9677561020710059,0.16045673076923073,0.4928773387836248,0.5843376215267226,3527,24068,-25.276944637298584
0.15000000000000002,128-0.03-3,80,0.9669702292899408,0.140625,0.4897441555298531,0.577973216875284,3604,24618,-26.374547481536865
0.15000000000000002,128-0.03-3,81,0.9683455066568047,0.17367788461538458,0.501157270977795,0.5831339251368317,3476,23657,-24.485161304473877
0.15000000000000002,128-0.03-3,82,0.9643236871301775,0.09375,0.4739695110645393,0.5757444546842816,3848,26474,-25.004055500030518
0.15000000000000002,128-0.03-3,83,0.968541974852071,0.1688701923076923,0.5028659707348323,0.5829765759692176,3453,23518,-25.314736366271973
0.15000000000000002,128-0.03-3,84,0.9649130917159763,0.10096153846153844,0.47256242607597543,0.5787287441254274,3797,26063,-26.25408411026001
0.15000000000000002,128-0.03-3,85,0.967628975591716,0.16466346153846156,0.4944397301592054,0.5838995959981415,3544,24159,-25.698611736297607
0.15000000000000002,128-0.03-3,86,0.9669471153846154,0.13221153846153844,0.4817743686732735,0.575333551701502,3606,24634,-25.6815767288208
0.15000000000000002,128-0.03-3,87,0.9691429363905325,0.1766826923076923,0.5001782860087257,0.5819909040023793,3398,23099,-27.609596252441406
0.15000000000000002,128-0.03-3,88,0.9658954326923077,0.12199519230769229,0.48150080171369997,0.5766123998944404,3703,25374,-26.511759757995605
0.15000000000000002,128-0.03-3,89,0.9696514423076923,0.1905048076923077,0.505910871878534,0.5817650579413611,3351,22741,-26.0884952545166
0.15000000000000002,128-0.03-3,90,0.9629599667159763,0.058293269230769273,0.4621684062669761,0.5748894340532704,3977,27430,-25.64300775527954
0.15000000000000002,128-0.03-3,91,0.9636996116863905,0.09074519230769229,0.47721713779293823,0.5902742902655623,3908,26912,-26.271376609802246
0.15000000000000002,128-0.03-3,92,0.9679063424556213,0.1640625,0.4975154890298501,0.5777724339552439,3517,23964,-27.777609825134277
0.15000000000000002,128-0.03-3,93,0.9618273853550295,0.07632211538461542,0.47110696321079776,0.584762182531944,4089,28223,-24.619014263153076
0.15000000000000002,128-0.03-3,94,0.9659416605029586,0.13040865384615385,0.4925210844391322,0.5897870973207366,3699,25342,-25.16191005706787
0.15000000000000002,128-0.03-3,95,0.9654100406804734,0.12620192307692313,0.47842695402795005,0.5774275842568246,3749,25713,-24.433951377868652
0.15000000000000002,128-0.03-3,96,0.968333949704142,0.16586538461538458,0.49993565347483826,0.5818132991493186,3474,23665,-26.757259368896484
0.15000000000000002,128-0.03-3,97,0.9660687869822485,0.11899038461538458,0.4805316932192073,0.5735637716785627,3688,25254,-25.08150339126587
0.15000000000000002,128-0.03-3,98,0.970495099852071,0.1953125,0.512531542529926,0.578107981131261,3275,22151,-25.470263957977295
0.15000000000000002,128-0.03-3,99,0.9643930288461539,0.08173076923076927,0.46719292603829854,0.5719040630081947,3842,26426,-25.364084243774414
0.15000000000000002,128-0.03-3,100,0.9670973557692307,0.14663461538461542,0.49135506577472854,0.584697427369053,3591,24530,-25.187461376190186
0.15000000000000002,128-0.03-3,101,0.9659763313609467,0.11959134615384615,0.4731724374110251,0.5747930373505898,3698,25318,-27.12459087371826
0.15000000000000002,128-0.03-3,102,0.9682877218934911,0.15865384615384615,0.49111344930430983,0.5806107396495224,3484,23697,-27.743031978607178
0.15000000000000002,128-0.03-3,103,0.9671204696745562,0.1328125,0.4870939599229237,0.5747635437913301,3591,24514,-28.626275062561035
0.15000000000000002,128-0.03-3,104,0.9707609097633136,0.2001201923076923,0.505800324432366,0.5765135973884415,3246,21964,-26.117146015167236
0.15000000000000002,128-0.03-3,105,0.9628559541420119,0.07752403846153844,0.46620532809181936,0.5732704222120603,3990,27502,-27.44974136352539
0.15000000000000002,128-0.03-3,106,0.9629021819526628,0.08894230769230771,0.48358335592842727,0.5831219790957208,3983,27470,-26.73207998275757
0.15000000000000002,128-0.03-3,107,0.9679410133136095,0.16947115384615385,0.4997961324017922,0.5731742397239534,3517,23940,-27.443547248840332
0.15000000000000002,128-0.03-3,108,0.9631564349112426,0.09915865384615385,0.4807194783553881,0.5831504846299083,3959,27291,-25.52887201309204
0.15000000000000002,128-0.03-3,109,0.9672591531065089,0.15024038461538458,0.497633257704138,0.5871595804533821,3573,24415,-23.37851047515869
0.15000000000000002,128-0.03-3,110,0.9643699149408284,0.10276442307692313,0.4771103721969378,0.5729407355130802,3847,26442,-24.197325706481934
0.15000000000000002,128-0.03-3,111,0.9683223927514792,0.15805288461538458,0.4946980494431226,0.5797023534890848,3478,23673,-25.453650951385498
0.15000000000000002,128-0.03-3,112,0.9650633321005917,0.11959134615384615,0.4771378381265245,0.5706135203898102,3781,25956,-25.60462713241577
0.15000000000000002,128-0.03-3,113,0.9692122781065089,0.19290865384615385,0.5046247504772342,0.5790780037853076,3391,23048,-25.058753490447998
0.15000000000000002,128-0.03-3,114,0.9634453587278107,0.08233173076923073,0.46709532495132444,0.5684377595401109,3927,27088,-27.0241117477417
0.15000000000000002,128-0.03-3,115,0.9652713572485208,0.12319711538461542,0.48466168707489843,0.5805849991152999,3763,25812,-26.54557466506958
0.15000000000000002,128-0.03-3,116,0.9657220784023669,0.12560096153846156,0.47993993140127855,0.5678988927070194,3718,25494,-27.042837142944336
0.15000000000000002,128-0.03-3,117,0.9681605954142012,0.1640625,0.4989989567105402,0.5742481372139858,3492,23785,-28.42334747314453
0.15000000000000002,128-0.03-3,118,0.9667737610946746,0.12379807692307687,0.4844294527735054,0.571352964867299,3621,24760,-28.72575044631958
0.15000000000000002,128-0.03-3,119,0.970703125,0.19711538461538458,0.5087008803232602,0.5722587081933641,3257,22007,-27.46523380279541
